MARCA_ITV,COUNT
"AJP",55
"ALPINA DI RENANIA",8
"ANDES",18
"APRILIA",2365
"ARIIC",9
"ATAC",1
"BAJAJ",612
"BENDA",751
"BENELLI",582
"BETA",573
"BMW",7631
"BRIXTON",91
"BSA",140
"BULTACO",1
"CC",1
"CFMOTO",2768
"CYCLONE",1176
"DAELIM",1
"DAYANG",11
"DUCATI",1450
"EFUN",175
"F.B MONDIAL",11
"FANTIC MOTOR",118
"FUEGO",1
"GASGAS",126
"GEELYMING",1
"GUSITE",4
"GUZZI",1
"HANWAY",8
"HARLEY-DAVIDSON",473
"HERO MOTOCORP",351
"HONDA",32278
"HUSQVARNA",615
"HYOSUNG",5
"INDIAN",217
"ITALJET",148
"JIAJUE",11
"JYMOTO",4
"KAWASAKI",5436
"KEEWAY",1932
"KOVE",1414
"KTM",3077
"KYMCO",8147
"LAMBRETTA",229
"LEONART",98
"LETBE",596
"LINHAI",118
"MACBOR",1333
"MALAGUTI",40
"MALCOR IBERICA",22
"MARSHAL MOTO",13
"MBP",15
"MH MOTORCYCLES",1018
"MITT",1548
"MONDIAL",15
"MONKEY BIKES",1
"MONTESA",64
"MORBIDELLI",917
"MOTO GUZZI",306
"MOTO MORINI",714
"MOTORBIKE",1
"MOTRON MOTORRAD",17
"MTR BIKES",25
"MUSATTI",1
"MUTT",1
"MV AGUSTA",75
"NEXT",208
"NO STOCK BIKES",1
"ORCAL",8
"PEUGEOT",1592
"PIAGGIO",4302
"QJMOTOR",4710
"REDMOTO",46
"RIEJU",3485
"ROYAL ALLOY",8
"ROYAL ENFIELD",903
"SCORPA",62
"SENKE",4
"SHARMAX",12
"SHERCO",349
"SKY TEAM",5
"SUZUKI",2448
"SWM",48
"SYM",8428
"TM MOTO",14
"TM RACING",1
"TNT MOTOR",2
"TRIUMPH",1998
"TRS",137
"TVS",18
"UM",43
"VENT S.R.L.",44
"VERTIGO MOTORS",9
"VESPA",2
"VOGE",14503
"WOTTAN",286
"YAMAHA",23627
"YIBEN",1
"ZAIRON",18
"ZF-KY",1
"ZNEN",52
"ZONTES",18978
