MARCA_ITV,COUNT
"AJP",57
"ALPINA DI RENANIA",8
"ANDES",19
"APRILIA",2596
"ARIIC",9
"ATAC",1
"BAJAJ",711
"BENDA",828
"BENELLI",674
"BETA",603
"BMW",8207
"BRIXTON",101
"BSA",153
"BULTACO",1
"CC",1
"CFMOTO",3183
"CYCLONE",1324
"DAELIM",1
"DAYANG",12
"DUCATI",1585
"EFUN",224
"F.B MONDIAL",11
"FANTIC MOTOR",126
"FUEGO",1
"GASGAS",130
"GEELYMING",1
"GUSITE",4
"GUZZI",1
"HANWAY",8
"HARLEY-DAVIDSON",508
"HERO MOTOCORP",400
"HONDA",36257
"HUSQVARNA",665
"HYOSUNG",5
"INDIAN",239
"ITALJET",152
"JIAJUE",17
"JYMOTO",5
"KAWASAKI",5839
"KEEWAY",2219
"KOVE",1689
"KRC",18
"KTM",3377
"KYMCO",9202
"LAMBRETTA",261
"LEONART",107
"LETBE",695
"LINHAI",121
"MACBOR",1479
"MALAGUTI",41
"MALCOR IBERICA",23
"MARSHAL MOTO",24
"MBP",15
"MH MOTORCYCLES",1131
"MITT",1731
"MONDIAL",15
"MONKEY BIKES",9
"MONTESA",66
"MORBIDELLI",1006
"MOTO GUZZI",329
"MOTO MORINI",767
"MOTORBIKE",2
"MOTRON MOTORRAD",18
"MTR BIKES",29
"MUSATTI",1
"MUTT",1
"MV AGUSTA",78
"NEXT",244
"NO STOCK BIKES",1
"ORCAL",9
"PEUGEOT",1784
"PIAGGIO",4761
"QJMOTOR",5389
"REDMOTO",55
"RIEJU",3743
"ROMET",1
"ROYAL ALLOY",10
"ROYAL ENFIELD",985
"SCORPA",71
"SENKE",5
"SHARMAX",18
"SHERCO",395
"SKY TEAM",5
"SUZUKI",2791
"SWM",56
"SYM",9564
"TM MOTO",15
"TM RACING",1
"TNT MOTOR",2
"TRIUMPH",2181
"TRS",142
"TVS",22
"UM",44
"VENT S.R.L.",46
"VERTIGO MOTORS",9
"VESPA",2
"VOGE",15514
"WOTTAN",289
"YAMAHA",26414
"YIBEN",2
"ZAIRON",41
"ZF-KY",1
"ZNEN",57
"ZONTES",22505
"ZXMOTO",16
