MARCA_ITV,COUNT
"AJP",30
"ALPINA DI RENANIA",5
"ANDES",8
"APRILIA",1124
"ARIIC",7
"ATAC",1
"BAJAJ",272
"BENDA",381
"BENELLI",272
"BETA",370
"BMW",4002
"BRIXTON",35
"BSA",71
"BULTACO",1
"CFMOTO",1176
"CYCLONE",445
"DAYANG",6
"DUCATI",708
"EFUN",104
"F.B MONDIAL",8
"FANTIC MOTOR",64
"GASGAS",89
"GUSITE",4
"HANWAY",3
"HARLEY-DAVIDSON",231
"HERO MOTOCORP",144
"HONDA",16105
"HUSQVARNA",349
"HYOSUNG",4
"INDIAN",103
"ITALJET",90
"JIAJUE",5
"KAWASAKI",2935
"KEEWAY",832
"KOVE",885
"KTM",1731
"KYMCO",3523
"LAMBRETTA",73
"LEONART",40
"LETBE",206
"LINHAI",31
"MACBOR",661
"MALAGUTI",32
"MALCOR IBERICA",10
"MBP",9
"MH MOTORCYCLES",417
"MITT",686
"MONDIAL",8
"MONTESA",49
"MORBIDELLI",378
"MOTO GUZZI",111
"MOTO MORINI",350
"MOTORBIKE",1
"MOTRON MOTORRAD",9
"MTR BIKES",7
"MUSATTI",1
"MUTT",1
"MV AGUSTA",48
"NEXT",133
"NO STOCK BIKES",1
"ORCAL",2
"PEUGEOT",659
"PIAGGIO",1842
"QJMOTOR",2338
"REDMOTO",28
"RIEJU",2198
"ROYAL ALLOY",8
"ROYAL ENFIELD",482
"SCORPA",10
"SENKE",1
"SHERCO",222
"SKY TEAM",3
"SUZUKI",1077
"SWM",25
"SYM",3461
"TM MOTO",9
"TM RACING",1
"TNT MOTOR",1
"TRIUMPH",1047
"TRS",91
"UM",29
"VENT S.R.L.",26
"VERTIGO MOTORS",5
"VESPA",1
"VOGE",7636
"WOTTAN",230
"YAMAHA",11276
"ZNEN",27
"ZONTES",7206
