MARCA_ITV,COUNT
"AJP",18
"ALPINA DI RENANIA",1
"ANDES",1
"APRILIA",393
"ARIIC",3
"BAJAJ",125
"BENDA",124
"BENELLI",106
"BETA",177
"BMW",1447
"BRIXTON",13
"BSA",20
"CFMOTO",408
"CYCLONE",159
"DAYANG",5
"DUCATI",314
"EFUN",36
"F.B MONDIAL",6
"FANTIC MOTOR",29
"GASGAS",52
"GUSITE",4
"HANWAY",2
"HARLEY-DAVIDSON",86
"HERO MOTOCORP",87
"HONDA",6817
"HUSQVARNA",196
"HYOSUNG",3
"INDIAN",55
"ITALJET",8
"JIAJUE",5
"KAWASAKI",1144
"KEEWAY",288
"KOVE",347
"KTM",827
"KYMCO",1392
"LAMBRETTA",31
"LEONART",13
"LETBE",62
"LINHAI",5
"MACBOR",286
"MALAGUTI",2
"MALCOR IBERICA",6
"MBP",7
"MH MOTORCYCLES",129
"MITT",265
"MONDIAL",4
"MONTESA",22
"MORBIDELLI",119
"MOTO GUZZI",39
"MOTO MORINI",151
"MOTORBIKE",1
"MOTRON MOTORRAD",3
"MTR BIKES",2
"MUSATTI",1
"MV AGUSTA",29
"NEXT",64
"NO STOCK BIKES",1
"ORCAL",1
"PEUGEOT",180
"PIAGGIO",649
"QJMOTOR",955
"REDMOTO",14
"RIEJU",810
"ROYAL ALLOY",6
"ROYAL ENFIELD",199
"SCORPA",2
"SHERCO",112
"SUZUKI",463
"SWM",13
"SYM",1378
"TM MOTO",4
"TM RACING",1
"TRIUMPH",432
"TRS",53
"UM",10
"VENT S.R.L.",10
"VERTIGO MOTORS",2
"VESPA",1
"VOGE",3423
"WOTTAN",114
"YAMAHA",4401
"ZNEN",13
"ZONTES",2895
