MARCA_ITV,COUNT
"AJP",34
"ALPINA DI RENANIA",6
"ANDES",9
"APRILIA",1494
"ARIIC",8
"ATAC",1
"BAJAJ",356
"BENDA",508
"BENELLI",349
"BETA",442
"BMW",5185
"BRIXTON",60
"BSA",96
"BULTACO",1
"CFMOTO",1596
"CYCLONE",635
"DAELIM",1
"DAYANG",7
"DUCATI",951
"EFUN",157
"F.B MONDIAL",10
"FANTIC MOTOR",83
"GASGAS",102
"GUSITE",4
"HANWAY",5
"HARLEY-DAVIDSON",308
"HERO MOTOCORP",215
"HONDA",21275
"HUSQVARNA",424
"HYOSUNG",4
"INDIAN",130
"ITALJET",116
"JIAJUE",5
"KAWASAKI",3788
"KEEWAY",1143
"KOVE",1009
"KTM",2217
"KYMCO",4848
"LAMBRETTA",118
"LEONART",67
"LETBE",312
"LINHAI",58
"MACBOR",879
"MALAGUTI",34
"MALCOR IBERICA",14
"MBP",9
"MH MOTORCYCLES",596
"MITT",973
"MONDIAL",9
"MONTESA",59
"MORBIDELLI",528
"MOTO GUZZI",170
"MOTO MORINI",484
"MOTORBIKE",1
"MOTRON MOTORRAD",13
"MTR BIKES",11
"MUSATTI",1
"MUTT",1
"MV AGUSTA",56
"NEXT",159
"NO STOCK BIKES",1
"ORCAL",4
"PEUGEOT",967
"PIAGGIO",2583
"QJMOTOR",3012
"REDMOTO",38
"RIEJU",2675
"ROYAL ALLOY",8
"ROYAL ENFIELD",595
"SCORPA",26
"SENKE",2
"SHERCO",257
"SKY TEAM",4
"SUZUKI",1413
"SWM",31
"SYM",4804
"TM MOTO",10
"TM RACING",1
"TNT MOTOR",2
"TRIUMPH",1377
"TRS",105
"UM",34
"VENT S.R.L.",34
"VERTIGO MOTORS",5
"VESPA",1
"VOGE",9957
"WOTTAN",255
"YAMAHA",15038
"ZF-KY",1
"ZNEN",34
"ZONTES",9815
