MARCA_ITV,COUNT
"AJP",43
"ALPINA DI RENANIA",7
"ANDES",14
"APRILIA",1975
"ARIIC",8
"ATAC",1
"BAJAJ",460
"BENDA",636
"BENELLI",457
"BETA",491
"BMW",6758
"BRIXTON",75
"BSA",113
"BULTACO",1
"CFMOTO",2212
"CYCLONE",935
"DAELIM",1
"DAYANG",10
"DUCATI",1212
"EFUN",161
"F.B MONDIAL",11
"FANTIC MOTOR",106
"FUEGO",1
"GASGAS",118
"GUSITE",4
"GUZZI",1
"HANWAY",7
"HARLEY-DAVIDSON",407
"HERO MOTOCORP",282
"HONDA",26994
"HUSQVARNA",507
"HYOSUNG",5
"INDIAN",181
"ITALJET",136
"JIAJUE",7
"JYMOTO",3
"KAWASAKI",4643
"KEEWAY",1491
"KOVE",1138
"KTM",2663
"KYMCO",6489
"LAMBRETTA",184
"LEONART",82
"LETBE",452
"LINHAI",74
"MACBOR",1107
"MALAGUTI",35
"MALCOR IBERICA",21
"MBP",12
"MH MOTORCYCLES",811
"MITT",1276
"MONDIAL",14
"MONTESA",64
"MORBIDELLI",709
"MOTO GUZZI",246
"MOTO MORINI",598
"MOTORBIKE",1
"MOTRON MOTORRAD",15
"MTR BIKES",20
"MUSATTI",1
"MUTT",1
"MV AGUSTA",68
"NEXT",182
"NO STOCK BIKES",1
"ORCAL",6
"PEUGEOT",1312
"PIAGGIO",3502
"QJMOTOR",3863
"REDMOTO",42
"RIEJU",3077
"ROYAL ALLOY",8
"ROYAL ENFIELD",739
"SCORPA",48
"SENKE",4
"SHERCO",291
"SKY TEAM",4
"SUZUKI",1894
"SWM",37
"SYM",6636
"TM MOTO",14
"TM RACING",1
"TNT MOTOR",2
"TRIUMPH",1755
"TRS",118
"UM",38
"VENT S.R.L.",39
"VERTIGO MOTORS",7
"VESPA",2
"VOGE",12327
"WOTTAN",265
"YAMAHA",19255
"ZF-KY",1
"ZNEN",40
"ZONTES",14311
