FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"16032026","0","","QJMOTOR","ATR 125 E5+","Bizkaia","125"
"16032026","0","","MOTO MORINI","CALIBRO 700","Málaga","693"
"16032026","0","","KYMCO","SUPER DINK GT","Bizkaia","321"
"16032026","0","","HONDA","PCX125","Sevilla","125"
"16032026","0","","BMW","F 900 XR","Ciudad Real","895"
"16032026","0","","CFMOTO","450MT","Santa Cruz de Tenerife","449"
"16032026","0","","YAMAHA","XTZ 700 Tenere","Palmas (Las)","689"
"16032026","0","","ZONTES","ZT125-G1","Barcelona","125"
"16032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"16032026","0","","HONDA","ADV 350","Madrid","330"
"16032026","0","","CYCLONE","RX1 PRO","Palmas (Las)","124"
"16032026","0","","SHERCO","125 SE-R","Illes Balears","125"
"16032026","0","","BMW","R 1300 GS","Madrid","1300"
"16032026","0","","KAWASAKI","Z650","Cádiz","649"
"16032026","0","","QJMOTOR","SRK 125 R E5+","Santa Cruz de Tenerife","125"
"16032026","0","","HONDA","CB750 Hornet","Toledo","755"
"16032026","0","","CFMOTO","800MT-X","Alicante/Alacant","799"
"16032026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","124"
"16032026","0","","ZONTES","ZT125-U1","Ourense","125"
"16032026","0","","SYM","ADX 300 TCS","Illes Balears","278"
"16032026","0","","HONDA","CBR600R3","Palmas (Las)","599"
"16032026","0","","ZONTES","703RR","Coruña (A)","699"
"16032026","0","","VOGE","DS800X RALLY","Guadalajara","798"
"16032026","0","","MH MOTORCYCLES","TRAY","Burgos","125"
"16032026","0","","HONDA","XL750 Transalp","Navarra","755"
"16032026","0","","ZONTES","125E","Ciudad Real","125"
"16032026","0","","HERO MOTOCORP","HUNK 440","Madrid","440"
"16032026","0","","VOGE","R125","Santa Cruz de Tenerife","125"
"16032026","0","","VOGE","625R","Madrid","581"
"16032026","0","","ZONTES","368E","Barcelona","368"
"16032026","0","","HONDA","ADV 350","Cádiz","330"
