FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"18032026","0","","DUCATI","SCRAMBLER ICON DARK","Tarragona","803"
"18032026","0","","HONDA","ADV 750","Granada","745"
"18032026","0","","KYMCO","SKYTOWN 125","Cáceres","125"
"18032026","0","","ZONTES","703F","Alicante/Alacant","699"
"18032026","0","","HONDA","SH125i","Barcelona","125"
"18032026","0","","MORBIDELLI","C1002V","Cádiz","997"
"18032026","0","","KAWASAKI","ELIMINATOR","Illes Balears","451"
"18032026","0","","SYM","CRUISYM 125 TCS E5+","Cádiz","124"
"18032026","0","","KOVE","KOVE 800 X GT","Álava/Araba","799"
"18032026","0","","YAMAHA","MT-07","Barcelona","689"
"18032026","0","","BMW","F 900 XR","Huelva","895"
"18032026","0","","RIEJU","NKD 125","Bizkaia","124"
"18032026","0","","SUZUKI","GSX-8S","Illes Balears","776"
"18032026","0","","ZONTES","125D","Sevilla","125"
"18032026","0","","RIEJU","RALLY 307","Barcelona","292"
"18032026","0","","VOGE","R125","Pontevedra","125"
"18032026","0","","VOGE","625DSX","Málaga","581"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","689"
"18032026","0","","ZONTES","368E","Bizkaia","368"
"18032026","0","","KYMCO","DTX","Murcia","124"
"18032026","0","","HONDA","VISION 110","Barcelona","109"
"18032026","0","","TRS","TR1 300","Barcelona","294"
"18032026","0","","KYMCO","SUPER DINK GT 125 E5+","Lleida","124"
"18032026","0","","YAMAHA","NMAX125","Madrid","125"
"18032026","0","","MITT","125GP","Barcelona","124"
"18032026","0","","HONDA","SH125i","Málaga","125"
"18032026","0","","ZONTES","703F","Palencia","699"
"18032026","0","","HONDA","SH125i","Girona","125"
"18032026","0","","HONDA","ADV 350","Madrid","330"
"18032026","0","","KEEWAY","RKS 125","Asturias","124"
"18032026","0","","BMW","R 12 NINET","Madrid","1170"
"18032026","0","","YAMAHA","MT-09","Cáceres","890"
"18032026","0","","CFMOTO","450MT","Pontevedra","449"
"18032026","0","","SUZUKI","GSX-8S","Barcelona","776"
"18032026","0","","HONDA","FORZA125","Córdoba","125"
"18032026","0","","RIEJU","NKD 125","Illes Balears","124"
"18032026","0","","HONDA","FORZA 350","Badajoz","330"
"18032026","0","","TRIUMPH","TRIDENT 660","Madrid","660"
"18032026","0","","YAMAHA","NMAX125","Cádiz","125"
"18032026","0","","VOGE","625DSX","Barcelona","581"
"18032026","0","","HONDA","PCX125","Granada","125"
"18032026","0","","HONDA","SH125i","Girona","125"
"18032026","0","","YAMAHA","WR125","Palmas (Las)","125"
"18032026","0","","ZONTES","703RR","Madrid","699"
"18032026","0","","ZONTES","125C","Barcelona","125"
"18032026","0","","APRILIA","SR GT 125","Jaén","125"
"18032026","0","","BMW","R 1300 RS","Palencia","1300"
"18032026","0","","BMW","S 1000 XR","Murcia","999"
"18032026","0","","ZONTES","703RR","León","699"
"18032026","0","","YAMAHA","NMAX125","Palmas (Las)","125"
"18032026","0","","QJMOTOR","ATR 125 E5+","Palmas (Las)","125"
"18032026","0","","YAMAHA","XMAX125","Barcelona","125"
"18032026","0","","HONDA","FORZA 350","Barcelona","330"
"18032026","0","","YAMAHA","NMAX125","Cádiz","125"
"18032026","0","","HONDA","Rebel 500","Cantabria","471"
"18032026","0","","SYM","ADX 300 TCS","Sevilla","278"
"18032026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Madrid","648"
"18032026","0","","YAMAHA","RayZR 125","Cádiz","125"
"18032026","0","","HONDA","ADV 350","Barcelona","330"
"18032026","0","","BMW","C 400 GT","Barcelona","350"
"18032026","0","","SYM","JET 14","Córdoba","125"
"18032026","0","","HONDA","FORZA125","Barcelona","125"
"18032026","0","","YAMAHA","MT-07","Bizkaia","689"
"18032026","0","","DUCATI","MULTISTRADA V4","Barcelona","1158"
"18032026","0","","KTM","KTM 125 DUKE","Palmas (Las)","125"
"18032026","0","","KAWASAKI","Z500","Alicante/Alacant","451"
"18032026","0","","HONDA","CB 125 F","Madrid","124"
"18032026","0","","HONDA","FORZA125","Granada","125"
"18032026","0","","HONDA","CRF1100L Africa Twin","Barcelona","1084"
"18032026","0","","VOGE","SR3","Madrid","244"
"18032026","0","","BMW","R 1300 GS","Barcelona","1300"
"18032026","0","","HONDA","SH350i","Ceuta","330"
"18032026","0","","HONDA","CBR 650 R","Murcia","649"
"18032026","0","","ZONTES","703RR","Cádiz","699"
"18032026","0","","ZONTES","368G","Jaén","368"
"18032026","0","","QJMOTOR","SRT 700 X E5+","Almería","698"
"18032026","0","","KYMCO","AGILITY S","Illes Balears","125"
"18032026","0","","YAMAHA","Tracer 9 GT","Barcelona","890"
"18032026","0","","ZONTES","ZT125-G1","Illes Balears","125"
"18032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","125"
"18032026","0","","KAWASAKI","Z650","Madrid","649"
"18032026","0","","HONDA","SH125i","Melilla","125"
"18032026","0","","KAWASAKI","Z900RS","Madrid","948"
"18032026","0","","UM","RENEGADE COMMANDO 300","Murcia","292"
"18032026","0","","RIEJU","RALLY 307","Barcelona","292"
"18032026","0","","VOGE","DS800X RALLY","Córdoba","798"
"18032026","0","","BMW","F 900 GS","Pontevedra","895"
"18032026","0","","ZONTES","703RR","Cádiz","699"
"18032026","0","","KYMCO","AGILITY S","Alicante/Alacant","125"
"18032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"18032026","0","","RIEJU","XPLORA 707 S","Asturias","698"
"18032026","0","","HONDA","PCX125","Murcia","125"
"18032026","0","","VOGE","SR3","Córdoba","244"
"18032026","0","","ZONTES","ZT125-G1","Alicante/Alacant","125"
"18032026","0","","ZONTES","125E","Valencia/València","125"
"18032026","0","","ZONTES","368G","Barcelona","368"
"18032026","0","","HONDA","SH125i","Girona","125"
"18032026","0","","ZONTES","125C","Santa Cruz de Tenerife","125"
"18032026","0","","KAWASAKI","Z900","Barcelona","948"
"18032026","0","","APRILIA","SR GT 125","Pontevedra","125"
"18032026","0","","YAMAHA","TMAX 560","Barcelona","562"
"18032026","0","","HONDA","CB750 Hornet","Murcia","755"
"18032026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","799"
"18032026","0","","ZONTES","368K","Málaga","368"
"18032026","0","","SYM","CRUISYM 125 TCS E5+","Barcelona","124"
"18032026","0","","KYMCO","AGILITY S","Huelva","125"
"18032026","0","","RIEJU","RALLY 307","Jaén","292"
"18032026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","1300"
"18032026","0","","HONDA","SH Mode 125","Girona","125"
"18032026","0","","HONDA","FORZA125","Sevilla","125"
"18032026","0","","HONDA","FORZA125","Barcelona","125"
"18032026","0","","HONDA","PCX125","Murcia","125"
"18032026","0","","KYMCO","SUPER DINK GT 125 E5+","Girona","124"
"18032026","0","","ZONTES","ZT125-U1","Barcelona","125"
"18032026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","124"
"18032026","0","","YAMAHA","NMAX125","Cantabria","125"
"18032026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","1300"
"18032026","0","","BMW","F 900 GS","Santa Cruz de Tenerife","895"
"18032026","0","","HONDA","CBR 650 R","Sevilla","649"
"18032026","0","","CYCLONE","LS-Z","Gipuzkoa","124"
"18032026","0","","HONDA","XL750 Transalp","Barcelona","755"
"18032026","0","","BMW","C 400 GT","Murcia","350"
"18032026","0","","HONDA","SH350i","Barcelona","330"
"18032026","0","","YAMAHA","NMAX125","Zaragoza","125"
"18032026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","1300"
"18032026","0","","BAJAJ","PULSAR NS 125","Tarragona","124"
"18032026","0","","SUZUKI","ADDRESS 125","Cantabria","124"
"18032026","0","","RIEJU","NKD 125","Castellón/Castelló","124"
"18032026","0","","YAMAHA","TMAX 560","Cuenca","562"
"18032026","0","","ZONTES","ZT125-Z2","Lleida","125"
"18032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"18032026","0","","YAMAHA","RayZR 125","Murcia","125"
"18032026","0","","VOGE","SR1","Murcia","125"
"18032026","0","","KAWASAKI","Z900","Bizkaia","948"
"18032026","0","","MACBOR","MONTANA XR5 510 E5+","Barcelona","498"
"18032026","0","","KAWASAKI","NINJA ZX-10R","Illes Balears","998"
"18032026","0","","VOGE","625R","Granada","581"
"18032026","0","","BMW","F 450 GS","Madrid","420"
"18032026","0","","QJMOTOR","SRT 700 X E5+","Barcelona","698"
"18032026","0","","YAMAHA","NMAX125","Tarragona","125"
"18032026","0","","YAMAHA","MT-07","Badajoz","689"
"18032026","0","","APRILIA","SR GT 125","Murcia","125"
"18032026","0","","HONDA","FORZA 350","Asturias","330"
"18032026","0","","HONDA","ADV 350","Palmas (Las)","330"
"18032026","0","","HONDA","FORZA 750","Illes Balears","745"
"18032026","0","","SUZUKI","V-Strom 800","Tarragona","776"
"18032026","0","","ZONTES","368G","Badajoz","368"
"18032026","0","","YAMAHA","NMAX125","Barcelona","125"
"18032026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","1300"
"18032026","0","","MITT","125GTS","Sevilla","125"
"18032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"18032026","0","","YAMAHA","XMAX125","Málaga","125"
"18032026","0","","HONDA","FORZA125","Barcelona","125"
"18032026","0","","KYMCO","AGILITY S","Córdoba","125"
"18032026","0","","KAWASAKI","VERSYS 650","Sevilla","649"
"18032026","0","","BMW","C 400 GT","Barcelona","350"
"18032026","0","","YAMAHA","NMAX125","León","125"
"18032026","0","","SUZUKI","V-Strom 800","Palmas (Las)","776"
"18032026","0","","SYM","JET 14","Sevilla","125"
"18032026","0","","HONDA","XL750 Transalp","Granada","755"
"18032026","0","","KYMCO","DTX","Madrid","321"
"18032026","0","","ZONTES","368G","Murcia","368"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","689"
"18032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","125"
"18032026","0","","ZONTES","368G","Illes Balears","368"
"18032026","0","","SHERCO","125 SE-R","Málaga","125"
"18032026","0","","SYM","SYMPHONY 125","Almería","125"
"18032026","0","","KYMCO","AGILITY S","Badajoz","125"
"18032026","0","","YAMAHA","Tracer 9 GT","Cádiz","890"
"18032026","0","","ZONTES","368G","Santa Cruz de Tenerife","368"
"18032026","0","","ZONTES","703RR","Barcelona","699"
"18032026","0","","KTM","KTM 300 EXC","Guadalajara","293"
"18032026","0","","YAMAHA","NMAX125","Sevilla","125"
"18032026","0","","BETA","N/A","Sevilla","293"
"18032026","0","","ZONTES","368E","Ciudad Real","368"
"18032026","0","","BENELLI","BN125","Cáceres","125"
"18032026","0","","HONDA","CRF1100L Africa Twin","Málaga","1084"
"18032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","125"
"18032026","0","","YAMAHA","XTZ 700 Tenere","Girona","689"
"18032026","0","","VOGE","SR3","Madrid","244"
"18032026","0","","BENDA","CHINCHILLA","Badajoz","476"
"18032026","0","","HONDA","GB350S","Barcelona","348"
"18032026","0","","ZONTES","125C","Salamanca","125"
"18032026","0","","RIEJU","NKD 125","Lugo","124"
"18032026","0","","ZONTES","703RR","Coruña (A)","699"
"18032026","0","","KTM","KTM 125 SMC R","Ceuta","125"
"18032026","0","","BMW","R 1300 GS ADVENTURE","Albacete","1300"
"18032026","0","","VOGE","DS900X","Cádiz","895"
"18032026","0","","YAMAHA","XMAX125","Cádiz","125"
"18032026","0","","BMW","F 450 GS","Madrid","420"
"18032026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","125"
"18032026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","1300"
"18032026","0","","KAWASAKI","Z650","León","649"
"18032026","0","","PEUGEOT","KISBEE M","Illes Balears","125"
"18032026","0","","HONDA","Rebel 500","Coruña (A)","471"
"18032026","0","","VOGE","SR1ADV","Madrid","125"
"18032026","0","","BMW","C 400 GT","Barcelona","350"
"18032026","0","","APRILIA","SR GT 125","Cádiz","125"
"18032026","0","","KAWASAKI","W230","Gipuzkoa","233"
"18032026","0","","YAMAHA","NMAX125","Sevilla","125"
"18032026","0","","HONDA","GL1800DA","Alicante/Alacant","1833"
"18032026","0","","HONDA","VISION 110","Málaga","109"
"18032026","0","","ZONTES","368G","Cádiz","368"
"18032026","0","","VOGE","SR1ADV","Alicante/Alacant","125"
"18032026","0","","ZONTES","125C","Jaén","125"
"18032026","0","","HONDA","FORZA125","Alicante/Alacant","125"
"18032026","0","","KEEWAY","VIESTE 125LX","Almería","125"
"18032026","0","","MH MOTORCYCLES","VRT","Jaén","124"
"18032026","0","","CFMOTO","675SR-R","Barcelona","674"
"18032026","0","","VOGE","R125","Barcelona","125"
"18032026","0","","HONDA","CB650RA","Badajoz","649"
"18032026","0","","RIEJU","RALLY 307","Madrid","292"
"18032026","0","","QJMOTOR","ATR 125 E5+","Málaga","125"
"18032026","0","","YAMAHA","MT-07","Cádiz","689"
"18032026","0","","ZONTES","125D","Coruña (A)","125"
"18032026","0","","BMW","R 1300 RS","Madrid","1300"
"18032026","0","","YAMAHA","NMAX125","Málaga","125"
"18032026","0","","PIAGGIO","MEDLEY 125","Alicante/Alacant","125"
"18032026","0","","VOGE","R125","Cádiz","125"
"18032026","0","","DUCATI","MULTISTRADA V4","Illes Balears","1158"
