FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"03032026","0","","YAMAHA","NMAX125","GC","125"
"03032026","0","","HONDA","SH125i","B","125"
"03032026","0","","PEUGEOT","KISBEE M","M","125"
"03032026","0","","HONDA","ADV 750","CA","745"
"03032026","0","","APRILIA","SR GT 125","IB","125"
"03032026","0","","KTM","KTM 125 DUKE","CE","125"
"03032026","0","","MOTO GUZZI","V85 TT","B","853"
"03032026","0","","KYMCO","PEOPLE S 125 E5+","TE","125"
"03032026","0","","YAMAHA","XMAX125","M","125"
"03032026","0","","YAMAHA","MT-07","B","689"
"03032026","0","","YAMAHA","RayZR 125","B","125"
"03032026","0","","ROYAL ENFIELD","HIMALAYAN 452","BI","452"
"03032026","0","","HONDA","PCX125","V","125"
"03032026","0","","ZONTES","368G","LO","368"
"03032026","0","","SYM","ADX 300 TCS","B","278"
"03032026","0","","YAMAHA","MT-09","GI","890"
"03032026","0","","YAMAHA","NMAX125","M","125"
"03032026","0","","HONDA","PCX125","M","125"
"03032026","0","","VOGE","625DSX","MA","581"
"03032026","0","","YAMAHA","NMAX125","ML","125"
"03032026","0","","YAMAHA","MT-07","VA","689"
"03032026","0","","KAWASAKI","ELIMINATOR","B","451"
"03032026","0","","RIEJU","RALLY 307","L","292"
"03032026","0","","VOGE","SR4 MAX","SE","350"
"03032026","0","","VOGE","DS800X RALLY","V","798"
"03032026","0","","KTM","KTM 790 DUKE","GU","799"
"03032026","0","","VOGE","DS800X RALLY","M","798"
"03032026","0","","QJMOTOR","ATR 125 E5+","IB","125"
"03032026","0","","BMW","C 400 X","M","350"
"03032026","0","","ZONTES","125E","M","125"
"03032026","0","","BMW","R 1300 GS","M","1300"
"03032026","0","","HONDA","SH125i","SS","125"
"03032026","0","","YAMAHA","MT-125","CA","125"
"03032026","0","","YAMAHA","XMAX125","IB","125"
"03032026","0","","YAMAHA","RayZR 125","M","125"
"03032026","0","","KAWASAKI","VERSYS 650","LE","649"
"03032026","0","","YAMAHA","MT-07","B","689"
"03032026","0","","KYMCO","PEOPLE S 125 E5+","GR","125"
"03032026","0","","CFMOTO","450MT","MU","449"
"03032026","0","","SYM","JET X","B","125"
"03032026","0","","ZONTES","368D","M","368"
"03032026","0","","HONDA","FORZA125","B","125"
"03032026","0","","ROYAL ENFIELD","HIMALAYAN 452","AB","451"
"03032026","0","","MOTO GUZZI","V85 TT","AB","853"
"03032026","0","","YAMAHA","MT-09","B","890"
"03032026","0","","KYMCO","SUPER DINK GT","IB","321"
"03032026","0","","HONDA","FORZA125","B","125"
"03032026","0","","KTM","KTM 390 ADVENTURE R","M","399"
"03032026","0","","APRILIA","TUONO V4","MU","1077"
"03032026","0","","YAMAHA","MT-125","CO","125"
"03032026","0","","SUZUKI","GSX-S 1000","V","999"
"03032026","0","","YAMAHA","MT-125","BI","125"
"03032026","0","","MITT","125 DESERT","SE","125"
"03032026","0","","KYMCO","SKYTOWN 125","IB","125"
"03032026","0","","YAMAHA","NMAX125","Z","125"
"03032026","0","","HONDA","SH125i","SS","125"
"03032026","0","","VOGE","DS800X RALLY","SE","798"
"03032026","0","","YAMAHA","XMAX125","SE","125"
"03032026","0","","ZONTES","368M","TO","368"
"03032026","0","","SYM","ADX 300 TCS","SE","278"
"03032026","0","","BMW","R 1300 R","M","1300"
"03032026","0","","PIAGGIO","MEDLEY 125","SE","125"
"03032026","0","","HONDA","SH125i","CA","125"
"03032026","0","","KYMCO","SKYTOWN 125","IB","125"
"03032026","0","","YAMAHA","MT-07","BI","689"
"03032026","0","","HONDA","PCX125","VA","125"
"03032026","0","","YAMAHA","XMAX125","CA","125"
"03032026","0","","VOGE","DS800X RALLY","GI","798"
"03032026","0","","APRILIA","SR GT 125","TF","125"
"03032026","0","","HONDA","CB650RA","IB","649"
"03032026","0","","MOTO GUZZI","V85 TT","BI","853"
"03032026","0","","BMW","R 1300 GS ADVENTURE","M","1300"
"03032026","0","","KAWASAKI","ELIMINATOR","M","451"
"03032026","0","","YAMAHA","TMAX 560","NA","562"
"03032026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","VA","648"
"03032026","0","","BMW","F 800 GS","MA","895"
"03032026","0","","YAMAHA","NMAX125","MA","125"
"03032026","0","","HONDA","SH350i","MA","330"
"03032026","0","","RIEJU","NOT APPLICABLE","GI","124"
"03032026","0","","CFMOTO","450MT","B","449"
"03032026","0","","VOGE","DS800X RALLY","B","798"
"03032026","0","","HONDA","PCX125","MU","125"
"03032026","0","","ZONTES","368K","SS","368"
"03032026","0","","VOGE","R125","B","125"
"03032026","0","","YAMAHA","RayZR 125","B","125"
"03032026","0","","HONDA","FORZA125","MA","125"
"03032026","0","","HONDA","VISION 110","B","109"
"03032026","0","","APRILIA","RS 660","MA","659"
"03032026","0","","SYM","JET 14","GI","125"
"03032026","0","","TRIUMPH","TIGER SPORT","B","660"
"03032026","0","","ZONTES","125C","PO","125"
"03032026","0","","YAMAHA","NMAX125","IB","125"
"03032026","0","","HONDA","FORZA125","B","125"
"03032026","0","","HONDA","PCX125","V","125"
"03032026","0","","KYMCO","SUPER DINK GT 125 E5+","BA","124"
"03032026","0","","VOGE","DS800X RALLY","A","798"
"03032026","0","","BMW","R 1300 RT","MU","1300"
"03032026","0","","APRILIA","SR GT 125","GC","125"
"03032026","0","","HONDA","FORZA 350","TF","330"
"03032026","0","","HONDA","CBF 125","SS","125"
"03032026","0","","YAMAHA","NMAX125","B","125"
"03032026","0","","BMW","C 400 X","GC","350"
"03032026","0","","YAMAHA","XMAX 300","M","292"
"03032026","0","","CFMOTO","675SR-R","M","674"
"03032026","0","","PIAGGIO","VESPA GTS","V","310"
"03032026","0","","ZONTES","368E","B","368"
"03032026","0","","VOGE","625R","SE","581"
