FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"03032026","0","","YAMAHA","NMAX125","Palmas (Las)","125"
"03032026","0","","HONDA","SH125i","Barcelona","125"
"03032026","0","","PEUGEOT","KISBEE M","Madrid","125"
"03032026","0","","HONDA","ADV 750","Cádiz","745"
"03032026","0","","APRILIA","SR GT 125","Illes Balears","125"
"03032026","0","","KTM","KTM 125 DUKE","Ceuta","125"
"03032026","0","","MOTO GUZZI","V85 TT","Barcelona","853"
"03032026","0","","KYMCO","PEOPLE S 125 E5+","Teruel","125"
"03032026","0","","YAMAHA","XMAX125","Madrid","125"
"03032026","0","","YAMAHA","TRACER 700","Barcelona","689"
"03032026","0","","YAMAHA","RayZR 125","Barcelona","125"
"03032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Bizkaia","452"
"03032026","0","","HONDA","PCX125","Valencia/València","125"
"03032026","0","","ZONTES","368G","Rioja (La)","368"
"03032026","0","","SYM","ADX 300 TCS","Barcelona","278"
"03032026","0","","YAMAHA","MT-09","Girona","890"
"03032026","0","","YAMAHA","NMAX125","Madrid","125"
"03032026","0","","HONDA","PCX125","Madrid","125"
"03032026","0","","VOGE","625DSX","Málaga","581"
"03032026","0","","YAMAHA","NMAX125","Melilla","125"
"03032026","0","","YAMAHA","MT-07","Valladolid","689"
"03032026","0","","KAWASAKI","ELIMINATOR","Barcelona","451"
"03032026","0","","RIEJU","RALLY 307","Lleida","292"
"03032026","0","","VOGE","SR4 MAX","Sevilla","350"
"03032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"03032026","0","","KTM","KTM 790 DUKE","Guadalajara","799"
"03032026","0","","VOGE","DS800X RALLY","Madrid","798"
"03032026","0","","QJMOTOR","ATR 125 E5+","Illes Balears","125"
"03032026","0","","BMW","C 400 X","Madrid","350"
"03032026","0","","ZONTES","125E","Madrid","125"
"03032026","0","","BMW","R 1300 GS","Madrid","1300"
"03032026","0","","HONDA","SH125i","Gipuzkoa","125"
"03032026","0","","YAMAHA","MT-125","Cádiz","125"
"03032026","0","","YAMAHA","XMAX125","Illes Balears","125"
"03032026","0","","YAMAHA","RayZR 125","Madrid","125"
"03032026","0","","KAWASAKI","VERSYS 650","León","649"
"03032026","0","","YAMAHA","TRACER 700","Barcelona","689"
"03032026","0","","KYMCO","PEOPLE S 125 E5+","Granada","125"
"03032026","0","","CFMOTO","450MT","Murcia","449"
"03032026","0","","SYM","JET X","Barcelona","125"
"03032026","0","","ZONTES","368D","Madrid","368"
"03032026","0","","HONDA","FORZA125","Barcelona","125"
"03032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Albacete","451"
