FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"03032026","0","","BMW","CE 04"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","HONDA","SH125"
"03032026","0","","PEUGEOT","KISBEE M"
"03032026","0","","HONDA","ADV750"
"03032026","0","","APRILIA","SR GT 125"
"03032026","0","","KTM","KTM 125 DUKE"
"03032026","0","","MOTO GUZZI","V85 TT"
"03032026","0","","KYMCO","PEOPLE S 125 E5+"
"03032026","0","","YAMAHA","XMAX125"
"03032026","0","","YAMAHA","MTT690D-S"
"03032026","0","","YAMAHA","LCG125"
"03032026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"03032026","0","","HONDA","PCX125"
"03032026","0","","ZONTES","368G"
"03032026","0","","SYM","ADX 300 TCS"
"03032026","0","","YAMAHA","MTN890"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","HONDA","PCX125"
"03032026","0","","VOGE","625DSX"
"03032026","0","","YAMAHA","NMAX125"
"03032026","0","","YAMAHA","MTN690-U"
"03032026","0","","KAWASAKI","ELIMINATOR"
"03032026","0","","RIEJU","RALLY 307"
"03032026","0","","VOGE","SR4 MAX"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","KTM","KTM 790 DUKE"
"03032026","0","","VOGE","DS800X RALLY"
"03032026","0","","QJMOTOR","ATR 125 E5+"
"03032026","0","","BMW","C 400 X"
"03032026","0","","ZONTES","125E"
"03032026","0","","BMW","R 1300 GS"
"03032026","0","","HONDA","SH125"
"03032026","0","","YAMAHA","MTN125-A"
"03032026","0","","YAMAHA","XMAX125"
"03032026","0","","YAMAHA","LCG125"
"03032026","0","","KAWASAKI","VERSYS 650"
"03032026","0","","YAMAHA","MTT690D-S"
"03032026","0","","KYMCO","PEOPLE S 125 E5+"
"03032026","0","","CFMOTO","450MT"
"03032026","0","","SYM","JET X 125 ABS TCS E5+"
"03032026","0","","ZONTES","368D"
"03032026","0","","HONDA","FORZA125"
"03032026","0","","ROYAL ENFIELD","HIMALAYAN 452"
