FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"06032026","0","","ZONTES","125E","AB","125"
"06032026","0","","YAMAHA","NMAX125","A","125"
"06032026","0","","MITT","GT-S","M","125"
"06032026","0","","HONDA","VISION 110","MA","109"
"06032026","0","","YAMAHA","MT-07","HU","689"
"06032026","0","","WOTTAN","REBBE","A","124"
"06032026","0","","SUZUKI","UB125L","M","124"
"06032026","0","","CFMOTO","450MT","BI","449"
"06032026","0","","EFUN","LION","M","125"
"06032026","0","","ZONTES","125E","B","125"
"06032026","0","","KTM","KTM 790 DUKE","S","799"
"06032026","0","","VOGE","300RALLY","A","292"
"06032026","0","","CFMOTO","450MT","GI","449"
"06032026","0","","TRIUMPH","TIGER 900 GT PRO","GC","888"
"06032026","0","","PEUGEOT","TWEET FL 125 CC","M","125"
"06032026","0","","VOGE","DS525X","MA","494"
"06032026","0","","YAMAHA","MT-07","B","689"
"06032026","0","","CFMOTO","450MT","IB","449"
"06032026","0","","DUCATI","PANIGALE V2","M","890"
"06032026","0","","ZONTES","368G","M","368"
"06032026","0","","APRILIA","SR GT 125","CO","125"
"06032026","0","","RIEJU","N/A","B","297"
"06032026","0","","YAMAHA","MT-07","B","689"
"06032026","0","","YAMAHA","NMAX125","J","125"
"06032026","0","","KTM","KTM 390 ENDURO R","M","399"
"06032026","0","","SYM","SYMPHONY 125","GI","125"
"06032026","0","","YAMAHA","MT-07","M","689"
"06032026","0","","VOGE","DS800X RALLY","ML","798"
"06032026","0","","CYCLONE","RX401","GI","401"
"06032026","0","","YAMAHA","NMAX125","MA","125"
"06032026","0","","HONDA","NT1100","A","1084"
"06032026","0","","MOTO MORINI","X-CAPE","PO","649"
"06032026","0","","KYMCO","DTX","V","124"
"06032026","0","","BMW","C 400 X","B","350"
"06032026","0","","KYMCO","PEOPLE S 125 E5+","B","125"
"06032026","0","","CFMOTO","800MT-X","B","799"
"06032026","0","","MOTO MORINI","X-CAPE","LE","649"
"06032026","0","","KYMCO","SUPER DINK GT","SE","321"
"06032026","0","","KOVE","KOVE 800 X PRO","MU","799"
"06032026","0","","HONDA","PCX125","GR","125"
"06032026","0","","HONDA","SH350A","B","330"
"06032026","0","","HONDA","VISION 110","GI","109"
