FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"06032026","0","","ZONTES","125E","Albacete","125"
"06032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"06032026","0","","MITT","GT-S","Madrid","125"
"06032026","0","","HONDA","VISION 110","Málaga","109"
"06032026","0","","YAMAHA","MT-07","Huesca","689"
"06032026","0","","WOTTAN","REBBE","Alicante/Alacant","124"
"06032026","0","","SUZUKI","ADDRESS 125","Madrid","124"
"06032026","0","","CFMOTO","450MT","Bizkaia","449"
"06032026","0","","EFUN","LION","Madrid","125"
"06032026","0","","ZONTES","125E","Barcelona","125"
"06032026","0","","KTM","KTM 790 DUKE","Cantabria","799"
"06032026","0","","VOGE","300RALLY","Alicante/Alacant","292"
"06032026","0","","CFMOTO","450MT","Girona","449"
"06032026","0","","TRIUMPH","TIGER 900 GT PRO","Palmas (Las)","888"
"06032026","0","","PEUGEOT","TWEET FL 125 CC","Madrid","125"
"06032026","0","","VOGE","DS525X","Málaga","494"
"06032026","0","","YAMAHA","MT-07","Barcelona","689"
"06032026","0","","CFMOTO","450MT","Illes Balears","449"
"06032026","0","","DUCATI","PANIGALE V2","Madrid","890"
"06032026","0","","ZONTES","368G","Madrid","368"
"06032026","0","","APRILIA","SR GT 125","Córdoba","125"
"06032026","0","","RIEJU","N/A","Barcelona","297"
"06032026","0","","YAMAHA","MT-07","Barcelona","689"
"06032026","0","","YAMAHA","NMAX125","Jaén","125"
"06032026","0","","KTM","KTM 390 ENDURO R","Madrid","399"
"06032026","0","","SYM","SYMPHONY 125","Girona","125"
"06032026","0","","YAMAHA","MT-07","Madrid","689"
"06032026","0","","VOGE","DS800X RALLY","Melilla","798"
"06032026","0","","CYCLONE","RX401","Girona","401"
"06032026","0","","YAMAHA","NMAX125","Málaga","125"
"06032026","0","","HONDA","NT1100","Alicante/Alacant","1084"
"06032026","0","","MOTO MORINI","X-CAPE","Pontevedra","649"
"06032026","0","","KYMCO","DTX","Valencia/València","124"
"06032026","0","","BMW","C 400 X","Barcelona","350"
"06032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","125"
"06032026","0","","CFMOTO","800MT-X","Barcelona","799"
"06032026","0","","MOTO MORINI","X-CAPE","León","649"
"06032026","0","","KYMCO","SUPER DINK GT","Sevilla","321"
"06032026","0","","KOVE","KOVE 800 X PRO","Murcia","799"
"06032026","0","","HONDA","PCX125","Granada","125"
"06032026","0","","HONDA","SH350i","Barcelona","330"
"06032026","0","","HONDA","VISION 110","Girona","109"
"06032026","0","","HONDA","FORZA 350","Illes Balears","330"
"06032026","0","","BMW","F 800 GS","Madrid","895"
"06032026","0","","SYM","JET X","Alicante/Alacant","125"
"06032026","0","","HONDA","FORZA 750","Madrid","745"
"06032026","0","","CFMOTO","700MT","Lleida","693"
"06032026","0","","YAMAHA","NMAX125","Sevilla","125"
"06032026","0","","MITT","TY125T-26F","Almería","125"
"06032026","0","","YAMAHA","XMAX 300","Madrid","292"
"06032026","0","","SYM","JET X","Girona","125"
"06032026","0","","HONDA","FORZA125","Valencia/València","125"
"06032026","0","","ZONTES","125C","Barcelona","125"
"06032026","0","","ZONTES","368G","Huelva","368"
"06032026","0","","VOGE","DS900X","Santa Cruz de Tenerife","895"
"06032026","0","","YAMAHA","XMAX 300","Bizkaia","292"
"06032026","0","","SKY TEAM","SKYMAX 125","Santa Cruz de Tenerife","124"
"06032026","0","","HONDA","SH125i","Melilla","125"
"06032026","0","","HONDA","ADV 350","Barcelona","330"
"06032026","0","","HONDA","PCX125","Málaga","125"
"06032026","0","","HONDA","FORZA 750","Alicante/Alacant","745"
"06032026","0","","QJMOTOR","SRK 125 S E5+","Álava/Araba","125"
"06032026","0","","HONDA","CB750 Hornet","Segovia","755"
"06032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"06032026","0","","YAMAHA","RayZR 125","Murcia","125"
"06032026","0","","PIAGGIO","MEDLEY 125","Barcelona","125"
"06032026","0","","SYM","SYMPHONY 125","Málaga","125"
"06032026","0","","VOGE","DS525X","Toledo","494"
"06032026","0","","VOGE","625DSX","Murcia","581"
"06032026","0","","KTM","KTM 125 ENDURO","Zaragoza","125"
"06032026","0","","MITT","TY125T-26F","Sevilla","125"
"06032026","0","","YAMAHA","NMAX125","Barcelona","125"
"06032026","0","","MITT","MITT 555TT","Huelva","471"
"06032026","0","","KEEWAY","VIESTE 125","Salamanca","125"
"06032026","0","","KYMCO","AGILITY S","Segovia","125"
"06032026","0","","YAMAHA","MT-125","Navarra","125"
"06032026","0","","HONDA","CRF 300 L","Barcelona","286"
"06032026","0","","SYM","SYMPHONY 125","Málaga","125"
"06032026","0","","APRILIA","SR GT 125","Jaén","125"
"06032026","0","","TRS","TR1 300","Illes Balears","294"
"06032026","0","","VOGE","DS800X RALLY","Illes Balears","798"
"06032026","0","","VOGE","SR1ADV","Alicante/Alacant","125"
"06032026","0","","YAMAHA","MT-07","Cádiz","689"
"06032026","0","","BMW","R 1300 GS","Madrid","1300"
"06032026","0","","HONDA","CMX1100","Valencia/València","1084"
"06032026","0","","HONDA","PCX125","Barcelona","125"
