FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"06032026","0","","ZONTES","125E"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","MITT","GT-S"
"06032026","0","","HONDA","VISION 110"
"06032026","0","","YAMAHA","MT-07"
"06032026","0","","WOTTAN","REBBE"
"06032026","0","","SUZUKI","UB125L"
"06032026","0","","CFMOTO","450MT"
"06032026","0","","EFUN","LION"
"06032026","0","","ZONTES","125E"
"06032026","0","","KTM","KTM 790 DUKE"
"06032026","0","","VOGE","300RALLY"
"06032026","0","","CFMOTO","450MT"
"06032026","0","","TRIUMPH","TIGER 900 GT PRO"
"06032026","0","","PEUGEOT","TWEET FL 125 CC"
"06032026","0","","VOGE","DS525X"
"06032026","0","","YAMAHA","MT-07"
"06032026","0","","CFMOTO","450MT"
"06032026","0","","DUCATI","PANIGALE V2"
"06032026","0","","ZONTES","368G"
"06032026","0","","APRILIA","SR GT 125"
"06032026","0","","RIEJU","N/A"
"06032026","0","","YAMAHA","MT-07"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","KTM","KTM 390 ENDURO R"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","YAMAHA","MT-07"
"06032026","0","","VOGE","DS800X RALLY"
"06032026","0","","CYCLONE","RX401"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","HONDA","NT1100"
"06032026","0","","MOTO MORINI","X-CAPE"
"06032026","0","","KYMCO","DTX"
"06032026","0","","BMW","C 400 X"
"06032026","0","","KYMCO","PEOPLE S 125 E5+"
"06032026","0","","CFMOTO","800MT-X"
"06032026","0","","MOTO MORINI","X-CAPE"
"06032026","0","","KYMCO","SUPER DINK GT"
"06032026","0","","KOVE","KOVE 800 X PRO"
"06032026","0","","HONDA","PCX125"
"06032026","0","","HONDA","SH350A"
"06032026","0","","HONDA","VISION 110"
"06032026","0","","HONDA","NSS350A"
"06032026","0","","BMW","F 800 GS"
"06032026","0","","SYM","JET X"
"06032026","0","","HONDA","NSS750"
"06032026","0","","CFMOTO","700MT"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","MITT","TY125T-26F"
"06032026","0","","YAMAHA","CZD300-A"
"06032026","0","","SYM","JET X"
"06032026","0","","HONDA","FORZA125"
"06032026","0","","ZONTES","125C"
"06032026","0","","ZONTES","368G"
"06032026","0","","VOGE","DS900X"
"06032026","0","","YAMAHA","CZD300D-A"
"06032026","0","","SKY TEAM","SKYMAX 125"
"06032026","0","","HONDA","SH125i"
"06032026","0","","HONDA","ADV350A"
"06032026","0","","HONDA","PCX125"
"06032026","0","","HONDA","NSS750"
"06032026","0","","QJMOTOR","SRK 125 S E5+"
"06032026","0","","HONDA","CB750A"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","YAMAHA","RayZR 125"
"06032026","0","","PIAGGIO","MEDLEY 125"
"06032026","0","","SYM","SYMPHONY 125"
"06032026","0","","VOGE","DS525X"
"06032026","0","","VOGE","625DSX"
"06032026","0","","KTM","KTM 125 ENDURO"
"06032026","0","","MITT","TY125T-26F"
"06032026","0","","YAMAHA","NMAX125"
"06032026","0","","MITT","MITT 555TT"
"06032026","0","","KEEWAY","VIESTE 125"
