FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"11032026","0","","HONDA","SH125i","Girona","125"
"11032026","0","","PIAGGIO","MEDLEY 125","Málaga","125"
"11032026","0","","KTM","KTM 300 EXC","Palmas (Las)","293"
"11032026","0","","HONDA","ADV 750","Cádiz","745"
"11032026","0","","HONDA","FORZA125","Burgos","125"
"11032026","0","","HARLEY-DAVIDSON","ROAD GLIDE","Lleida","1923"
"11032026","0","","MITT","TY125T-58E","Cantabria","125"
"11032026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","125"
"11032026","0","","ZONTES","ZT125-G1","Badajoz","125"
"11032026","0","","SYM","JET 14","Cádiz","125"
"11032026","0","","ZONTES","368D","Navarra","368"
"11032026","0","","HONDA","ADV 350","Madrid","330"
"11032026","0","","VOGE","625DSX","Badajoz","581"
"11032026","0","","VOGE","SR3","Cádiz","244"
"11032026","0","","VOGE","DS900X","Sevilla","895"
"11032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Madrid","452"
"11032026","0","","HONDA","CB 500 X","Madrid","471"
"11032026","0","","BENELLI","BKX 125","Madrid","125"
"11032026","0","","RIEJU","NKD 125","Zaragoza","124"
"11032026","0","","YAMAHA","XMAX125","Ceuta","125"
"11032026","0","","QJMOTOR","FORT 125 N E5+","Sevilla","125"
"11032026","0","","HONDA","XL750 Transalp","Alicante/Alacant","755"
"11032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"11032026","0","","QJMOTOR","SRT 900 S","Sevilla","904"
"11032026","0","","BAJAJ","PULSAR NS 125","Girona","124"
"11032026","0","","SYM","JET 14","Alicante/Alacant","125"
"11032026","0","","YAMAHA","MT-125","Sevilla","125"
"11032026","0","","VOGE","SR16","Ceuta","125"
"11032026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124"
"11032026","0","","PIAGGIO","MEDLEY 125","Barcelona","125"
"11032026","0","","BMW","M 1000 XR","Madrid","999"
"11032026","0","","VOGE","DS525X","Murcia","494"
"11032026","0","","HONDA","PCX125","Valencia/València","125"
"11032026","0","","HONDA","ADV 350","Granada","330"
"11032026","0","","KAWASAKI","KLE500","Madrid","451"
"11032026","0","","HONDA","CRF 300 L","Barcelona","286"
"11032026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","689"
"11032026","0","","KAWASAKI","KLE500","Madrid","451"
"11032026","0","","PEUGEOT","PULSION EVO","Madrid","125"
"11032026","0","","RIEJU","RALLY 307","Navarra","292"
"11032026","0","","ZONTES","ZT125-G1","Madrid","125"
"11032026","0","","HONDA","CB650RA","Barcelona","649"
"11032026","0","","MACBOR","ROCKSTER 410 E5+","Madrid","401"
"11032026","0","","CYCLONE","RT1","Cádiz","125"
"11032026","0","","VOGE","DS800X RALLY","Málaga","798"
"11032026","0","","YAMAHA","MT-125","Palmas (Las)","125"
"11032026","0","","HONDA","PCX125","Gipuzkoa","125"
"11032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"11032026","0","","QJMOTOR","FORT 350","Cádiz","350"
"11032026","0","","HONDA","FORZA125","Barcelona","125"
"11032026","0","","YAMAHA","MT-07","Cádiz","689"
"11032026","0","","CFMOTO","450MT","Barcelona","449"
"11032026","0","","VOGE","R125","Zaragoza","125"
"11032026","0","","KYMCO","AGILITY S","Madrid","125"
"11032026","0","","KYMCO","DTX","Palmas (Las)","321"
"11032026","0","","YAMAHA","NMAX125","Sevilla","125"
"11032026","0","","VOGE","625R","Toledo","581"
"11032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"11032026","0","","HONDA","VISION 110","Illes Balears","109"
"11032026","0","","EFUN","LION","Madrid","125"
"11032026","0","","HONDA","PCX125","Rioja (La)","125"
"11032026","0","","PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","124"
"11032026","0","","HONDA","ADV 750","Pontevedra","745"
"11032026","0","","HONDA","ADV 350","Ceuta","330"
"11032026","0","","HONDA","ADV 350","Madrid","330"
"11032026","0","","YAMAHA","NMAX125","León","125"
"11032026","0","","KYMCO","SUPER DINK GT","Jaén","321"
"11032026","0","","KEEWAY","VIESTE 125","Valencia/València","125"
"11032026","0","","ZONTES","368G","Granada","368"
"11032026","0","","QJMOTOR","MTX 125 E5+","Coruña (A)","125"
"11032026","0","","QJMOTOR","MTX 125 E5+","Illes Balears","125"
"11032026","0","","VOGE","DS900X","Badajoz","895"
"11032026","0","","HONDA","FORZA 350","Bizkaia","330"
"11032026","0","","YAMAHA","NMAX125","Sevilla","125"
"11032026","0","","HONDA","CB 125 F","Valencia/València","124"
"11032026","0","","RIEJU","RALLY 307","Segovia","292"
"11032026","0","","HONDA","GB350S","Alicante/Alacant","348"
"11032026","0","","HONDA","XL750 Transalp","Cantabria","755"
"11032026","0","","KYMCO","SKYTOWN 125","Cádiz","125"
"11032026","0","","VOGE","625R","Cádiz","581"
"11032026","0","","BMW","C 400 X","Asturias","350"
"11032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Valencia/València","125"
"11032026","0","","HONDA","CB 500 X","Barcelona","471"
"11032026","0","","YAMAHA","TMAX 560","Cádiz","562"
"11032026","0","","VOGE","DS525X","Castellón/Castelló","494"
"11032026","0","","BENDA","NAPOLEON 125","Cuenca","125"
"11032026","0","","KAWASAKI","Z900","Gipuzkoa","948"
"11032026","0","","ZONTES","125D","Barcelona","125"
"11032026","0","","SHERCO","125 SE-R","Santa Cruz de Tenerife","125"
"11032026","0","","SUZUKI","V-Strom 800","Valencia/València","776"
"11032026","0","","SYM","CRUISYM 125 TCS E5+","Barcelona","124"
