MARCA_ITV,MODELO_ITV,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","600",6
"ALPINA DI RENANIA","STRADA 125CC","125",1
"APRILIA","RS 125","124",7
"APRILIA","RS 457","457",4
"APRILIA","RS 660","659",12
"APRILIA","RSV4","1099",1
"APRILIA","RX 125","124",20
"APRILIA","SR GT 125","125",96
"APRILIA","SR GT 200","174",2
"APRILIA","SX 125","124",11
"APRILIA","TUAREG 660","659",9
"APRILIA","TUONO 125","124",5
"APRILIA","TUONO 457","457",5
"APRILIA","TUONO 660 FACTORY","659",1
"APRILIA","TUONO V4","1077",3
"ARIIC","ARIIC 318","276",2
"BAJAJ","DOMINAR D 400","373",4
"BAJAJ","PULSAR NS 125","124",16
"BAJAJ","PULSAR NS 400 Z","373",9
"BENDA","CHINCHILLA","476",9
"BENDA","CHINCHILLA 350","343",11
"BENDA","DARKFLAG 500","496",8
"BENDA","LFC700","680",7
"BENDA","NAPOLEON","476",6
"BENDA","NAPOLEON 125","125",28
"BENDA","NAPOLEON 250","249",7
"BENDA","V302C","298",1
"BENELLI","752S","754",1
"BENELLI","BKX 125","125",6
"BENELLI","BN125","125",20
"BENELLI","IMPERIALE 400","374",1
"BENELLI","LEONCINO 125","125",1
"BENELLI","TRK 702","698",14
"BETA","N/A","293",48
"BMW","C 400 GT","350",48
"BMW","C 400 X","350",29
"BMW","F 450 GS","420",17
"BMW","F 800 GS","895",38
"BMW","F 900 GS","895",26
"BMW","F 900 GS ADVENTURE","895",15
"BMW","F 900 R","895",27
"BMW","F 900 R A2","895",9
"BMW","F 900 XR","895",25
"BMW","F 900 XR A2","895",4
"BMW","K 1600 GT","1649",2
"BMW","K 1600 GTL","1649",1
"BMW","M 1000 R","999",6
"BMW","M 1000 RR","999",1
"BMW","M 1000 XR","999",9
"BMW","R 12","1170",6
"BMW","R 12 G/S","1170",9
"BMW","R 12 NINET","1170",3
"BMW","R 12 NINET A2","1170",1
"BMW","R 1250 RT","1254",1
"BMW","R 1300 GS","1300",76
"BMW","R 1300 GS ADVENTURE","1300",55
"BMW","R 1300 R","1300",10
"BMW","R 1300 RS","1300",22
"BMW","R 1300 RT","1300",44
"BMW","R 18","1802",2
"BMW","R 18 CLASSIC","1802",1
"BMW","S 1000 R","999",4
"BMW","S 1000 RR","999",16
"BMW","S 1000 XR","999",7
"BRIXTON","CROMWELL 1200","1222",1
"BRIXTON","CROSSFIRE125XS","125",1
"BRIXTON","FELSBERG 125","125",1
"BSA","BANTAM","334",12
"BSA","SCRAMBLER","652",3
"CFMOTO","125 NK","124",9
"CFMOTO","450MT","449",122
"CFMOTO","675NK","674",12
"CFMOTO","675SR-R","674",32
"CFMOTO","700MT","693",15
"CFMOTO","800MT","799",7
"CFMOTO","800MT-X","799",34
"CFMOTO","800NK","799",1
"CYCLONE","CARRERA 125","125",7
"CYCLONE","LS-Z","124",12
"CYCLONE","RA125 PLUS","124",10
"CYCLONE","RA2","125",3
"CYCLONE","RT1","125",13
"CYCLONE","RT3S","289",2
"CYCLONE","RX1","124",2
"CYCLONE","RX1 PRO","124",11
"CYCLONE","RX401","401",2
"CYCLONE","RX600","550",5
"DUCATI","DESERTX DISCOVERY","937",1
"DUCATI","DIAVEL V4","1158",1
"DUCATI","DIAVEL V4 RS","1103",3
"DUCATI","DUCATI SCRAMBLER","803",1
"DUCATI","HYPERMOTARD 698 MONO","659",1
"DUCATI","HYPERMOTARD 698 MONO R","659",1
"DUCATI","HYPERMOTARD 950 DUCATI","937",2
"DUCATI","MONSTER DUCATI RED LIM","890",2
"DUCATI","MONSTER RED","890",2
"DUCATI","MONSTER WHITE","890",3
"DUCATI","MULTISTRADA V2","890",19
"DUCATI","MULTISTRADA V4","1158",14
"DUCATI","PANIGALE V2","890",12
"DUCATI","PANIGALE V4","1103",3
"DUCATI","SCRAMBLER ICON DARK","803",3
"DUCATI","SCRAMBLER NIGHTSHIFT N","803",1
"DUCATI","STREETFIGHTER","890",9
"EFUN","LION","125",14
"F.B MONDIAL","IMOLA","125",1
"FANTIC MOTOR","---","125",6
"GASGAS","EC 250F","250",1
"GASGAS","EC 300","293",6
"GASGAS","EC 500F","510",1
"GASGAS","TXT 300","294",1
"HARLEY-DAVIDSON","BREAKOUT","1923",1
"HARLEY-DAVIDSON","CVO PAN AMERICA","1252",1
"HARLEY-DAVIDSON","CVO STREET GLIDE","1977",1
"HARLEY-DAVIDSON","FAT BOY","1923",2
"HARLEY-DAVIDSON","HERITAGE CLASSIC","1923",4
"HARLEY-DAVIDSON","LOW RIDER S","1923",2
"HARLEY-DAVIDSON","LOW RIDER ST","1923",1
"HARLEY-DAVIDSON","NIGHTSTER","975",3
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","975",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 LIMIT","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","1252",5
"HARLEY-DAVIDSON","ROAD GLIDE","1923",3
"HARLEY-DAVIDSON","SPORTSTER S","1252",2
"HARLEY-DAVIDSON","STREET BOB","1923",6
"HARLEY-DAVIDSON","STREET GLIDE","1923",3
"HARLEY-DAVIDSON","STREET GLIDE LIMITED","1923",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","1923",1
"HERO MOTOCORP","HUNK 440","440",4
"HERO MOTOCORP","X PULSE 200 4V","200",14
"HONDA","ADV 350","330",209
"HONDA","ADV 750","745",127
"HONDA","C125A","124",1
"HONDA","CB 125 F","124",23
"HONDA","CB 500 F","471",8
"HONDA","CB 500 X","471",49
"HONDA","CB1000SP","1000",1
"HONDA","CB650RA","649",51
"HONDA","CB750 Hornet","755",44
"HONDA","CBF 125","125",37
"HONDA","CBR 650 R","649",48
"HONDA","CBR500","471",12
"HONDA","CBR600R3","599",5
"HONDA","CL500","471",16
"HONDA","CMX1100","1084",13
"HONDA","CRF 300 L","286",18
"HONDA","CRF 450 L","443",1
"HONDA","CRF1100L Africa Twin","1084",46
"HONDA","CRF300LRA","286",1
"HONDA","FORZA 350","330",63
