MARCA_ITV,MODELO_ITV,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","600",3
"ALPINA DI RENANIA","STRADA 125CC","125",1
"APRILIA","RS 125","124",5
"APRILIA","RS 457","457",2
"APRILIA","RS 660","659",6
"APRILIA","RSV4","1099",1
"APRILIA","RX 125","124",9
"APRILIA","SR GT 125","125",61
"APRILIA","SR GT 200","174",2
"APRILIA","SX 125","124",7
"APRILIA","TUAREG 660","659",5
"APRILIA","TUONO 125","124",4
"APRILIA","TUONO 457","457",1
"APRILIA","TUONO V4","1077",1
"BAJAJ","PULSAR NS 125","124",9
"BAJAJ","PULSAR NS 400 Z","373",3
"BENDA","CHINCHILLA","476",6
"BENDA","CHINCHILLA 350","343",8
"BENDA","DARKFLAG 500","496",3
"BENDA","LFC700","680",5
"BENDA","NAPOLEON","476",3
"BENDA","NAPOLEON 125","125",19
"BENDA","NAPOLEON 250","249",4
"BENDA","V302C","298",1
"BENELLI","BKX 125","125",6
"BENELLI","BN125","125",13
"BENELLI","TRK 702","698",6
"BETA","N/A","293",27
"BMW","C 400 GT","350",35
"BMW","C 400 X","350",18
"BMW","F 450 GS","420",17
"BMW","F 800 GS","895",25
"BMW","F 900 GS","895",18
"BMW","F 900 GS ADVENTURE","895",12
"BMW","F 900 R","895",10
"BMW","F 900 R A2","895",9
"BMW","F 900 XR","895",13
"BMW","F 900 XR A2","895",1
"BMW","K 1600 GTL","1649",1
"BMW","M 1000 R","999",2
"BMW","M 1000 RR","999",1
"BMW","M 1000 XR","999",5
"BMW","R 12","1170",4
"BMW","R 12 G/S","1170",5
"BMW","R 12 NINET","1170",2
"BMW","R 1250 RT","1254",1
"BMW","R 1300 GS","1300",45
"BMW","R 1300 GS ADVENTURE","1300",33
"BMW","R 1300 R","1300",7
"BMW","R 1300 RS","1300",7
"BMW","R 1300 RT","1300",19
"BMW","S 1000 R","999",3
"BMW","S 1000 RR","999",10
"BMW","S 1000 XR","999",6
"BRIXTON","CROMWELL 1200","1222",1
"BRIXTON","CROSSFIRE125XS","125",1
"BRIXTON","FELSBERG 125","125",1
"BSA","BANTAM","334",5
"BSA","SCRAMBLER","652",2
"CFMOTO","125 NK","124",4
"CFMOTO","450MT","449",71
"CFMOTO","675NK","674",6
"CFMOTO","675SR-R","674",19
"CFMOTO","700MT","693",12
"CFMOTO","800MT","799",6
"CFMOTO","800MT-X","799",20
"CYCLONE","CARRERA 125","125",3
"CYCLONE","LS-Z","124",8
"CYCLONE","RA125 PLUS","124",6
"CYCLONE","RA2","125",3
"CYCLONE","RT1","125",5
"CYCLONE","RT3S","289",2
"CYCLONE","RX1","124",1
"CYCLONE","RX1 PRO","124",8
"CYCLONE","RX401","401",2
"CYCLONE","RX600","550",3
"DUCATI","DIAVEL V4 RS","1103",2
"DUCATI","HYPERMOTARD 698 MONO","659",1
"DUCATI","MONSTER RED","890",2
"DUCATI","MONSTER WHITE","890",2
"DUCATI","MULTISTRADA V2","890",12
"DUCATI","MULTISTRADA V4","1158",8
"DUCATI","PANIGALE V2","890",7
"DUCATI","PANIGALE V4","1103",3
"DUCATI","SCRAMBLER ICON DARK","803",3
"DUCATI","SCRAMBLER NIGHTSHIFT N","803",1
"DUCATI","STREETFIGHTER","890",7
"EFUN","LION","125",6
