MARCA_ITV,MODELO_ITV,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","600",2
"ALPINA DI RENANIA","STRADA 125CC","125",1
"APRILIA","RS 125","124",3
"APRILIA","RS 457","457",2
"APRILIA","RS 660","659",5
"APRILIA","RSV4","1099",1
"APRILIA","RX 125","124",8
"APRILIA","SR GT 125","125",55
"APRILIA","SR GT 200","174",1
"APRILIA","SX 125","124",6
"APRILIA","TUAREG 660","659",4
"APRILIA","TUONO 125","124",4
"APRILIA","TUONO 457","457",1
"APRILIA","TUONO V4","1077",1
"ARENA","VORTEX","0",1
"BAJAJ","PULSAR NS 125","124",8
"BAJAJ","PULSAR NS 400 Z","373",3
"BENDA","CHINCHILLA","476",5
"BENDA","CHINCHILLA 350","343",7
"BENDA","DARKFLAG 500","496",2
"BENDA","LFC700","680",4
"BENDA","NAPOLEON","476",3
"BENDA","NAPOLEON 125","125",17
"BENDA","NAPOLEON 250","249",4
"BENDA","V302C","298",1
"BENELLI","BKX 125","125",5
"BENELLI","BN125","125",11
"BENELLI","TRK 702","698",6
"BETA","N/A","125",24
"BMW","C 400 GT","350",31
"BMW","C 400 X","350",12
"BMW","CE 04","0",3
"BMW","F 450 GS","420",16
"BMW","F 800 GS","895",18
"BMW","F 900 GS","895",12
"BMW","F 900 GS ADVENTURE","895",10
"BMW","F 900 R","895",9
"BMW","F 900 R A2","895",8
"BMW","F 900 XR","895",12
"BMW","F 900 XR A2","895",1
"BMW","K 1600 GTL","1649",1
"BMW","M 1000 R","999",2
"BMW","M 1000 RR","999",1
"BMW","M 1000 XR","999",3
"BMW","R 12","1170",4
"BMW","R 12 G/S","1170",4
"BMW","R 12 NINET","1170",2
"BMW","R 1250 RT","1254",1
"BMW","R 1300 GS","1300",37
"BMW","R 1300 GS ADVENTURE","1300",28
"BMW","R 1300 R","1300",7
"BMW","R 1300 RS","1300",7
"BMW","R 1300 RT","1300",14
"BMW","S 1000 R","999",1
"BMW","S 1000 RR","999",5
"BMW","S 1000 XR","999",5
"BRIXTON","CROMWELL 1200","1222",1
"BRIXTON","CROSSFIRE125XS","125",1
"BRIXTON","FELSBERG 125","125",1
"BSA","BANTAM","334",5
"BSA","SCRAMBLER","652",2
"CECOTEC","CECOTEC SHARK RS","0",1
"CECOTEC","VULCANO","0",5
"CFMOTO","125 NK","124",2
"CFMOTO","450MT","449",57
"CFMOTO","675NK","674",5
"CFMOTO","675SR-R","674",14
"CFMOTO","700MT","693",12
"CFMOTO","800MT","799",5
"CFMOTO","800MT-X","799",18
"CYCLONE","CARRERA 125","125",3
"CYCLONE","LS-Z","124",8
"CYCLONE","RA125 PLUS","124",6
"CYCLONE","RA2","125",3
"CYCLONE","RT1","125",4
"CYCLONE","RT3S","289",1
"CYCLONE","RX1 PRO","124",6
"CYCLONE","RX401","401",2
"CYCLONE","RX600","550",2
"DIMENTRO","DM-E3","0",1
"DUCATI","DIAVEL V4 RS","1103",1
"DUCATI","HYPERMOTARD 698 MONO","659",1
"DUCATI","MONSTER RED","890",2
"DUCATI","MONSTER WHITE","890",2
"DUCATI","MULTISTRADA V2","890",10
"DUCATI","MULTISTRADA V4","1158",7
"DUCATI","PANIGALE V2","890",6
"DUCATI","PANIGALE V4","1103",2
"DUCATI","SCRAMBLER ICON DARK","803",3
"DUCATI","SCRAMBLER NIGHTSHIFT N","803",1
"DUCATI","STREETFIGHTER","890",6
"E RIDE PRO","SS 3.0","0",1
"E RIDE PRO","SS3.0","0",2
"EFUN","DEER 100","0",1
"EFUN","LION","125",4
"EFUN","PUSA90","0",3
"FANTIC MOTOR","---","125",2
"FELQ","FW03","0",1
"GASGAS","EC 250F","250",1
"GASGAS","EC 300","293",4
"GASGAS","TXT 300","294",1
"HARLEY-DAVIDSON","CVO PAN AMERICA","1252",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","1923",3
"HARLEY-DAVIDSON","LOW RIDER S","1923",2
"HARLEY-DAVIDSON","NIGHTSTER","975",2
"HARLEY-DAVIDSON","PAN AMERICA 1250 LIMIT","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","1252",2
"HARLEY-DAVIDSON","STREET BOB","1923",4
"HARLEY-DAVIDSON","STREET GLIDE","1923",1
"HARLEY-DAVIDSON","STREET GLIDE LIMITED","1923",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","1923",1
"HERO MOTOCORP","HUNK 440","440",3
"HERO MOTOCORP","X PULSE 200 4V","200",11
"HONDA","ADV350A","330",123
"HONDA","ADV750","745",80
"HONDA","C125A","124",1
"HONDA","CB1000SP","1000",1
"HONDA","CB125F","124",9
"HONDA","CB500FA","471",4
"HONDA","CB500XA","471",24
"HONDA","CB650RA","649",25
"HONDA","CB750A","755",23
"HONDA","CBF125NA","125",19
"HONDA","CBR500","471",8
"HONDA","CBR600R3","599",2
"HONDA","CBR650RAC","649",30
"HONDA","CL500A","471",3
"HONDA","CMX1100","1084",4
"HONDA","CMX500A","471",12
"HONDA","CMX500A2","471",8
"HONDA","CRF1100","1084",24
"HONDA","CRF300LA","286",9
"HONDA","CRF300LRA","286",1
"HONDA","EVP4","0",1
"HONDA","FORZA125","125",147
"HONDA","GB350S","348",23
"HONDA","GL1800DA","1833",2
"HONDA","MSX125A","124",5
"HONDA","NC750XA","745",6
"HONDA","NC750XD","745",12
"HONDA","NSS350A","330",31
"HONDA","NSS750","745",32
"HONDA","NT1100","1084",8
"HONDA","PCX125","125",298
"HONDA","SH Mode 125","125",37
"HONDA","SH125i","125",158
"HONDA","SH350A","330",30
"HONDA","ST125A","124",3
"HONDA","VISION 110","109",70
"HONDA","XL750 Transalp","755",37
"HUSQVARNA","HUSQVARNA 701 ENDURO","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","693",6
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","889",5
"HUSQVARNA","HUSQVARNA FE 350","350",1
