MARCA_ITV,MODELO_ITV,COUNT
"AJP","AJP PR7",1
"ALPINA DI RENANIA","STRADA 125CC",1
"APRILIA","RS 125",3
"APRILIA","RS 457",2
"APRILIA","RS 660",2
"APRILIA","RS 660 FACTORY",1
"APRILIA","RSV4",1
"APRILIA","RX 125",4
"APRILIA","SR GT 125",29
"APRILIA","SR GT 200",1
"APRILIA","SX 125",6
"APRILIA","TUAREG 660 RALLY",1
"APRILIA","TUONO 125",1
"APRILIA","TUONO 457",1
"APRILIA","TUONO V4",1
"ARENA","VORTEX",1
"BAJAJ","PULSAR NS 125",3
"BAJAJ","PULSAR NS 400 Z",2
"BENDA","CHINCHILLA",2
"BENDA","CHINCHILLA 350",4
"BENDA","DARKFLAG 500",1
"BENDA","LFC700",2
"BENDA","NAPOLEON",1
"BENDA","NAPOLEON 125",10
"BENDA","NAPOLEON 250",1
"BENDA","V302C",1
"BENELLI","BKX 125",3
"BENELLI","BKX 125 S",1
"BENELLI","BN125",6
"BENELLI","TRK 702X",1
"BETA","N/A",15
"BMW","C 400 GT",17
"BMW","C 400 X",4
"BMW","CE 04",3
"BMW","F 450 GS",1
"BMW","F 800 GS",7
"BMW","F 900 GS",10
"BMW","F 900 GS ADVENTURE",7
"BMW","F 900 R",4
"BMW","F 900 R A2",3
"BMW","F 900 XR",5
"BMW","M 1000 R",1
"BMW","M 1000 RR",1
"BMW","M 1000 XR",3
"BMW","R 12",2
"BMW","R 12 G/S",3
"BMW","R 12 NINET",2
"BMW","R 1250 RT",1
"BMW","R 1300 GS",21
"BMW","R 1300 GS ADVENTURE",13
"BMW","R 1300 R",6
"BMW","R 1300 RS",3
"BMW","R 1300 RT",6
"BMW","S 1000 R",1
"BMW","S 1000 RR",1
"BMW","S 1000 XR",2
"BRIXTON","CROMWELL 1200",1
"BRIXTON","CROSSFIRE125XS",1
"BSA","BANTAM",2
"BSA","SCRAMBLER",1
"CECOTEC","CECOTEC SHARK RS",1
"CECOTEC","VULCANO",5
"CFMOTO","125 NK",1
"CFMOTO","450MT",29
"CFMOTO","675NK",4
"CFMOTO","675SR-R",2
"CFMOTO","700MT",4
"CFMOTO","800MT",2
"CFMOTO","800MT-X",12
"CYCLONE","CARRERA 125",2
"CYCLONE","LS-Z",7
"CYCLONE","RA125 PLUS",4
"CYCLONE","RA2",1
"CYCLONE","RT1",2
"CYCLONE","RT3S",1
"CYCLONE","RX1 PRO",2
"DIMENTRO","DM-E3",1
"DUCATI","HYPERMOTARD 698 MONO",1
"DUCATI","MONSTER RED",2
"DUCATI","MONSTER WHITE",1
"DUCATI","MULTISTRADA V2 RED",2
"DUCATI","MULTISTRADA V2 S RED",1
"DUCATI","MULTISTRADA V2 S VERDE",2
"DUCATI","MULTISTRADA V4 PIKES P",1
"DUCATI","MULTISTRADA V4 RALLY D",1
"DUCATI","MULTISTRADA V4 RS",1
"DUCATI","MULTISTRADA V4 RS LIVE",1
"DUCATI","MULTISTRADA V4 S DUCAT",1
"DUCATI","MULTISTRADA V4 S THRIL",1
"DUCATI","PANIGALE V4 DUCATI RED",1
"DUCATI","PANIGALE V4 TRICOLORE",1
"DUCATI","SCRAMBLER ICON DARK",1
"DUCATI","STREETFIGHTER V2 S RED",2
"E RIDE PRO","SS 3.0",1
"E RIDE PRO","SS3.0",1
"EFUN","DEER 100",1
"EFUN","PUSA90",1
"FELQ","FW03",1
"GASGAS","EC 250F",1
"GASGAS","EC 300",2
"GASGAS","TXT 300",1
"HARLEY-DAVIDSON","CVO PAN AMERICA",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC",1
"HARLEY-DAVIDSON","LOW RIDER S",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI",1
"HARLEY-DAVIDSON","SPORTSTER S",1
"HARLEY-DAVIDSON","STREET BOB",3
"HARLEY-DAVIDSON","STREET GLIDE",1
"HARLEY-DAVIDSON","STREET GLIDE LIMITED",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA",1
"HERO MOTOCORP","HUNK 440",2
"HERO MOTOCORP","X PULSE 200 4V",5
"HONDA","ADV350A",79
"HONDA","ADV750",56
"HONDA","CB1000SP",1
"HONDA","CB125F",7
"HONDA","CB500FA",2
"HONDA","CB500XA",11
"HONDA","CB650RAC",19
