MARCA_ITV,MODELO_ITV,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","600",1
"ALPINA DI RENANIA","STRADA 125CC","125",1
"APRILIA","RS 125","124",3
"APRILIA","RS 457","457",2
"APRILIA","RS 660","659",3
"APRILIA","RSV4","1099",1
"APRILIA","RX 125","124",6
"APRILIA","SR GT 125","125",48
"APRILIA","SR GT 200","174",1
"APRILIA","SX 125","124",6
"APRILIA","TUAREG 660","659",4
"APRILIA","TUONO 125","124",2
"APRILIA","TUONO 457","457",1
"APRILIA","TUONO V4","1077",1
"ARENA","VORTEX","0",1
"BAJAJ","PULSAR NS 125","124",5
"BAJAJ","PULSAR NS 400 Z","373",3
"BENDA","CHINCHILLA","476",4
"BENDA","CHINCHILLA 350","343",7
"BENDA","DARKFLAG 500","496",2
"BENDA","LFC700","680",3
"BENDA","NAPOLEON","476",2
"BENDA","NAPOLEON 125","125",12
"BENDA","NAPOLEON 250","249",3
"BENDA","V302C","298",1
"BENELLI","BKX 125","125",4
"BENELLI","BN125","125",10
"BENELLI","TRK 702","698",3
"BETA","N/A","125",20
"BMW","C 400 GT","350",22
"BMW","C 400 X","350",9
"BMW","CE 04","0",3
"BMW","F 450 GS","420",16
"BMW","F 800 GS","895",14
"BMW","F 900 GS","895",11
"BMW","F 900 GS ADVENTURE","895",8
"BMW","F 900 R","895",7
"BMW","F 900 R A2","895",6
"BMW","F 900 XR","895",10
"BMW","F 900 XR A2","895",1
"BMW","K 1600 GTL","1649",1
"BMW","M 1000 R","999",1
"BMW","M 1000 RR","999",1
"BMW","M 1000 XR","999",3
"BMW","R 12","1170",3
"BMW","R 12 G/S","1170",3
"BMW","R 12 NINET","1170",2
"BMW","R 1250 RT","1254",1
"BMW","R 1300 GS","1300",31
"BMW","R 1300 GS ADVENTURE","1300",25
"BMW","R 1300 R","1300",6
"BMW","R 1300 RS","1300",5
"BMW","R 1300 RT","1300",9
"BMW","S 1000 R","999",1
"BMW","S 1000 RR","999",5
"BMW","S 1000 XR","999",4
"BRIXTON","CROMWELL 1200","1222",1
"BRIXTON","CROSSFIRE125XS","125",1
"BRIXTON","FELSBERG 125","125",1
"BSA","BANTAM","334",5
"BSA","SCRAMBLER","652",2
"CECOTEC","CECOTEC SHARK RS","0",1
