MARCA_ITV,MODELO_ITV,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","600",5
"ALPINA DI RENANIA","STRADA 125CC","125",1
"APRILIA","RS 125","124",5
"APRILIA","RS 457","457",2
"APRILIA","RS 660","659",10
"APRILIA","RSV4","1099",1
"APRILIA","RX 125","124",11
"APRILIA","SR GT 125","125",76
"APRILIA","SR GT 200","174",2
"APRILIA","SX 125","124",10
"APRILIA","TUAREG 660","659",8
"APRILIA","TUONO 125","124",5
"APRILIA","TUONO 457","457",4
"APRILIA","TUONO V4","1077",2
"ARIIC","ARIIC 318","276",2
"BAJAJ","PULSAR NS 125","124",9
"BAJAJ","PULSAR NS 400 Z","373",5
"BENDA","CHINCHILLA","476",6
"BENDA","CHINCHILLA 350","343",9
"BENDA","DARKFLAG 500","496",4
"BENDA","LFC700","680",5
"BENDA","NAPOLEON","476",4
"BENDA","NAPOLEON 125","125",22
"BENDA","NAPOLEON 250","249",5
"BENDA","V302C","298",1
"BENELLI","752S","754",1
"BENELLI","BKX 125","125",6
"BENELLI","BN125","125",14
"BENELLI","IMPERIALE 400","374",1
"BENELLI","TRK 702","698",9
"BETA","N/A","293",31
"BMW","C 400 GT","350",41
"BMW","C 400 X","350",21
"BMW","F 450 GS","420",17
"BMW","F 800 GS","895",28
"BMW","F 900 GS","895",21
"BMW","F 900 GS ADVENTURE","895",13
"BMW","F 900 R","895",15
"BMW","F 900 R A2","895",9
"BMW","F 900 XR","895",16
"BMW","F 900 XR A2","895",3
"BMW","K 1600 GT","1649",1
"BMW","K 1600 GTL","1649",1
"BMW","M 1000 R","999",3
"BMW","M 1000 RR","999",1
"BMW","M 1000 XR","999",6
"BMW","R 12","1170",5
"BMW","R 12 G/S","1170",5
"BMW","R 12 NINET","1170",3
"BMW","R 1250 RT","1254",1
"BMW","R 1300 GS","1300",53
"BMW","R 1300 GS ADVENTURE","1300",38
"BMW","R 1300 R","1300",8
"BMW","R 1300 RS","1300",11
"BMW","R 1300 RT","1300",25
"BMW","R 18","1802",2
"BMW","S 1000 R","999",3
"BMW","S 1000 RR","999",13
"BMW","S 1000 XR","999",7
"BRIXTON","CROMWELL 1200","1222",1
"BRIXTON","CROSSFIRE125XS","125",1
"BRIXTON","FELSBERG 125","125",1
"BSA","BANTAM","334",8
"BSA","SCRAMBLER","652",2
"CFMOTO","125 NK","124",7
"CFMOTO","450MT","449",82
"CFMOTO","675NK","674",9
"CFMOTO","675SR-R","674",21
"CFMOTO","700MT","693",12
"CFMOTO","800MT","799",6
"CFMOTO","800MT-X","799",22
"CYCLONE","CARRERA 125","125",3
"CYCLONE","LS-Z","124",10
"CYCLONE","RA125 PLUS","124",7
"CYCLONE","RA2","125",3
"CYCLONE","RT1","125",7
"CYCLONE","RT3S","289",2
"CYCLONE","RX1","124",1
"CYCLONE","RX1 PRO","124",9
"CYCLONE","RX401","401",2
"CYCLONE","RX600","550",4
"DUCATI","DIAVEL V4 RS","1103",3
"DUCATI","HYPERMOTARD 698 MONO","659",1
"DUCATI","MONSTER RED","890",2
"DUCATI","MONSTER WHITE","890",2
"DUCATI","MULTISTRADA V2","890",16
"DUCATI","MULTISTRADA V4","1158",10
"DUCATI","PANIGALE V2","890",8
"DUCATI","PANIGALE V4","1103",3
"DUCATI","SCRAMBLER ICON DARK","803",3
"DUCATI","SCRAMBLER NIGHTSHIFT N","803",1
"DUCATI","STREETFIGHTER","890",7
"EFUN","LION","125",7
"F.B MONDIAL","IMOLA","125",1
"FANTIC MOTOR","---","125",3
"GASGAS","EC 250F","250",1
"GASGAS","EC 300","293",5
"GASGAS","EC 500F","510",1
"GASGAS","TXT 300","294",1
"HARLEY-DAVIDSON","CVO PAN AMERICA","1252",1
"HARLEY-DAVIDSON","FAT BOY","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","1923",3
"HARLEY-DAVIDSON","LOW RIDER S","1923",2
"HARLEY-DAVIDSON","NIGHTSTER","975",3
