FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"13032026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","125"
"13032026","0","","HONDA","SH Mode 125","Santa Cruz de Tenerife","125"
"13032026","0","","BMW","R 1300 RT","Ávila","1300"
"13032026","0","","ZONTES","368G","Barcelona","368"
"13032026","0","","YAMAHA","MT-09","Barcelona","890"
"13032026","0","","YAMAHA","MT-09","Barcelona","890"
"13032026","0","","HONDA","CB750A","Barcelona","755"
"13032026","0","","KYMCO","SKYTOWN 125","Illes Balears","125"
"13032026","0","","YAMAHA","NMAX125","Málaga","125"
"13032026","0","","HONDA","ADV350A","Madrid","330"
"13032026","0","","VOGE","SR1ADV","Pontevedra","125"
"13032026","0","","HONDA","CRF1100","Barcelona","1084"
"13032026","0","","YAMAHA","YZF320-A","Valencia/València","321"
"13032026","0","","HONDA","SH Mode 125","Navarra","125"
"13032026","0","","YAMAHA","MTT690","Illes Balears","689"
"13032026","0","","VOGE","DS525X","Pontevedra","494"
"13032026","0","","APRILIA","RX 125","Badajoz","124"
"13032026","0","","YAMAHA","XTZ 700 Tenere","Melilla","689"
"13032026","0","","INDIAN MOTORCYCLE","ROADMASTER POWERPLUS D","Madrid","1834"
"13032026","0","","KYMCO","AGILITY S","Illes Balears","125"
"13032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"13032026","0","","YAMAHA","NMAX125","Huesca","125"
"13032026","0","","ZONTES","368G","Barcelona","368"
"13032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"13032026","0","","HARLEY-DAVIDSON","STREET BOB","Gipuzkoa","1923"
"13032026","0","","HONDA","CBR650RAC","Cuenca","649"
"13032026","0","","KOVE","KOVE 800 X RALLY","Palmas (Las)","799"
"13032026","0","","ZONTES","368G","Sevilla","368"
"13032026","0","","SYM","JET 14","Tarragona","125"
"13032026","0","","YAMAHA","XP560D","Illes Balears","562"
"13032026","0","","YAMAHA","MT-07","Barcelona","689"
"13032026","0","","HONDA","CMX500A","Cádiz","471"
"13032026","0","","KTM","KTM 350 EXC-F","Illes Balears","350"
"13032026","0","","HONDA","XL750 Transalp","Girona","755"
"13032026","0","","HONDA","PCX125","Rioja (La)","125"
"13032026","0","","YAMAHA","XMAX125","Tarragona","125"
"13032026","0","","ZONTES","703RR","Barcelona","699"
"13032026","0","","REDMOTO","---","Madrid","296"
"13032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"13032026","0","","HONDA","SH125i","Gipuzkoa","125"
"13032026","0","","TRIUMPH","SPEED 400","Barcelona","398"
"13032026","0","","HONDA","NSS750","Madrid","745"
"13032026","0","","ZONTES","368G","Málaga","368"
"13032026","0","","QJMOTOR","SRT 900 SX","Cádiz","904"
"13032026","0","","SHERCO","300 SE-R","Cáceres","293"
"13032026","0","","HONDA","FORZA125","Alicante/Alacant","125"
"13032026","0","","HONDA","SH125i","Alicante/Alacant","125"
"13032026","0","","VOGE","DS525X","Illes Balears","494"
"13032026","0","","HONDA","NSS350A","Valencia/València","330"
"13032026","0","","BMW","R 1300 GS","Illes Balears","1300"
"13032026","0","","KAWASAKI","Z900RS","Alicante/Alacant","948"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"13032026","0","","SYM","JET 14","Madrid","125"
"13032026","0","","VOGE","DS800X RALLY","Almería","798"
"13032026","0","","PIAGGIO","MEDLEY 125","Málaga","125"
"13032026","0","","YAMAHA","MT-07","Madrid","689"
"13032026","0","","BENDA","NAPOLEON","Barcelona","476"
"13032026","0","","BMW","R 1300 GS","Córdoba","1300"
"13032026","0","","KYMCO","AGILITY S","Cádiz","125"
"13032026","0","","YAMAHA","NMAX125","Málaga","125"
"13032026","0","","YAMAHA","XMAX125","Cádiz","125"
"13032026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","125"
"13032026","0","","KAWASAKI","NINJA ZX-6R","Lleida","636"
"13032026","0","","VOGE","SR1ADV","Almería","125"
"13032026","0","","CYCLONE","RX600","Madrid","550"
