FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"12032026","0","","CYCLONE","LS-Z","Almería","124"
"12032026","0","","HONDA","CRF1100","Murcia","1084"
"12032026","0","","KYMCO","SUPER DINK GT 125 E5+","Sevilla","124"
"12032026","0","","HONDA","CB 500 X","Madrid","471"
"12032026","0","","KAWASAKI","Z900","Cádiz","948"
"12032026","0","","PIAGGIO","LIBERTY 125 ABS","Bizkaia","124"
"12032026","0","","TRIUMPH","SPEED 400","Bizkaia","398"
"12032026","0","","BMW","R 1300 GS ADVENTURE","Cádiz","1300"
"12032026","0","","YAMAHA","MT-09","Barcelona","890"
"12032026","0","","BMW","R 1300 GS","Tarragona","1300"
"12032026","0","","ZONTES","703F","Valladolid","699"
"12032026","0","","YAMAHA","XMAX 300","Santa Cruz de Tenerife","292"
"12032026","0","","YAMAHA","MT-09","Málaga","890"
"12032026","0","","BETA","N/A","Barcelona","431"
"12032026","0","","BETA","N/A","Barcelona","293"
"12032026","0","","ZONTES","ZT125-Z2","Valencia/València","125"
"12032026","0","","BENDA","NAPOLEON","Almería","476"
"12032026","0","","VOGE","SR1","Barcelona","125"
"12032026","0","","KAWASAKI","VERSYS 650","Valencia/València","649"
"12032026","0","","HONDA","SH125i","Barcelona","125"
"12032026","0","","ZONTES","125E","Sevilla","125"
"12032026","0","","YAMAHA","MT-09","Madrid","890"
"12032026","0","","ZONTES","125C","Barcelona","125"
"12032026","0","","VOGE","SR1","Barcelona","125"
"12032026","0","","KTM","KTM 390 ADVENTURE X","Sevilla","399"
"12032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"12032026","0","","KYMCO","SKYTOWN 125","Cáceres","125"
"12032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","125"
"12032026","0","","BMW","R 1300 RT","Toledo","1300"
"12032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"12032026","0","","KAWASAKI","NINJA 650","Valencia/València","649"
"12032026","0","","HONDA","CB 500 X","Madrid","471"
"12032026","0","","KEEWAY","V-CRUISE","Rioja (La)","125"
"12032026","0","","BMW","R 1300 RS","Asturias","1300"
"12032026","0","","VOGE","DS900X","Palmas (Las)","895"
"12032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"12032026","0","","BMW","F 900 XR","Pontevedra","895"
"12032026","0","","QJMOTOR","SRT 700 X E5+","Sevilla","698"
"12032026","0","","RIEJU","NKD 125","Tarragona","124"
"12032026","0","","ZONTES","368G","Málaga","368"
"12032026","0","","BMW","F 800 GS","Barcelona","895"
"12032026","0","","KTM","KTM 390 ENDURO R","Sevilla","399"
"12032026","0","","YAMAHA","XMAX125","Barcelona","125"
"12032026","0","","YAMAHA","MT-07","Málaga","689"
"12032026","0","","YAMAHA","MT-07","Illes Balears","689"
"12032026","0","","KYMCO","SKYTOWN 125","Sevilla","125"
"12032026","0","","MITT","EMPEROR","Albacete","125"
"12032026","0","","SYM","JET 14","Sevilla","125"
"12032026","0","","MOTO MORINI","X-CAPE 700","Barcelona","693"
"12032026","0","","KAWASAKI","NINJA 650","León","649"
"12032026","0","","DUCATI","MULTISTRADA V2","Illes Balears","890"
"12032026","0","","BMW","C 400 X","Asturias","350"
"12032026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","Cáceres","889"
"12032026","0","","ZONTES","368G","Alicante/Alacant","368"
"12032026","0","","KYMCO","DTX","Huelva","124"
"12032026","0","","HONDA","GB350S","Lleida","348"
"12032026","0","","PEUGEOT","KISBEE M","Alicante/Alacant","125"
"12032026","0","","VOGE","625DSX","Cádiz","581"
"12032026","0","","BMW","R 18","Alicante/Alacant","1802"
"12032026","0","","MACBOR","MONTANA XR1 125 EVO","Zaragoza","124"
"12032026","0","","CFMOTO","675SR-R","Murcia","674"
"12032026","0","","HONDA","PCX125","Cádiz","125"
"12032026","0","","HONDA","CBR 650 R","Murcia","649"
"12032026","0","","HONDA","CBR 650 R","Valencia/València","649"
"12032026","0","","KTM","KTM 125 DUKE","Álava/Araba","125"
"12032026","0","","QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","125"
"12032026","0","","HONDA","PCX125","Murcia","125"
"12032026","0","","HONDA","SH125i","Málaga","125"
"12032026","0","","BMW","F 900 XR","Barcelona","895"
"12032026","0","","VOGE","DS900X","Coruña (A)","895"
"12032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","125"
"12032026","0","","APRILIA","SR GT 125","Madrid","125"
"12032026","0","","SYM","SYMPHONY 125","Córdoba","125"
"12032026","0","","YAMAHA","MT-07","Jaén","689"
"12032026","0","","ZONTES","125E","Palmas (Las)","125"
"12032026","0","","KAWASAKI","NINJA ZX-6R","Girona","636"
"12032026","0","","VOGE","R125","Sevilla","125"
"12032026","0","","BMW","R 1300 RS","Barcelona","1300"
"12032026","0","","VOGE","DS800X RALLY","Albacete","798"
"12032026","0","","HONDA","PCX125","Cantabria","125"
"12032026","0","","HONDA","SH125i","Barcelona","125"
"12032026","0","","MH MOTORCYCLES","VR10","Cádiz","124"
"12032026","0","","PEUGEOT","TWEET FL 125 CC","Málaga","125"
"12032026","0","","CYCLONE","RA125 PLUS","Barcelona","124"
"12032026","0","","YAMAHA","XMAX125","Huelva","125"
"12032026","0","","HONDA","SH125i","Girona","125"
"12032026","0","","CYCLONE","RX1 PRO","Segovia","124"
"12032026","0","","ARIIC","ARIIC 318","Valencia/València","276"
"12032026","0","","RIEJU","RALLY 307","Málaga","292"
"12032026","0","","CFMOTO","450MT","Cádiz","449"
"12032026","0","","KEEWAY","GEMMA","Ceuta","117"
"12032026","0","","APRILIA","SX 125","Barcelona","124"
"12032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"12032026","0","","YAMAHA","TMAX 560","Cantabria","562"
"12032026","0","","HONDA","ADV 350","Illes Balears","330"
"12032026","0","","KYMCO","SUPER DINK GT 125 E5+","Málaga","124"
"12032026","0","","RIEJU","RALLY 307","Málaga","292"
"12032026","0","","ZONTES","368E","Barcelona","368"
"12032026","0","","MACBOR","MONTANA XR5 510 E5+","Girona","498"
"12032026","0","","KAWASAKI","Z650RS","Sevilla","649"
"12032026","0","","HONDA","CBR500","Guadalajara","471"
"12032026","0","","ZONTES","368G","Málaga","368"
"12032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"12032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"12032026","0","","SUZUKI","DR-Z400","Rioja (La)","398"
"12032026","0","","QJMOTOR","SRT 600 SX E5+","Cádiz","554"
"12032026","0","","MACBOR","MONTANA XR1 125 EVO","Girona","124"
"12032026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","125"
"12032026","0","","YAMAHA","YZF-R9","Madrid","890"
"12032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"12032026","0","","YAMAHA","XMAX125","Barcelona","125"
"12032026","0","","RIEJU","NKD 125","Valencia/València","124"
"12032026","0","","RIEJU","NOT APPLICABLE","Alicante/Alacant","124"
"12032026","0","","ZONTES","368G","Ceuta","368"
"12032026","0","","CFMOTO","450MT","Toledo","449"
"12032026","0","","HONDA","FORZA125","Málaga","125"
"12032026","0","","HONDA","PCX125","Málaga","125"
"12032026","0","","YAMAHA","NMAX125","Pontevedra","125"
"12032026","0","","HONDA","SH350i","Gipuzkoa","330"
"12032026","0","","DUCATI","PANIGALE V2","Málaga","890"
"12032026","0","","HONDA","CRF1100","Huesca","1084"
"12032026","0","","CYCLONE","LS-Z","Málaga","124"
"12032026","0","","ZONTES","125C","Ciudad Real","125"
"12032026","0","","ZONTES","703F","Valencia/València","699"
"12032026","0","","SUZUKI","GSX-S 1000","Tarragona","999"
"12032026","0","","VOGE","DS525X","Zaragoza","494"
"12032026","0","","HONDA","CL500","Cádiz","471"
"12032026","0","","KTM","KTM 890 ADVENTURE R","Málaga","889"
