FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"17032026","0","","APRILIA","RX 125","Santa Cruz de Tenerife","124"
"17032026","0","","MACBOR","MONTANA XR5 510 E5+","Santa Cruz de Tenerife","498"
"17032026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","799"
"17032026","0","","APRILIA","RX 125","Sevilla","124"
"17032026","0","","BMW","F 900 XR","Córdoba","895"
"17032026","0","","YAMAHA","MT-125","Madrid","125"
"17032026","0","","WOTTAN","GT2","Valencia/València","125"
"17032026","0","","VOGE","DS800X RALLY","Guadalajara","798"
"17032026","0","","ZONTES","125E","Gipuzkoa","125"
"17032026","0","","YAMAHA","NMAX125","Huelva","125"
"17032026","0","","HONDA","Rebel 500","Málaga","471"
"17032026","0","","BENDA","CHINCHILLA","Valladolid","476"
"17032026","0","","SYM","JET X","Illes Balears","125"
"17032026","0","","BENDA","NAPOLEON 125","Coruña (A)","125"
"17032026","0","","HONDA","ADV 750","Navarra","745"
"17032026","0","","CYCLONE","CARRERA 125","Madrid","125"
"17032026","0","","YAMAHA","RayZR 125","Madrid","125"
"17032026","0","","RIEJU","NKD 125","Granada","124"
"17032026","0","","SYM","JET X","Sevilla","125"
"17032026","0","","HONDA","FORZA 750","Barcelona","745"
"17032026","0","","ZONTES","368G","Málaga","368"
"17032026","0","","HONDA","PCX125","Jaén","125"
"17032026","0","","KYMCO","SKYTOWN 125","Málaga","125"
"17032026","0","","HONDA","FORZA125","Málaga","125"
"17032026","0","","KAWASAKI","Z900","Girona","948"
"17032026","0","","YAMAHA","MT-125","Madrid","125"
"17032026","0","","PIAGGIO","VESPA GTS","Illes Balears","310"
"17032026","0","","YAMAHA","XMAX125","Málaga","125"
"17032026","0","","KAWASAKI","ELIMINATOR","Barcelona","451"
"17032026","0","","YAMAHA","XTZ 700 Tenere","Illes Balears","689"
"17032026","0","","MITT","125GTS","Córdoba","125"
"17032026","0","","HONDA","XL750 Transalp","Santa Cruz de Tenerife","755"
"17032026","0","","HONDA","FORZA125","Málaga","125"
"17032026","0","","DUCATI","MULTISTRADA V4","Córdoba","1158"
"17032026","0","","HONDA","ADV 750","Melilla","745"
"17032026","0","","KEEWAY","VIESTE 125LX","Zaragoza","125"
"17032026","0","","HONDA","NT1100","Castellón/Castelló","1084"
"17032026","0","","YAMAHA","NMAX125","Huelva","125"
"17032026","0","","YAMAHA","NMAX125","Almería","125"
"17032026","0","","RIEJU","NKD 125","Almería","124"
"17032026","0","","VOGE","DS900X","Cantabria","895"
"17032026","0","","YAMAHA","NMAX125","Ceuta","125"
"17032026","0","","HONDA","CBF 125","Barcelona","125"
"17032026","0","","RIEJU","NKD 125","Lleida","124"
"17032026","0","","CFMOTO","450MT","Badajoz","449"
"17032026","0","","QJMOTOR","MTX 125 E5+","Alicante/Alacant","125"
"17032026","0","","HONDA","CL500","Ourense","471"
"17032026","0","","HONDA","ADV 350","Valencia/València","330"
"17032026","0","","MACBOR","MONTANA XR5 510 E5+","Murcia","498"
"17032026","0","","BMW","F 900 XR","Madrid","895"
"17032026","0","","YAMAHA","MT-09","Cádiz","890"
"17032026","0","","VOGE","DS900X","Palmas (Las)","895"
"17032026","0","","SYM","JET 14","Castellón/Castelló","125"
"17032026","0","","VOGE","625DSX","Barcelona","581"
"17032026","0","","YAMAHA","NMAX125","Barcelona","125"
"17032026","0","","YAMAHA","NMAX125","Álava/Araba","125"
