MARCA_ITV,COUNT
"AJP",1
"ALPINA DI RENANIA",1
"APRILIA",78
"ARENA",1
"BAJAJ",8
"BENDA",34
"BENELLI",17
"BETA",20
"BMW",208
"BRIXTON",3
"BSA",7
"CECOTEC",6
"CFMOTO",93
"CYCLONE",29
"DIMENTRO",1
"DUCATI",32
"E RIDE PRO",3
"EFUN",7
"FANTIC MOTOR",2
"FELQ",1
"GASGAS",5
"HARLEY-DAVIDSON",15
"HERO MOTOCORP",13
"HONDA",1109
"HUSQVARNA",24
"INDIAN MOTORCYCLE",4
"ITALJET",1
"KAWASAKI",198
"KEEWAY",50
"KOVE",22
"KTM",159
"KYMCO",248
"LAMBRETTA",7
"LEONART",4
"LETBE",10
"LINHAI",2
"MACBOR",43
"MALAGUTI",2
"MH MOTORCYCLES",39
"MITT",52
"MONTESA",10
"MORBIDELLI",26
"MOTO GUZZI",9
"MOTO MORINI",15
"MOTRON MOTORRAD",2
"MTR BIKES",2
"MV AGUSTA",4
"NEXT",18
"NEXTELECTRICMOTORS",2
"NIU",7
"PEUGEOT",43
"PIAGGIO",123
"QJMOTOR",165
"REDMOTO",4
"RIEJU",157
"ROYAL ENFIELD",38
"SCORPA",1
"SHERCO",14
"SILENCE",64
"SKY TEAM",1
"STARK",18
"SUPER SOCO",1
"SURRON",3
"SUZUKI",70
"SYM",263
"TALARIA",3
"TM MOTO",2
"TRIUMPH",55
"TRS",9
"ULTRAVIOLETTE AUTOMOTIVE PRIVA",2
"UM",1
"VELCA",11
"VELIMOTOR",1
"VENT S.R.L.",3
"VERTIGO MOTORS",1
"VMOTO",2
"VOGE",631
"WOTTAN",21
"WOTTAN MOTOR",7
"YADEA",1
"YAMAHA",842
"ZERO MOTORCYCLES",4
"ZNEN",2
"ZONTES",556
