MARCA_ITV,COUNT
"AJP",6
"ALPINA DI RENANIA",1
"APRILIA",189
"ARIIC",2
"BAJAJ",31
"BENDA",80
"BENELLI",44
"BETA",50
"BMW",595
"BRIXTON",3
"BSA",15
"CFMOTO",248
"CYCLONE",70
"DUCATI",87
"EFUN",14
"F.B MONDIAL",1
"FANTIC MOTOR",6
"GASGAS",10
"HARLEY-DAVIDSON",38
"HERO MOTOCORP",18
"HONDA",2504
"HUSQVARNA",47
"INDIAN MOTORCYCLE",11
"ITALJET",23
"KAWASAKI",525
"KEEWAY",121
"KOVE",51
"KTM",326
"KYMCO",536
"LAMBRETTA",10
"LEONART",6
"LETBE",30
"LINHAI",2
"MACBOR",103
"MALAGUTI",3
"MH MOTORCYCLES",86
"MITT",115
"MONDIAL",2
"MONTESA",15
"MORBIDELLI",63
"MOTO GUZZI",19
"MOTO MORINI",40
"MOTRON MOTORRAD",2
"MTR BIKES",2
"MV AGUSTA",7
"NEXT",17
"PEUGEOT",101
"PIAGGIO",296
"QJMOTOR",398
"REDMOTO",6
"RIEJU",319
"ROYAL ENFIELD",86
"SCORPA",3
"SHERCO",40
"SKY TEAM",1
"SUZUKI",179
"SWM",2
"SYM",532
"TM MOTO",3
"TRIUMPH",144
"TRS",18
"UM",7
"VENT S.R.L.",6
"VERTIGO MOTORS",1
"VOGE",1347
"WOTTAN",29
"WOTTAN MOTOR",18
"YAMAHA",1845
"ZNEN",3
"ZONTES",1297
