MARCA_ITV,COUNT
"AJP",3
"ALPINA DI RENANIA",1
"APRILIA",104
"BAJAJ",12
"BENDA",49
"BENELLI",25
"BETA",27
"BMW",309
"BRIXTON",3
"BSA",7
"CFMOTO",138
"CYCLONE",41
"DUCATI",48
"EFUN",6
"FANTIC MOTOR",3
"GASGAS",6
"HARLEY-DAVIDSON",22
"HERO MOTOCORP",15
"HONDA",1519
"HUSQVARNA",32
"INDIAN MOTORCYCLE",8
"ITALJET",2
"KAWASAKI",286
"KEEWAY",68
"KOVE",24
"KTM",206
"KYMCO",333
"LAMBRETTA",7
"LEONART",4
"LETBE",17
"LINHAI",2
"MACBOR",56
"MALAGUTI",2
"MH MOTORCYCLES",53
"MITT",76
"MONDIAL",2
"MONTESA",12
"MORBIDELLI",42
"MOTO GUZZI",12
"MOTO MORINI",19
"MOTRON MOTORRAD",2
"MTR BIKES",2
"MV AGUSTA",4
"NEXT",12
"PEUGEOT",64
"PIAGGIO",160
"QJMOTOR",227
"REDMOTO",4
"RIEJU",211
"ROYAL ENFIELD",52
"SCORPA",3
"SHERCO",23
"SKY TEAM",1
"SUZUKI",105
"SYM",347
"TM MOTO",2
"TRIUMPH",84
"TRS",11
"UM",3
"VENT S.R.L.",3
"VERTIGO MOTORS",1
"VOGE",849
"WOTTAN",25
"WOTTAN MOTOR",12
"YAMAHA",1128
"ZNEN",2
"ZONTES",785
