MARCA_ITV,COUNT
"AJP",6
"ALPINA DI RENANIA",1
"APRILIA",158
"ARIIC",2
"BAJAJ",20
"BENDA",68
"BENELLI",36
"BETA",40
"BMW",468
"BRIXTON",3
"BSA",10
"CFMOTO",206
"CYCLONE",61
"DUCATI",66
"EFUN",13
"F.B MONDIAL",1
"FANTIC MOTOR",6
"GASGAS",9
"HARLEY-DAVIDSON",37
"HERO MOTOCORP",18
"HONDA",2104
"HUSQVARNA",41
"INDIAN MOTORCYCLE",10
"ITALJET",19
"KAWASAKI",401
"KEEWAY",100
"KOVE",35
"KTM",288
"KYMCO",443
"LAMBRETTA",9
"LEONART",6
"LETBE",24
"LINHAI",2
"MACBOR",79
"MALAGUTI",3
"MH MOTORCYCLES",70
"MITT",92
"MONDIAL",2
"MONTESA",14
"MORBIDELLI",56
"MOTO GUZZI",18
"MOTO MORINI",34
"MOTRON MOTORRAD",2
"MTR BIKES",2
"MV AGUSTA",7
"NEXT",13
"PEUGEOT",84
"PIAGGIO",258
"QJMOTOR",334
"REDMOTO",6
"RIEJU",279
"ROYAL ENFIELD",75
"SCORPA",3
"SHERCO",34
"SKY TEAM",1
"SUZUKI",146
"SWM",1
"SYM",453
"TM MOTO",3
"TRIUMPH",115
"TRS",16
"UM",5
"VENT S.R.L.",4
"VERTIGO MOTORS",1
"VOGE",1160
"WOTTAN",28
"WOTTAN MOTOR",18
"YAMAHA",1551
"ZNEN",3
"ZONTES",1059
