MARCA_ITV,COUNT
"AJP",6
"ALPINA DI RENANIA",1
"APRILIA",147
"ARIIC",2
"BAJAJ",18
"BENDA",64
"BENELLI",34
"BETA",35
"BMW",431
"BRIXTON",3
"BSA",10
"CFMOTO",179
"CYCLONE",54
"DUCATI",60
"EFUN",8
"F.B MONDIAL",1
"FANTIC MOTOR",4
"GASGAS",9
"HARLEY-DAVIDSON",31
"HERO MOTOCORP",17
"HONDA",1937
"HUSQVARNA",38
"INDIAN MOTORCYCLE",10
"ITALJET",13
"KAWASAKI",368
"KEEWAY",92
"KOVE",31
"KTM",263
"KYMCO",407
"LAMBRETTA",8
"LEONART",5
"LETBE",21
"LINHAI",2
"MACBOR",74
"MALAGUTI",3
"MH MOTORCYCLES",60
"MITT",85
"MONDIAL",2
"MONTESA",14
"MORBIDELLI",52
"MOTO GUZZI",17
"MOTO MORINI",29
"MOTRON MOTORRAD",2
"MTR BIKES",2
"MV AGUSTA",6
"NEXT",12
"PEUGEOT",79
"PIAGGIO",234
"QJMOTOR",310
"REDMOTO",6
"RIEJU",258
"ROYAL ENFIELD",64
"SCORPA",3
"SHERCO",29
"SKY TEAM",1
"SUZUKI",134
"SYM",419
"TM MOTO",3
"TRIUMPH",110
"TRS",16
"UM",4
"VENT S.R.L.",4
"VERTIGO MOTORS",1
"VOGE",1069
"WOTTAN",27
"WOTTAN MOTOR",16
"YAMAHA",1389
"ZNEN",2
"ZONTES",979
