MARCA_ITV,COUNT
"AJP",6
"ALPINA DI RENANIA",1
"APRILIA",176
"ARIIC",2
"BAJAJ",29
"BENDA",77
"BENELLI",43
"BETA",48
"BMW",514
"BRIXTON",3
"BSA",15
"CFMOTO",232
"CYCLONE",67
"DUCATI",78
"EFUN",14
"F.B MONDIAL",1
"FANTIC MOTOR",6
"GASGAS",9
"HARLEY-DAVIDSON",38
"HERO MOTOCORP",18
"HONDA",2306
"HUSQVARNA",44
"INDIAN MOTORCYCLE",11
"ITALJET",23
"KAWASAKI",468
"KEEWAY",112
"KOVE",44
"KTM",305
"KYMCO",486
"LAMBRETTA",10
"LEONART",6
"LETBE",29
"LINHAI",2
"MACBOR",98
"MALAGUTI",3
"MH MOTORCYCLES",76
"MITT",102
"MONDIAL",2
"MONTESA",15
"MORBIDELLI",57
"MOTO GUZZI",19
"MOTO MORINI",39
"MOTRON MOTORRAD",2
"MTR BIKES",2
"MV AGUSTA",7
"NEXT",13
"PEUGEOT",92
"PIAGGIO",269
"QJMOTOR",361
"REDMOTO",6
"RIEJU",298
"ROYAL ENFIELD",81
"SCORPA",3
"SHERCO",39
"SKY TEAM",1
"SUZUKI",162
"SWM",2
"SYM",495
"TM MOTO",3
"TRIUMPH",130
"TRS",16
"UM",5
"VENT S.R.L.",6
"VERTIGO MOTORS",1
"VOGE",1260
"WOTTAN",29
"WOTTAN MOTOR",18
"YAMAHA",1705
"ZNEN",3
"ZONTES",1161
