MARCA_ITV,COUNT
"AJP",1
"ALPINA DI RENANIA",1
"APRILIA",67
"ARENA",1
"BAJAJ",7
"BENDA",26
"BENELLI",14
"BETA",19
"BMW",165
"BRIXTON",2
"BSA",3
"CECOTEC",6
"CFMOTO",77
"CYCLONE",26
"DIMENTRO",1
"DUCATI",27
"E RIDE PRO",3
"EFUN",7
"FANTIC MOTOR",2
"FELQ",1
"GASGAS",4
"HARLEY-DAVIDSON",14
"HERO MOTOCORP",10
"HONDA",952
"HUSQVARNA",17
"INDIAN MOTORCYCLE",3
"ITALJET",1
"KAWASAKI",167
"KEEWAY",41
"KOVE",20
"KTM",140
"KYMCO",200
"LAMBRETTA",4
"LEONART",4
"LETBE",7
"LINHAI",1
"MACBOR",37
"MH MOTORCYCLES",35
"MITT",48
"MONTESA",10
"MORBIDELLI",23
"MOTO GUZZI",9
"MOTO MORINI",15
"MTR BIKES",2
"MV AGUSTA",3
"NEXT",16
"NEXTELECTRICMOTORS",2
"NIU",7
"PEUGEOT",34
"PIAGGIO",111
"QJMOTOR",141
"REDMOTO",3
"RIEJU",131
"ROYAL ENFIELD",34
"SCORPA",1
"SHERCO",14
"SILENCE",59
"SKY TEAM",1
"STARK",16
"SUPER SOCO",1
"SURRON",3
"SUZUKI",67
"SYM",209
"TALARIA",3
"TM MOTO",2
"TRIUMPH",46
"TRS",8
"ULTRAVIOLETTE AUTOMOTIVE PRIVA",2
"UM",1
"VELCA",10
"VELIMOTOR",1
"VENT S.R.L.",3
"VMOTO",2
"VOGE",540
"WOTTAN",20
"WOTTAN MOTOR",6
"YADEA",1
"YAMAHA",739
"ZERO MOTORCYCLES",4
"ZNEN",2
"ZONTES",478
