MARCA_ITV,COUNT
"AJP",1
"ALPINA DI RENANIA",1
"APRILIA",53
"ARENA",1
"BAJAJ",5
"BENDA",22
"BENELLI",11
"BETA",15
"BMW",127
"BRIXTON",2
"BSA",3
"CECOTEC",6
"CFMOTO",54
"CYCLONE",19
"DIMENTRO",1
"DUCATI",20
"E RIDE PRO",2
"EFUN",2
"FELQ",1
"GASGAS",4
"HARLEY-DAVIDSON",11
"HERO MOTOCORP",7
"HONDA",787
"HUSQVARNA",16
"INDIAN MOTORCYCLE",2
"ITALJET",1
"KAWASAKI",129
"KEEWAY",37
"KOVE",16
"KTM",106
"KYMCO",157
"LAMBRETTA",3
"LEONART",3
"LETBE",6
"LINHAI",1
"MACBOR",33
"MH MOTORCYCLES",29
"MITT",30
"MONTESA",9
"MORBIDELLI",19
"MOTO GUZZI",8
"MOTO MORINI",12
"MTR BIKES",2
"MV AGUSTA",3
"NEXT",12
"NEXTELECTRICMOTORS",2
"NIU",6
"PEUGEOT",29
"PIAGGIO",96
"QJMOTOR",106
"REDMOTO",3
"RIEJU",108
"ROYAL ENFIELD",27
"SHERCO",10
"SILENCE",58
"STARK",15
"SUPER SOCO",1
"SURRON",3
"SUZUKI",53
"SYM",169
"TALARIA",3
"TM MOTO",2
"TRIUMPH",37
"TRS",4
"ULTRAVIOLETTE AUTOMOTIVE PRIVA",2
"VELCA",2
"VENT S.R.L.",1
"VMOTO",2
"VOGE",426
"WOTTAN",16
"WOTTAN MOTOR",4
"YADEA",1
"YAMAHA",572
"ZERO MOTORCYCLES",4
"ZNEN",2
"ZONTES",398
