MARCA_ITV,COUNT
"AJP",2
"ALPINA DI RENANIA",1
"APRILIA",91
"BAJAJ",11
"BENDA",43
"BENELLI",22
"BETA",24
"BMW",251
"BRIXTON",3
"BSA",7
"CFMOTO",113
"CYCLONE",35
"DUCATI",41
"EFUN",4
"FANTIC MOTOR",2
"GASGAS",6
"HARLEY-DAVIDSON",19
"HERO MOTOCORP",14
"HONDA",1309
"HUSQVARNA",28
"INDIAN MOTORCYCLE",5
"ITALJET",1
"KAWASAKI",242
"KEEWAY",60
"KOVE",23
"KTM",176
"KYMCO",291
"LAMBRETTA",7
"LEONART",4
"LETBE",12
"LINHAI",2
"MACBOR",46
"MALAGUTI",2
"MH MOTORCYCLES",49
"MITT",70
"MONDIAL",1
"MONTESA",11
"MORBIDELLI",33
"MOTO GUZZI",10
"MOTO MORINI",18
"MOTRON MOTORRAD",2
"MTR BIKES",2
"MV AGUSTA",4
"NEXT",10
"NIU",1
"PEUGEOT",49
"PIAGGIO",140
"QJMOTOR",184
"REDMOTO",4
"RIEJU",185
"ROYAL ENFIELD",45
"SCORPA",1
"SHERCO",14
"SKY TEAM",1
"SUZUKI",83
"SYM",307
"TM MOTO",2
"TRIUMPH",69
"TRS",9
"UM",1
"VENT S.R.L.",3
"VERTIGO MOTORS",1
"VOGE",730
"WOTTAN",22
"WOTTAN MOTOR",7
"YAMAHA",978
"ZNEN",2
"ZONTES",678
