MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Alicante/Alacant","600",1
"AJP","AJP PR7","Barcelona","600",1
"AJP","AJP PR7","Córdoba","600",1
"AJP","AJP PR7","Granada","600",1
"AJP","AJP PR7","Huesca","600",1
"AJP","AJP PR7","Sevilla","600",1
"ALPINA DI RENANIA","STRADA 125CC","Barcelona","125",1
"APRILIA","RS 125","Barcelona","124",1
"APRILIA","RS 125","Coruña (A)","124",1
"APRILIA","RS 125","Huelva","124",1
"APRILIA","RS 125","Illes Balears","124",1
"APRILIA","RS 125","Madrid","124",1
"APRILIA","RS 125","Palmas (Las)","124",1
"APRILIA","RS 125","Zamora","124",1
"APRILIA","RS 457","Barcelona","457",1
"APRILIA","RS 457","Málaga","457",2
"APRILIA","RS 457","Navarra","457",1
"APRILIA","RS 660","Asturias","659",1
"APRILIA","RS 660","Badajoz","659",1
"APRILIA","RS 660","Barcelona","659",3
"APRILIA","RS 660","Ciudad Real","659",1
"APRILIA","RS 660","Málaga","659",1
"APRILIA","RS 660","Murcia","659",1
"APRILIA","RS 660","Palmas (Las)","659",1
"APRILIA","RS 660","Pontevedra","659",1
"APRILIA","RS 660","Valencia/València","659",1
"APRILIA","RS 660","Zaragoza","659",1
"APRILIA","RSV4","Barcelona","1099",1
"APRILIA","RX 125","Alicante/Alacant","124",1
"APRILIA","RX 125","Badajoz","124",2
"APRILIA","RX 125","Barcelona","124",1
"APRILIA","RX 125","Cáceres","124",1
"APRILIA","RX 125","Cádiz","124",1
"APRILIA","RX 125","Córdoba","124",1
"APRILIA","RX 125","Huelva","124",1
"APRILIA","RX 125","Huesca","124",1
"APRILIA","RX 125","Jaén","124",2
"APRILIA","RX 125","Madrid","124",2
"APRILIA","RX 125","Murcia","124",1
"APRILIA","RX 125","Pontevedra","124",1
"APRILIA","RX 125","Salamanca","124",1
"APRILIA","RX 125","Santa Cruz de Tenerife","124",1
"APRILIA","RX 125","Sevilla","124",1
"APRILIA","RX 125","Toledo","124",2
"APRILIA","RX 125","Zaragoza","124",1
"APRILIA","SR GT 125","Alicante/Alacant","125",3
"APRILIA","SR GT 125","Almería","125",1
"APRILIA","SR GT 125","Asturias","125",2
"APRILIA","SR GT 125","Barcelona","125",5
"APRILIA","SR GT 125","Bizkaia","125",9
"APRILIA","SR GT 125","Cáceres","125",1
"APRILIA","SR GT 125","Cádiz","125",18
"APRILIA","SR GT 125","Ceuta","125",1
"APRILIA","SR GT 125","Córdoba","125",3
"APRILIA","SR GT 125","Cuenca","125",1
"APRILIA","SR GT 125","Girona","125",1
"APRILIA","SR GT 125","Granada","125",1
"APRILIA","SR GT 125","Huelva","125",6
"APRILIA","SR GT 125","Illes Balears","125",3
"APRILIA","SR GT 125","Jaén","125",3
"APRILIA","SR GT 125","Lleida","125",1
"APRILIA","SR GT 125","Madrid","125",4
"APRILIA","SR GT 125","Málaga","125",6
"APRILIA","SR GT 125","Murcia","125",5
"APRILIA","SR GT 125","Navarra","125",1
"APRILIA","SR GT 125","Palmas (Las)","125",4
"APRILIA","SR GT 125","Pontevedra","125",2
"APRILIA","SR GT 125","Rioja (La)","125",1
"APRILIA","SR GT 125","Santa Cruz de Tenerife","125",5
"APRILIA","SR GT 125","Sevilla","125",11
"APRILIA","SR GT 125","Tarragona","125",1
"APRILIA","SR GT 125","Valencia/València","125",4
"APRILIA","SR GT 125","Valladolid","125",1
"APRILIA","SR GT 200","Córdoba","174",1
"APRILIA","SR GT 200","Lleida","174",1
"APRILIA","SX 125","Alicante/Alacant","124",2
"APRILIA","SX 125","Asturias","124",3
"APRILIA","SX 125","Barcelona","124",1
"APRILIA","SX 125","Cádiz","124",1
"APRILIA","SX 125","Córdoba","124",1
"APRILIA","SX 125","Coruña (A)","124",1
"APRILIA","SX 125","Palmas (Las)","124",1
"APRILIA","SX 125","Santa Cruz de Tenerife","124",1
"APRILIA","SX 125","Sevilla","124",1
"APRILIA","TUAREG 660","Barcelona","659",1
"APRILIA","TUAREG 660","Madrid","659",1
"APRILIA","TUAREG 660","Málaga","659",2
"APRILIA","TUAREG 660","Murcia","659",2
"APRILIA","TUAREG 660","Tarragona","659",2
"APRILIA","TUAREG 660","Zaragoza","659",1
"APRILIA","TUONO 125","Barcelona","124",2
"APRILIA","TUONO 125","Málaga","124",1
"APRILIA","TUONO 125","Murcia","124",1
"APRILIA","TUONO 125","Navarra","124",1
"APRILIA","TUONO 125","Palmas (Las)","124",1
"APRILIA","TUONO 457","Alicante/Alacant","457",1
"APRILIA","TUONO 457","Barcelona","457",2
"APRILIA","TUONO 457","Murcia","457",1
"APRILIA","TUONO 457","Zaragoza","457",1
"APRILIA","TUONO 660 FACTORY","Alicante/Alacant","659",1
"APRILIA","TUONO 660 FACTORY","Murcia","659",1
"APRILIA","TUONO 660 FACTORY","Tarragona","659",1
"APRILIA","TUONO V4","Alicante/Alacant","1077",1
"APRILIA","TUONO V4","Barcelona","1077",1
"APRILIA","TUONO V4","Murcia","1077",1
"ARIIC","ARIIC 318","Madrid","276",1
"ARIIC","ARIIC 318","Valencia/València","276",1
