MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Alicante/Alacant","600",1
"AJP","AJP PR7","Barcelona","600",1
"AJP","AJP PR7","Córdoba","600",1
"AJP","AJP PR7","GR","600",1
"AJP","AJP PR7","Huesca","600",1
"AJP","AJP PR7","Sevilla","600",1
"ALPINA DI RENANIA","STRADA 125CC","B","125",1
"APRILIA","RS 125","Coruña (A)","124",1
"APRILIA","RS 125","GC","124",1
"APRILIA","RS 125","IB","124",1
"APRILIA","RS 125","M","124",1
"APRILIA","RS 125","Zamora","124",1
"APRILIA","RS 457","MA","457",1
"APRILIA","RS 457","Málaga","457",1
"APRILIA","RS 457","NA","457",1
"APRILIA","RS 660","Asturias","659",1
"APRILIA","RS 660","Barcelona","659",3
"APRILIA","RS 660","CR","659",1
"APRILIA","RS 660","MA","659",1
"APRILIA","RS 660","Murcia","659",1
"APRILIA","RS 660","Palmas (Las)","659",1
"APRILIA","RS 660","Pontevedra","659",1
"APRILIA","RS 660","V","659",1
"APRILIA","RSV4","B","1099",1
"APRILIA","RX 125","Alicante/Alacant","124",1
"APRILIA","RX 125","B","124",1
"APRILIA","RX 125","Badajoz","124",1
"APRILIA","RX 125","Huelva","124",1
"APRILIA","RX 125","Huesca","124",1
"APRILIA","RX 125","J","124",2
"APRILIA","RX 125","Madrid","124",1
"APRILIA","RX 125","Murcia","124",1
"APRILIA","RX 125","PO","124",1
"APRILIA","RX 125","Salamanca","124",1
"APRILIA","RX 125","Toledo","124",1
"APRILIA","SR GT 125","A","125",1
"APRILIA","SR GT 125","Alicante/Alacant","125",1
"APRILIA","SR GT 125","Almería","125",1
"APRILIA","SR GT 125","Asturias","125",1
"APRILIA","SR GT 125","B","125",1
"APRILIA","SR GT 125","Barcelona","125",4
"APRILIA","SR GT 125","BI","125",2
"APRILIA","SR GT 125","Bizkaia","125",6
"APRILIA","SR GT 125","CA","125",5
"APRILIA","SR GT 125","Cáceres","125",1
"APRILIA","SR GT 125","Cádiz","125",10
"APRILIA","SR GT 125","CE","125",1
"APRILIA","SR GT 125","Córdoba","125",3
"APRILIA","SR GT 125","Cuenca","125",1
"APRILIA","SR GT 125","GC","125",2
"APRILIA","SR GT 125","Girona","125",1
"APRILIA","SR GT 125","Granada","125",1
"APRILIA","SR GT 125","H","125",2
"APRILIA","SR GT 125","Huelva","125",3
"APRILIA","SR GT 125","IB","125",1
"APRILIA","SR GT 125","Illes Balears","125",2
"APRILIA","SR GT 125","J","125",1
"APRILIA","SR GT 125","Jaén","125",1
"APRILIA","SR GT 125","Lleida","125",1
"APRILIA","SR GT 125","M","125",1
"APRILIA","SR GT 125","MA","125",1
"APRILIA","SR GT 125","Madrid","125",3
"APRILIA","SR GT 125","Málaga","125",4
"APRILIA","SR GT 125","MU","125",1
"APRILIA","SR GT 125","Murcia","125",1
"APRILIA","SR GT 125","PO","125",1
"APRILIA","SR GT 125","Rioja (La)","125",1
"APRILIA","SR GT 125","Santa Cruz de Tenerife","125",2
"APRILIA","SR GT 125","SE","125",5
"APRILIA","SR GT 125","Sevilla","125",3
"APRILIA","SR GT 125","TF","125",3
"APRILIA","SR GT 125","V","125",1
"APRILIA","SR GT 125","Valencia/València","125",2
"APRILIA","SR GT 200","Córdoba","174",1
"APRILIA","SR GT 200","L","174",1
"APRILIA","SX 125","A","124",2
"APRILIA","SX 125","Asturias","124",1
"APRILIA","SX 125","Barcelona","124",1
"APRILIA","SX 125","CA","124",1
"APRILIA","SX 125","CO","124",1
"APRILIA","SX 125","Coruña (A)","124",1
"APRILIA","SX 125","GC","124",1
"APRILIA","SX 125","O","124",1
"APRILIA","SX 125","Sevilla","124",1
"APRILIA","TUAREG 660","Madrid","659",1
"APRILIA","TUAREG 660","Málaga","659",2
"APRILIA","TUAREG 660","MU","659",1
"APRILIA","TUAREG 660","Murcia","659",1
"APRILIA","TUAREG 660","Tarragona","659",2
"APRILIA","TUAREG 660","Zaragoza","659",1
"APRILIA","TUONO 125","Barcelona","124",2
"APRILIA","TUONO 125","Málaga","124",1
"APRILIA","TUONO 125","MU","124",1
"APRILIA","TUONO 125","Navarra","124",1
"APRILIA","TUONO 457","Alicante/Alacant","457",1
"APRILIA","TUONO 457","Barcelona","457",2
"APRILIA","TUONO 457","MU","457",1
"APRILIA","TUONO 457","Zaragoza","457",1
"APRILIA","TUONO 660 FACTORY","Tarragona","659",1
"APRILIA","TUONO V4","Alicante/Alacant","1077",1
"APRILIA","TUONO V4","Barcelona","1077",1
"APRILIA","TUONO V4","MU","1077",1
"ARIIC","ARIIC 318","Madrid","276",1
"ARIIC","ARIIC 318","Valencia/València","276",1
"BAJAJ","DOMINAR D 400","Barcelona","373",1
"BAJAJ","DOMINAR D 400","Cádiz","373",1
"BAJAJ","PULSAR NS 125","Barcelona","124",1
"BAJAJ","PULSAR NS 125","Castellón/Castelló","124",1
"BAJAJ","PULSAR NS 125","Gipuzkoa","124",1
"BAJAJ","PULSAR NS 125","Girona","124",1
"BAJAJ","PULSAR NS 125","Illes Balears","124",2
"BAJAJ","PULSAR NS 125","Lugo","124",1
