MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Alicante/Alacant","Comunidad Valenciana","600",1
"AJP","AJP PR7","Barcelona","Cataluña","600",2
"AJP","AJP PR7","Córdoba","Andalucía","600",1
"AJP","AJP PR7","Granada","Andalucía","600",1
"AJP","AJP PR7","Huesca","Aragón","600",1
"AJP","AJP PR7","Sevilla","Andalucía","600",1
"AJP","SPR 510 ENDURO","Bizkaia","País Vasco","501",1
"ALPINA DI RENANIA","STRADA 125CC","Barcelona","Cataluña","125",1
"ALPINA DI RENANIA","STRADA 125CC","Girona","Cataluña","125",2
"ANDES","U3(125)","Palmas (Las)","Canarias","124",1
"APRILIA","RS 125","Alicante/Alacant","Comunidad Valenciana","124",1
"APRILIA","RS 125","Barcelona","Cataluña","124",1
"APRILIA","RS 125","Coruña (A)","Galicia","124",1
"APRILIA","RS 125","Huelva","Andalucía","124",1
"APRILIA","RS 125","Illes Balears","Illes Balears","124",1
"APRILIA","RS 125","Madrid","Comunidad de Madrid","124",1
"APRILIA","RS 125","Málaga","Andalucía","124",1
"APRILIA","RS 125","Palmas (Las)","Canarias","124",1
"APRILIA","RS 125","Toledo","Castilla-La Mancha","124",1
"APRILIA","RS 125","Zamora","Castilla y León","124",1
"APRILIA","RS 457","Barcelona","Cataluña","457",1
"APRILIA","RS 457","Málaga","Andalucía","457",2
"APRILIA","RS 457","Navarra","Comunidad Foral de Navarra","457",1
"APRILIA","RS 457","Rioja (La)","La Rioja","457",1
"APRILIA","RS 457","Tarragona","Cataluña","457",1
"APRILIA","RS 660","Asturias","Principado de Asturias","659",1
"APRILIA","RS 660","Badajoz","Extremadura","659",1
"APRILIA","RS 660","Barcelona","Cataluña","659",5
"APRILIA","RS 660","Bizkaia","País Vasco","659",1
"APRILIA","RS 660","Cádiz","Andalucía","659",2
"APRILIA","RS 660","Ciudad Real","Castilla-La Mancha","659",1
"APRILIA","RS 660","Córdoba","Andalucía","659",1
"APRILIA","RS 660","Madrid","Comunidad de Madrid","659",1
"APRILIA","RS 660","Málaga","Andalucía","659",1
"APRILIA","RS 660","Murcia","Región de Murcia","659",2
"APRILIA","RS 660","Palmas (Las)","Canarias","659",1
"APRILIA","RS 660","Pontevedra","Galicia","659",1
"APRILIA","RS 660","Sevilla","Andalucía","659",3
"APRILIA","RS 660","Tarragona","Cataluña","659",1
"APRILIA","RS 660","Valencia/València","Comunidad Valenciana","659",1
