FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"05032026","0","","BMW","R 1300 GS ADVENTURE","S","1300"
"05032026","0","","YAMAHA","CZD300D-A","AL","292"
"05032026","0","","ROYAL ENFIELD","GUERRILLA 450","MA","452"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","B","124"
"05032026","0","","VOGE","SR1ADV","B","125"
"05032026","0","","GASGAS","EC 300","SG","293"
"05032026","0","","ZONTES","368G","B","368"
"05032026","0","","MH MOTORCYCLES","VR10","CA","124"
"05032026","0","","SYM","MAXSYM 400I GT","MA","399"
"05032026","0","","BMW","F 900 GS ADVENTURE","J","895"
"05032026","0","","YAMAHA","MT-07","GI","689"
"05032026","0","","YAMAHA","NMAX125","CU","125"
"05032026","0","","HONDA","CBF125NA","TO","125"
"05032026","0","","GASGAS","EC 300","CA","293"
"05032026","0","","HONDA","PCX125","CA","125"
"05032026","0","","HONDA","VISION 110","Z","109"
"05032026","0","","KYMCO","AGILITY S","MA","125"
"05032026","0","","HONDA","ADV750","CA","745"
"05032026","0","","QJMOTOR","ATR 125 E5+","SE","125"
"05032026","0","","HONDA","SH Mode 125","B","125"
"05032026","0","","VOGE","DS525X","V","494"
"05032026","0","","YAMAHA","NMAX125","CO","125"
"05032026","0","","YAMAHA","NMAX125","CA","125"
"05032026","0","","KTM","KTM 890 ADVENTURE R","M","889"
"05032026","0","","HONDA","PCX125","SE","125"
"05032026","0","","YAMAHA","XMAX125","B","125"
"05032026","0","","HONDA","NT1100","TO","1084"
"05032026","0","","YAMAHA","YZF125-A","GI","125"
"05032026","0","","SYM","SYMPHONY 125","A","125"
"05032026","0","","HONDA","FORZA125","TF","125"
"05032026","0","","ZONTES","703F","A","699"
"05032026","0","","HONDA","ADV350A","CS","330"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"05032026","0","","VOGE","SR1ADV","V","125"
"05032026","0","","SYM","JET 14","B","125"
"05032026","0","","HONDA","FORZA125","PO","125"
"05032026","0","","RIEJU","N/A","V","297"
"05032026","0","","YAMAHA","MT-07","NA","689"
"05032026","0","","ZONTES","125D","SE","125"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","SE","124"
"05032026","0","","SYM","JET X","SE","125"
"05032026","0","","CFMOTO","700MT","CC","693"
"05032026","0","","KAWASAKI","Z900","B","948"
"05032026","0","","ZONTES","368E","MU","368"
"05032026","0","","YAMAHA","NMAX125","CC","125"
"05032026","0","","MITT","GT-S","V","125"
"05032026","0","","HONDA","VISION 110","B","109"
"05032026","0","","MH MOTORCYCLES","VRT","GR","124"
"05032026","0","","KYMCO","PEOPLE S 125 E5+","B","125"
"05032026","0","","ZONTES","125D","B","125"
"05032026","0","","KAWASAKI","ELIMINATOR","M","451"
"05032026","0","","HONDA","PCX125","B","125"
"05032026","0","","HONDA","ADV350A","MA","330"
"05032026","0","","SYM","SYMPHONY 125","M","125"
"05032026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","SE","888"
"05032026","0","","VOGE","625DSX","V","581"
"05032026","0","","VOGE","625DSX","MU","581"
"05032026","0","","SYM","JET X","B","125"
"05032026","0","","ZONTES","368M","V","368"
"05032026","0","","VOGE","625DSX","B","581"
"05032026","0","","HONDA","FORZA125","C","125"
"05032026","0","","HONDA","ADV750","CO","745"
"05032026","0","","HONDA","ADV350A","CO","330"
"05032026","0","","YAMAHA","XTZ 700 Tenere","MA","689"
"05032026","0","","ZONTES","368G","MA","368"
"05032026","0","","ZONTES","ZT125-Z2","CO","125"
"05032026","0","","ZONTES","368K","PO","368"
"05032026","0","","SYM","MAXSYM TL 508 E5+","GI","508"
"05032026","0","","ZONTES","703RR","MA","699"
"05032026","0","","MH MOTORCYCLES","TRAY","T","125"
"05032026","0","","RIEJU","RALLY 307","MA","292"
"05032026","0","","KEEWAY","V-CRUISE","M","125"
"05032026","0","","YAMAHA","NMAX125","MA","125"
"05032026","0","","YAMAHA","MTN890D-U","BI","890"
"05032026","0","","YAMAHA","WR125","SE","125"
"05032026","0","","VOGE","R125","A","125"
"05032026","0","","KYMCO","SUPER DINK GT","GR","321"
"05032026","0","","YAMAHA","WR125","A","125"
"05032026","0","","SYM","SYMPHONY 125","MA","125"
"05032026","0","","VOGE","DS900X","H","895"
"05032026","0","","ZONTES","368G","TF","368"
"05032026","0","","SYM","MAXSYM TL 508 E5+","V","508"
"05032026","0","","YAMAHA","NMAX125","M","125"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"05032026","0","","KTM","KTM 125 SMC R","MU","125"
"05032026","0","","ZONTES","368K","TE","368"
"05032026","0","","KAWASAKI","NINJA 650","GI","649"
"05032026","0","","YAMAHA","NMAX125","M","125"
"05032026","0","","HONDA","CBR650RAC","SE","649"
"05032026","0","","YAMAHA","MTN890-S","GI","890"
"05032026","0","","VOGE","DS525X","V","494"
"05032026","0","","QJMOTOR","ATR 125 E5+","S","125"
"05032026","0","","KAWASAKI","NINJA 650","GC","649"
"05032026","0","","MITT","TY125T-26F","M","125"
"05032026","0","","VOGE","DS900X","MA","895"
"05032026","0","","HONDA","PCX125","M","125"
"05032026","0","","HONDA","CRF300LA","J","286"
"05032026","0","","VOGE","SR3","J","244"
"05032026","0","","QJMOTOR","ATR 125 E5+","AB","125"
"05032026","0","","ROYAL ENFIELD","HIMALAYAN 452","T","452"
"05032026","0","","HONDA","NSS350A","A","330"
"05032026","0","","CYCLONE","CARRERA 125","CR","125"
"05032026","0","","HONDA","SH350A","B","330"
"05032026","0","","ZONTES","368E","B","368"
"05032026","0","","VOGE","DS800X RALLY","M","798"
"05032026","0","","MORBIDELLI","T502X","B","486"
"05032026","0","","PIAGGIO","VESPA GTS 125","V","125"
"05032026","0","","ZONTES","368E","M","368"
"05032026","0","","ZONTES","125E","MU","125"
"05032026","0","","YAMAHA","CZD300-A","M","292"
"05032026","0","","ZONTES","703RR","M","699"
"05032026","0","","KEEWAY","ICON 125 S","V","124"
"05032026","0","","VOGE","SR1ADV","TF","125"
"05032026","0","","QJMOTOR","SQ 16 E5+","B","125"
"05032026","0","","YAMAHA","YZF125-A","TF","125"
"05032026","0","","ZONTES","368K","PO","368"
"05032026","0","","VOGE","SR16","IB","125"
"05032026","0","","HONDA","NT1100","NA","1084"
"05032026","0","","APRILIA","SR GT 125","CA","125"
"05032026","0","","VOGE","DS800X RALLY","M","798"
"05032026","0","","KEEWAY","XDV 125 EVO PRO","MA","125"
"05032026","0","","VOGE","625DSX","MA","581"
"05032026","0","","ZONTES","368G","TF","368"
"05032026","0","","YAMAHA","MTT690","IB","689"
"05032026","0","","VOGE","DS800X RALLY","T","798"
"05032026","0","","QJMOTOR","SRT 700 E5+","SE","698"
"05032026","0","","PEUGEOT","KISBEE M","M","125"
"05032026","0","","SUZUKI","DL800U","M","776"
"05032026","0","","VOGE","300RALLY","V","292"
"05032026","0","","ZONTES","368G","V","368"
"05032026","0","","ZONTES","125D","AV","125"
"05032026","0","","HONDA","NSS750","MA","745"
"05032026","0","","YAMAHA","MTN125-A","O","125"
"05032026","0","","ZONTES","ZT125-G1","GR","125"
"05032026","0","","BMW","R 1300 GS ADVENTURE","V","1300"
"05032026","0","","ZONTES","125D","B","125"
"05032026","0","","BENDA","CHINCHILLA 350","GR","343"
"05032026","0","","BMW","F 900 GS","BI","895"
"05032026","0","","ZONTES","368G","IB","368"
"05032026","0","","HONDA","PCX125","IB","125"
"05032026","0","","HONDA","PCX125","MA","125"
"05032026","0","","SUZUKI","UZ125","IB","124"
"05032026","0","","HONDA","ADV350A","GC","330"
"05032026","0","","VOGE","DS800X RALLY","T","798"
"05032026","0","","ZONTES","368G","V","368"
"05032026","0","","APRILIA","SX 125","O","124"
"05032026","0","","CFMOTO","800MT-X","V","799"
"05032026","0","","PIAGGIO","VESPA GTS","IB","310"
"05032026","0","","HONDA","VISION 110","GI","109"
"05032026","0","","PIAGGIO","MEDLEY 125","GR","125"
"05032026","0","","KAWASAKI","Z125","IB","125"
"05032026","0","","BMW","R 1300 RT","M","1300"
"05032026","0","","ZONTES","368G","V","368"
"05032026","0","","ZONTES","703RR","CA","699"
"05032026","0","","ZONTES","ZT125-U","T","125"
"05032026","0","","VOGE","DS800X RALLY","CA","798"
"05032026","0","","HONDA","SH Mode 125","GI","125"
"05032026","0","","RIEJU","NOT APPLICABLE","SE","124"
"05032026","0","","SYM","JET 14","CO","125"
"05032026","0","","HONDA","PCX125","A","125"
"05032026","0","","CYCLONE","CARRERA 125","A","125"
"05032026","0","","HONDA","ADV350A","B","330"
"05032026","0","","HONDA","SH125i","MA","125"
"05032026","0","","KAWASAKI","Z900","GU","948"
"05032026","0","","VOGE","625DSX","SE","581"
"05032026","0","","SYM","SYMPHONY 125","MA","125"
"05032026","0","","KAWASAKI","Z900","MU","948"
"05032026","0","","BMW","F 900 GS ADVENTURE","O","895"
"05032026","0","","YAMAHA","MTN125-A","TF","125"
"05032026","0","","KYMCO","SKYTOWN 125","MA","125"
"05032026","0","","YAMAHA","XMAX125","IB","125"
"05032026","0","","HONDA","PCX125","B","125"
"05032026","0","","ZONTES","125C","M","125"
"05032026","0","","VOGE","625DSX","T","581"
"05032026","0","","KYMCO","AGILITY S","L","125"
"05032026","0","","HONDA","PCX125","M","125"
"05032026","0","","ZONTES","125D","B","125"
"05032026","0","","HONDA","CMX500A2","IB","471"
"05032026","0","","VOGE","DS800X RALLY","MA","798"
"05032026","0","","VOGE","DS800X RALLY","MA","798"
"05032026","0","","VOGE","DS800X RALLY","H","798"
"05032026","0","","KTM","KTM 450 EXC-F","SE","450"
"05032026","0","","HONDA","ADV750","B","745"
"05032026","0","","KYMCO","DTX","B","124"
"05032026","0","","SUZUKI","UZ125","GC","124"
"05032026","0","","ZONTES","ZT125-G1","SE","125"
"05032026","0","","MACBOR","MONTANA XR1 125 EVO","MA","124"
"05032026","0","","SUZUKI","UB125L","T","124"
"05032026","0","","HONDA","PCX125","CA","125"
"05032026","0","","ZONTES","368G","B","368"
"05032026","0","","YAMAHA","MT-07","GI","689"
"05032026","0","","YAMAHA","MTN125-A","IB","125"
"05032026","0","","HONDA","SH125i","B","125"
"05032026","0","","MITT","125 DESERT","GU","125"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"05032026","0","","KAWASAKI","NINJA ZX-6R","T","636"
"05032026","0","","PIAGGIO","BEVERLY 400 HPE","B","399"
"05032026","0","","KAWASAKI","ELIMINATOR","B","451"
"05032026","0","","HONDA","CRF1100","V","1084"
"05032026","0","","MOTO GUZZI","STELVIO","T","1042"
"05032026","0","","ZONTES","368G","O","368"
"05032026","0","","ZONTES","703F","TE","699"
"05032026","0","","HONDA","CBR650RAC","LO","649"
"05032026","0","","HONDA","CB125F","B","124"
"05032026","0","","VOGE","DS900X","MA","895"
"05032026","0","","HONDA","PCX125","B","125"
"05032026","0","","BRIXTON","CROMWELL 1200","B","1222"
"05032026","0","","KYMCO","PEOPLE S 125 E5+","SS","125"
