FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"05032026","0","","BMW","R 1300 GS ADVENTURE"
"05032026","0","","YAMAHA","CZD300D-A"
"05032026","0","","ROYAL ENFIELD","GUERRILLA 450"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS"
"05032026","0","","VOGE","SR1ADV"
"05032026","0","","GASGAS","EC 300"
"05032026","0","","ZONTES","368G"
"05032026","0","","MH MOTORCYCLES","VR10"
"05032026","0","","SYM","MAXSYM 400I GT"
"05032026","0","","BMW","F 900 GS ADVENTURE"
"05032026","0","","YAMAHA","MT-07"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","HONDA","CBF125NA"
"05032026","0","","GASGAS","EC 300"
"05032026","0","","HONDA","PCX125"
"05032026","0","","HONDA","VISION 110"
"05032026","0","","KYMCO","AGILITY S"
"05032026","0","","HONDA","ADV750"
"05032026","0","","QJMOTOR","ATR 125 E5+"
"05032026","0","","HONDA","SH Mode 125"
"05032026","0","","VOGE","DS525X"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","KTM","KTM 890 ADVENTURE R"
"05032026","0","","HONDA","PCX125"
"05032026","0","","YAMAHA","XMAX125"
"05032026","0","","HONDA","NT1100"
"05032026","0","","YAMAHA","YZF125-A"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","ZONTES","703F"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS"
"05032026","0","","VOGE","SR1ADV"
"05032026","0","","SYM","JET 14"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","RIEJU","N/A"
"05032026","0","","YAMAHA","MT-07"
"05032026","0","","ZONTES","125D"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS"
"05032026","0","","SYM","JET X"
"05032026","0","","CFMOTO","700MT"
"05032026","0","","KAWASAKI","Z900"
"05032026","0","","ZONTES","368E"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","MITT","GT-S"
"05032026","0","","HONDA","VISION 110"
"05032026","0","","MH MOTORCYCLES","VRT"
"05032026","0","","KYMCO","PEOPLE S 125 E5+"
"05032026","0","","ZONTES","125D"
"05032026","0","","KAWASAKI","ELIMINATOR"
"05032026","0","","HONDA","PCX125"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","SILENCE","SEAT MÓ ESCOOTER 125"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","TRIUMPH","TIGER 900 ALPINE EDITI"
"05032026","0","","ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 SUPERSTREET RECON"
"05032026","0","","VOGE","625DSX"
"05032026","0","","VOGE","625DSX"
"05032026","0","","SYM","JET X"
"05032026","0","","ZONTES","368M"
"05032026","0","","VOGE","625DSX"
"05032026","0","","HONDA","FORZA125"
"05032026","0","","NIU","RQI SPORT"
"05032026","0","","HONDA","ADV750"
"05032026","0","","HONDA","ADV350A"
"05032026","0","","YAMAHA","XTZ 700 Tenere"
"05032026","0","","ZONTES","368G"
"05032026","0","","ZONTES","ZT125-Z2"
"05032026","0","","ZONTES","368K"
"05032026","0","","SYM","MAXSYM TL 508 E5+"
"05032026","0","","ZONTES","703RR"
"05032026","0","","MH MOTORCYCLES","TRAY"
"05032026","0","","RIEJU","RALLY 307"
"05032026","0","","KEEWAY","V-CRUISE"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","YAMAHA","MTN890D-U"
"05032026","0","","YAMAHA","WR125"
"05032026","0","","VOGE","R125"
"05032026","0","","KYMCO","SUPER DINK GT"
"05032026","0","","YAMAHA","WR125"
"05032026","0","","SYM","SYMPHONY 125"
"05032026","0","","VOGE","DS900X"
"05032026","0","","ZONTES","368G"
"05032026","0","","SYM","MAXSYM TL 508 E5+"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS"
"05032026","0","","KTM","KTM 125 SMC R"
"05032026","0","","ZONTES","368K"
"05032026","0","","KAWASAKI","NINJA 650"
"05032026","0","","SILENCE","S02"
"05032026","0","","YAMAHA","NMAX125"
"05032026","0","","SILENCE","S02"
"05032026","0","","HONDA","CBR650RAC"
"05032026","0","","YAMAHA","MTN890-S"
"05032026","0","","VOGE","DS525X"
"05032026","0","","QJMOTOR","ATR 125 E5+"
"05032026","0","","KAWASAKI","NINJA 650"
"05032026","0","","MITT","TY125T-26F"
"05032026","0","","SILENCE","SEAT MÓ ESCOOTER 125"
"05032026","0","","VOGE","DS900X"
"05032026","0","","HONDA","PCX125"
"05032026","0","","HONDA","CRF300LA"
"05032026","0","","SILENCE","S02"
"05032026","0","","VOGE","SR3"
"05032026","0","","QJMOTOR","ATR 125 E5+"
"05032026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"05032026","0","","HONDA","NSS350A"
"05032026","0","","CYCLONE","CARRERA 125"
"05032026","0","","HONDA","SH350A"
"05032026","0","","ZONTES","368E"
"05032026","0","","VOGE","DS800X RALLY"
"05032026","0","","MORBIDELLI","T502X"
"05032026","0","","PIAGGIO","VESPA GTS 125"
"05032026","0","","SILENCE","S01+"
"05032026","0","","ZONTES","368E"
"05032026","0","","ZONTES","125E"
"05032026","0","","YAMAHA","CZD300-A"
"05032026","0","","ZONTES","703RR"
"05032026","0","","KEEWAY","ICON 125 S"
"05032026","0","","STARK","VARG"
"05032026","0","","VOGE","SR1ADV"
"05032026","0","","VELCA","EON"
"05032026","0","","QJMOTOR","SQ 16 E5+"
"05032026","0","","YAMAHA","YZF125-A"
"05032026","0","","ZONTES","368K"
"05032026","0","","VOGE","SR16"
"05032026","0","","HONDA","NT1100"
