FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"05032026","0","","BMW","R 1300 GS ADVENTURE","Cantabria","1300"
"05032026","0","","YAMAHA","XMAX 300","Almería","292"
"05032026","0","","ROYAL ENFIELD","GUERRILLA 450","Málaga","452"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","124"
"05032026","0","","VOGE","SR1ADV","Barcelona","125"
"05032026","0","","GASGAS","EC 300","Segovia","293"
"05032026","0","","ZONTES","368G","Barcelona","368"
"05032026","0","","MH MOTORCYCLES","VR10","Cádiz","124"
"05032026","0","","SYM","MAXSYM 400I GT","Málaga","399"
"05032026","0","","BMW","F 900 GS ADVENTURE","Jaén","895"
"05032026","0","","YAMAHA","MT-07","Girona","689"
"05032026","0","","YAMAHA","NMAX125","Cuenca","125"
"05032026","0","","HONDA","CBF 125","Toledo","125"
"05032026","0","","GASGAS","EC 300","Cádiz","293"
"05032026","0","","HONDA","PCX125","Cádiz","125"
"05032026","0","","HONDA","VISION 110","Zaragoza","109"
"05032026","0","","KYMCO","AGILITY S","Málaga","125"
"05032026","0","","HONDA","ADV 750","Cádiz","745"
"05032026","0","","QJMOTOR","ATR 125 E5+","Sevilla","125"
"05032026","0","","HONDA","SH Mode 125","Barcelona","125"
"05032026","0","","VOGE","DS525X","Valencia/València","494"
"05032026","0","","YAMAHA","NMAX125","Córdoba","125"
"05032026","0","","YAMAHA","NMAX125","Cádiz","125"
"05032026","0","","KTM","KTM 890 ADVENTURE R","Madrid","889"
"05032026","0","","HONDA","PCX125","Sevilla","125"
"05032026","0","","YAMAHA","XMAX125","Barcelona","125"
"05032026","0","","HONDA","NT1100","Toledo","1084"
"05032026","0","","YAMAHA","R125","Girona","125"
"05032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","125"
"05032026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","125"
"05032026","0","","ZONTES","703F","Alicante/Alacant","699"
"05032026","0","","HONDA","ADV 350","Castellón/Castelló","330"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"05032026","0","","VOGE","SR1ADV","Valencia/València","125"
"05032026","0","","SYM","JET 14","Barcelona","125"
"05032026","0","","HONDA","FORZA125","Pontevedra","125"
"05032026","0","","RIEJU","N/A","Valencia/València","297"
"05032026","0","","YAMAHA","MT-07","Navarra","689"
"05032026","0","","ZONTES","125D","Sevilla","125"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","124"
"05032026","0","","SYM","JET X","Sevilla","125"
"05032026","0","","CFMOTO","700MT","Cáceres","693"
"05032026","0","","KAWASAKI","Z900","Barcelona","948"
"05032026","0","","ZONTES","368E","Murcia","368"
"05032026","0","","YAMAHA","NMAX125","Cáceres","125"
"05032026","0","","MITT","GT-S","Valencia/València","125"
"05032026","0","","HONDA","VISION 110","Barcelona","109"
"05032026","0","","MH MOTORCYCLES","VRT","Granada","124"
"05032026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","125"
"05032026","0","","ZONTES","125D","Barcelona","125"
"05032026","0","","KAWASAKI","ELIMINATOR","Madrid","451"
"05032026","0","","HONDA","PCX125","Barcelona","125"
"05032026","0","","HONDA","ADV 350","Málaga","330"
"05032026","0","","SYM","SYMPHONY 125","Madrid","125"
"05032026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Sevilla","888"
"05032026","0","","VOGE","625DSX","Valencia/València","581"
"05032026","0","","VOGE","625DSX","Murcia","581"
"05032026","0","","SYM","JET X","Barcelona","125"
"05032026","0","","ZONTES","368M","Valencia/València","368"
"05032026","0","","VOGE","625DSX","Barcelona","581"
"05032026","0","","HONDA","FORZA125","Coruña (A)","125"
"05032026","0","","HONDA","ADV 750","Córdoba","745"
"05032026","0","","HONDA","ADV 350","Córdoba","330"
"05032026","0","","YAMAHA","XTZ 700 Tenere","Málaga","689"
"05032026","0","","ZONTES","368G","Málaga","368"
"05032026","0","","ZONTES","ZT125-Z2","Córdoba","125"
"05032026","0","","ZONTES","368K","Pontevedra","368"
"05032026","0","","SYM","MAXSYM TL 508 E5+","Girona","508"
"05032026","0","","ZONTES","703RR","Málaga","699"
"05032026","0","","MH MOTORCYCLES","TRAY","Tarragona","125"
"05032026","0","","RIEJU","RALLY 307","Málaga","292"
"05032026","0","","KEEWAY","V-CRUISE","Madrid","125"
"05032026","0","","YAMAHA","NMAX125","Málaga","125"
"05032026","0","","YAMAHA","MT-09","Bizkaia","890"
"05032026","0","","YAMAHA","WR125","Sevilla","125"
"05032026","0","","VOGE","R125","Alicante/Alacant","125"
"05032026","0","","KYMCO","SUPER DINK GT","Granada","321"
"05032026","0","","YAMAHA","WR125","Alicante/Alacant","125"
"05032026","0","","SYM","SYMPHONY 125","Málaga","125"
"05032026","0","","VOGE","DS900X","Huelva","895"
"05032026","0","","ZONTES","368G","Santa Cruz de Tenerife","368"
"05032026","0","","SYM","MAXSYM TL 508 E5+","Valencia/València","508"
"05032026","0","","YAMAHA","NMAX125","Madrid","125"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"05032026","0","","KTM","KTM 125 SMC R","Murcia","125"
"05032026","0","","ZONTES","368K","Teruel","368"
"05032026","0","","KAWASAKI","NINJA 650","Girona","649"
"05032026","0","","YAMAHA","NMAX125","Madrid","125"
"05032026","0","","HONDA","CBR 650 R","Sevilla","649"
"05032026","0","","YAMAHA","MT-09","Girona","890"
"05032026","0","","VOGE","DS525X","Valencia/València","494"
"05032026","0","","QJMOTOR","ATR 125 E5+","Cantabria","125"
"05032026","0","","KAWASAKI","NINJA 650","Palmas (Las)","649"
"05032026","0","","MITT","TY125T-26F","Madrid","125"
"05032026","0","","VOGE","DS900X","Málaga","895"
"05032026","0","","HONDA","PCX125","Madrid","125"
"05032026","0","","HONDA","CRF 300 L","Jaén","286"
"05032026","0","","VOGE","SR3","Jaén","244"
"05032026","0","","QJMOTOR","ATR 125 E5+","Albacete","125"
"05032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Tarragona","452"
"05032026","0","","HONDA","FORZA 350","Alicante/Alacant","330"
"05032026","0","","CYCLONE","CARRERA 125","Ciudad Real","125"
"05032026","0","","HONDA","SH350i","Barcelona","330"
"05032026","0","","ZONTES","368E","Barcelona","368"
"05032026","0","","VOGE","DS800X RALLY","Madrid","798"
"05032026","0","","MORBIDELLI","T502X","Barcelona","486"
"05032026","0","","PIAGGIO","VESPA GTS 125","Valencia/València","125"
"05032026","0","","ZONTES","368E","Madrid","368"
"05032026","0","","ZONTES","125E","Murcia","125"
"05032026","0","","YAMAHA","XMAX 300","Madrid","292"
"05032026","0","","ZONTES","703RR","Madrid","699"
"05032026","0","","KEEWAY","ICON 125 S","Valencia/València","124"
"05032026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","125"
"05032026","0","","QJMOTOR","SQ 16 E5+","Barcelona","125"
"05032026","0","","YAMAHA","R125","Santa Cruz de Tenerife","125"
"05032026","0","","ZONTES","368K","Pontevedra","368"
"05032026","0","","VOGE","SR16","Illes Balears","125"
"05032026","0","","HONDA","NT1100","Navarra","1084"
"05032026","0","","APRILIA","SR GT 125","Cádiz","125"
"05032026","0","","VOGE","DS800X RALLY","Madrid","798"
"05032026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","125"
"05032026","0","","VOGE","625DSX","Málaga","581"
"05032026","0","","ZONTES","368G","Santa Cruz de Tenerife","368"
"05032026","0","","YAMAHA","MT-07","Illes Balears","689"
"05032026","0","","VOGE","DS800X RALLY","Tarragona","798"
"05032026","0","","QJMOTOR","SRT 700 E5+","Sevilla","698"
"05032026","0","","PEUGEOT","KISBEE M","Madrid","125"
"05032026","0","","SUZUKI","V-Strom 800","Madrid","776"
"05032026","0","","VOGE","300RALLY","Valencia/València","292"
"05032026","0","","ZONTES","368G","Valencia/València","368"
"05032026","0","","ZONTES","125D","Ávila","125"
"05032026","0","","HONDA","FORZA 750","Málaga","745"
"05032026","0","","YAMAHA","MT-125","Asturias","125"
"05032026","0","","ZONTES","ZT125-G1","Granada","125"
"05032026","0","","BMW","R 1300 GS ADVENTURE","Valencia/València","1300"
"05032026","0","","ZONTES","125D","Barcelona","125"
"05032026","0","","BENDA","CHINCHILLA 350","Granada","343"
"05032026","0","","BMW","F 900 GS","Bizkaia","895"
"05032026","0","","ZONTES","368G","Illes Balears","368"
"05032026","0","","HONDA","PCX125","Illes Balears","125"
"05032026","0","","HONDA","PCX125","Málaga","125"
"05032026","0","","SUZUKI","AVENIS 125","Illes Balears","124"
"05032026","0","","HONDA","ADV 350","Palmas (Las)","330"
"05032026","0","","VOGE","DS800X RALLY","Tarragona","798"
"05032026","0","","ZONTES","368G","Valencia/València","368"
"05032026","0","","APRILIA","SX 125","Asturias","124"
"05032026","0","","CFMOTO","800MT-X","Valencia/València","799"
"05032026","0","","PIAGGIO","VESPA GTS","Illes Balears","310"
"05032026","0","","HONDA","VISION 110","Girona","109"
"05032026","0","","PIAGGIO","MEDLEY 125","Granada","125"
"05032026","0","","KAWASAKI","Z125","Illes Balears","125"
"05032026","0","","BMW","R 1300 RT","Madrid","1300"
"05032026","0","","ZONTES","368G","Valencia/València","368"
"05032026","0","","ZONTES","703RR","Cádiz","699"
"05032026","0","","ZONTES","ZT125-U","Tarragona","125"
"05032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"05032026","0","","HONDA","SH Mode 125","Girona","125"
"05032026","0","","RIEJU","NOT APPLICABLE","Sevilla","124"
"05032026","0","","SYM","JET 14","Córdoba","125"
"05032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"05032026","0","","CYCLONE","CARRERA 125","Alicante/Alacant","125"
"05032026","0","","HONDA","ADV 350","Barcelona","330"
"05032026","0","","HONDA","SH125i","Málaga","125"
"05032026","0","","KAWASAKI","Z900","Guadalajara","948"
"05032026","0","","VOGE","625DSX","Sevilla","581"
"05032026","0","","SYM","SYMPHONY 125","Málaga","125"
"05032026","0","","KAWASAKI","Z900","Murcia","948"
"05032026","0","","BMW","F 900 GS ADVENTURE","Asturias","895"
"05032026","0","","YAMAHA","MT-125","Santa Cruz de Tenerife","125"
"05032026","0","","KYMCO","SKYTOWN 125","Málaga","125"
"05032026","0","","YAMAHA","XMAX125","Illes Balears","125"
"05032026","0","","HONDA","PCX125","Barcelona","125"
"05032026","0","","ZONTES","125C","Madrid","125"
"05032026","0","","VOGE","625DSX","Tarragona","581"
"05032026","0","","KYMCO","AGILITY S","Lleida","125"
"05032026","0","","HONDA","PCX125","Madrid","125"
"05032026","0","","ZONTES","125D","Barcelona","125"
"05032026","0","","HONDA","Rebel 500","Illes Balears","471"
"05032026","0","","VOGE","DS800X RALLY","Málaga","798"
"05032026","0","","VOGE","DS800X RALLY","Málaga","798"
"05032026","0","","VOGE","DS800X RALLY","Huelva","798"
"05032026","0","","KTM","KTM 450 EXC-F","Sevilla","450"
"05032026","0","","HONDA","ADV 750","Barcelona","745"
"05032026","0","","KYMCO","DTX","Barcelona","124"
"05032026","0","","SUZUKI","AVENIS 125","Palmas (Las)","124"
"05032026","0","","ZONTES","ZT125-G1","Sevilla","125"
"05032026","0","","MACBOR","MONTANA XR1 125 EVO","Málaga","124"
"05032026","0","","SUZUKI","ADDRESS 125","Tarragona","124"
"05032026","0","","HONDA","PCX125","Cádiz","125"
"05032026","0","","ZONTES","368G","Barcelona","368"
"05032026","0","","YAMAHA","MT-07","Girona","689"
"05032026","0","","YAMAHA","MT-125","Illes Balears","125"
"05032026","0","","HONDA","SH125i","Barcelona","125"
"05032026","0","","MITT","125 DESERT","Guadalajara","125"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"05032026","0","","KAWASAKI","NINJA ZX-6R","Tarragona","636"
"05032026","0","","PIAGGIO","BEVERLY 400 HPE","Barcelona","399"
