FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"10032026","0","","VOGE","DS800X RALLY","Almería","798"
"10032026","0","","KAWASAKI","Z500","Barcelona","451"
"10032026","0","","KYMCO","DTX","Málaga","321"
"10032026","0","","ZONTES","368G","Málaga","368"
"10032026","0","","HONDA","CBF 125","Zaragoza","125"
"10032026","0","","HONDA","SH350i","Barcelona","330"
"10032026","0","","HONDA","CBR 650 R","Navarra","649"
"10032026","0","","QJMOTOR","LTR 125","Barcelona","125"
"10032026","0","","HONDA","FORZA 750","Álava/Araba","745"
"10032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"10032026","0","","QJMOTOR","SRK 125 R E5+","Barcelona","125"
"10032026","0","","HONDA","CBR 650 R","Málaga","649"
"10032026","0","","SYM","SYMPHONY 125","Málaga","125"
"10032026","0","","MITT","XRS","Madrid","125"
"10032026","0","","ZONTES","703F","Barcelona","699"
"10032026","0","","KAWASAKI","Z900","Badajoz","948"
"10032026","0","","YAMAHA","MT-03","Castellón/Castelló","321"
"10032026","0","","ZONTES","703RR","Valencia/València","699"
"10032026","0","","BMW","R 1300 RT","Lleida","1300"
"10032026","0","","VOGE","DS525X","Valencia/València","494"
"10032026","0","","BMW","R 1300 GS","Madrid","1300"
"10032026","0","","ZONTES","368G","Málaga","368"
"10032026","0","","MOTO MORINI","SEIEMMEZZO","Alicante/Alacant","649"
"10032026","0","","YAMAHA","MT-07","Rioja (La)","689"
"10032026","0","","BENELLI","TRK 702","Illes Balears","698"
"10032026","0","","HONDA","SH125i","Ceuta","125"
"10032026","0","","HONDA","ADV 750","Cádiz","745"
"10032026","0","","BMW","C 400 GT","Madrid","350"
"10032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"10032026","0","","HONDA","SH350i","Melilla","330"
"10032026","0","","HONDA","GB350S","Asturias","348"
"10032026","0","","HONDA","PCX125","Murcia","125"
"10032026","0","","RIEJU","NKD 125","Valencia/València","124"
"10032026","0","","HUSQVARNA","HUSQVARNA TE 300","Granada","293"
"10032026","0","","YAMAHA","MT-09","Huelva","890"
"10032026","0","","KAWASAKI","Z900","Barcelona","948"
"10032026","0","","MH MOTORCYCLES","VR10","Cantabria","124"
"10032026","0","","HONDA","ADV 750","Valencia/València","745"
"10032026","0","","HONDA","CB750 Hornet","Barcelona","755"
"10032026","0","","ZONTES","368K","Madrid","368"
"10032026","0","","KAWASAKI","Z900","Bizkaia","948"
"10032026","0","","TRIUMPH","TIGER SPORT 800","Málaga","798"
"10032026","0","","HONDA","NT1100","Madrid","1084"
"10032026","0","","ZONTES","125C","Córdoba","125"
"10032026","0","","CYCLONE","RA2","Guadalajara","125"
"10032026","0","","HONDA","SH125i","Sevilla","125"
"10032026","0","","BENDA","NAPOLEON 125","Valencia/València","125"
"10032026","0","","ZONTES","368G","Barcelona","368"
"10032026","0","","YAMAHA","XTZ 700 Tenere","Palmas (Las)","689"
"10032026","0","","CFMOTO","800MT-X","Lleida","799"
"10032026","0","","HONDA","SH125i","Granada","125"
"10032026","0","","VOGE","DS800X RALLY","Madrid","798"
"10032026","0","","BMW","R 1300 RT","Valencia/València","1300"
"10032026","0","","HONDA","PCX125","Salamanca","125"
"10032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"10032026","0","","VOGE","DS900X","Jaén","895"
"10032026","0","","ZONTES","368G","Barcelona","368"
"10032026","0","","YAMAHA","MT-125","Badajoz","125"
"10032026","0","","VOGE","DS800X RALLY","Granada","798"
"10032026","0","","HONDA","FORZA125","Huelva","125"
"10032026","0","","VOGE","SR1ADV","Madrid","125"
"10032026","0","","CFMOTO","700MT","Huelva","693"
"10032026","0","","NEXT","NX2 125I","Illes Balears","125"
"10032026","0","","KAWASAKI","Z900","Málaga","948"
"10032026","0","","ZONTES","368G","Alicante/Alacant","368"
"10032026","0","","CFMOTO","700MT","Málaga","693"
"10032026","0","","HONDA","CB750 Hornet","Valencia/València","755"
"10032026","0","","BMW","C 400 GT","Madrid","350"
"10032026","0","","HONDA","XL750 Transalp","Málaga","755"
"10032026","0","","MITT","125 DESERT","Alicante/Alacant","125"
"10032026","0","","ZONTES","368G","Barcelona","368"
"10032026","0","","VOGE","DS800X RALLY","Granada","798"
"10032026","0","","VOGE","DS800X RALLY","Ciudad Real","798"
"10032026","0","","RIEJU","NOT APPLICABLE","Huelva","124"
"10032026","0","","QJMOTOR","SRT 700 E5+","Cantabria","698"
"10032026","0","","RIEJU","RALLY 307","Málaga","292"
"10032026","0","","YAMAHA","Tracer 9 GT","Coruña (A)","890"
"10032026","0","","KAWASAKI","KLE500","Badajoz","451"
"10032026","0","","HARLEY-DAVIDSON","HERITAGE CLASSIC","Illes Balears","1923"
"10032026","0","","YAMAHA","NMAX125","Huesca","125"
"10032026","0","","YAMAHA","NMAX125","Málaga","125"
"10032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"10032026","0","","BENDA","NAPOLEON 125","Alicante/Alacant","125"
"10032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"10032026","0","","ROYAL ENFIELD","CLASSIC 350","Illes Balears","349"
"10032026","0","","YAMAHA","NMAX125","Sevilla","125"
"10032026","0","","HONDA","NT1100","Cádiz","1084"
"10032026","0","","HONDA","PCX125","Palmas (Las)","125"
"10032026","0","","HONDA","SH350i","Murcia","330"
"10032026","0","","HONDA","PCX125","Córdoba","125"
"10032026","0","","APRILIA","RX 125","Murcia","124"
"10032026","0","","YAMAHA","MT-07","Madrid","689"
"10032026","0","","KTM","KTM 300 EXC","Valencia/València","293"
"10032026","0","","RIEJU","NOT APPLICABLE","Zaragoza","124"
"10032026","0","","CFMOTO","450MT","Barcelona","449"
"10032026","0","","HONDA","FORZA 350","Barcelona","330"
"10032026","0","","BMW","C 400 X","Albacete","350"
"10032026","0","","HONDA","SH125i","Madrid","125"
"10032026","0","","HERO MOTOCORP","X PULSE 200 4V","Alicante/Alacant","200"
"10032026","0","","HONDA","SH125i","Girona","125"
"10032026","0","","YAMAHA","RayZR 125","Valencia/València","125"
"10032026","0","","ZONTES","125E","Palmas (Las)","125"
"10032026","0","","ZONTES","368K","Madrid","368"
"10032026","0","","SUZUKI","V-Strom 1050","Madrid","1037"
"10032026","0","","HONDA","ADV 350","Palmas (Las)","330"
"10032026","0","","HONDA","CB 500 X","Málaga","471"
"10032026","0","","KYMCO","SUPER DINK GT 125 E5+","Rioja (La)","124"
"10032026","0","","ZONTES","125C","Madrid","125"
"10032026","0","","HONDA","VISION 110","Murcia","109"
"10032026","0","","ZONTES","125E","Pontevedra","125"
"10032026","0","","MORBIDELLI","SC125 RE","Tarragona","125"
"10032026","0","","ZONTES","368G","Barcelona","368"
"10032026","0","","YAMAHA","MT-125","Málaga","125"
"10032026","0","","TRIUMPH","TRIDENT 800","Granada","798"
"10032026","0","","BENELLI","TRK 702","Guadalajara","698"
"10032026","0","","BMW","R 12 G/S","Navarra","1170"
"10032026","0","","BENDA","NAPOLEON 125","Ourense","125"
"10032026","0","","HONDA","ADV 750","Barcelona","745"
