FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"09032026","0","","HONDA","SH125i","Barcelona","125"
"09032026","0","","VOGE","DS900X","Rioja (La)","895"
"09032026","0","","KTM","KTM 125 DUKE","Cádiz","125"
"09032026","0","","VOGE","DS525X","Madrid","494"
"09032026","0","","BMW","C 400 X","Girona","350"
"09032026","0","","SYM","JET 14","Cádiz","125"
"09032026","0","","KYMCO","AGILITY S","Madrid","125"
"09032026","0","","KAWASAKI","KLE500","Granada","451"
"09032026","0","","HONDA","PCX125","Granada","125"
"09032026","0","","YAMAHA","YZF-R125","Pontevedra","125"
"09032026","0","","RIEJU","RALLY 307","Soria","292"
"09032026","0","","SYM","JET X","Málaga","125"
"09032026","0","","QJMOTOR","SRK 125 S E5+","Teruel","125"
"09032026","0","","HONDA","FORZA125","Rioja (La)","125"
"09032026","0","","PEUGEOT","TWEET FL 125 CC","Zaragoza","125"
"09032026","0","","HONDA","CB 500 X","Santa Cruz de Tenerife","471"
"09032026","0","","YAMAHA","YZF-R3","Barcelona","321"
"09032026","0","","YAMAHA","MT-125","Illes Balears","125"
"09032026","0","","BMW","R 1300 RT","Valencia/València","1300"
"09032026","0","","PEUGEOT","TWEET FL 125 CC","Cádiz","125"
"09032026","0","","HONDA","PCX125","Zaragoza","125"
"09032026","0","","APRILIA","SR GT 125","Asturias","125"
"09032026","0","","KTM","KTM 390 ADVENTURE R","Madrid","399"
"09032026","0","","BMW","F 450 GS","Madrid","420"
"09032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"09032026","0","","PEUGEOT","TWEET FL 125 CC","Barcelona","125"
"09032026","0","","YAMAHA","XMAX125","León","125"
"09032026","0","","VOGE","DS800X RALLY","Almería","798"
"09032026","0","","HONDA","PCX125","Madrid","125"
"09032026","0","","PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125"
"09032026","0","","SYM","JET 14","Murcia","125"
"09032026","0","","KYMCO","SKYTOWN 125","Madrid","125"
