FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"04032026","0","","ZONTES","125E","Tarragona","125"
"04032026","0","","YAMAHA","MT-07","Madrid","689"
"04032026","0","","VOGE","DS900X","Coruña (A)","895"
"04032026","0","","KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","125"
"04032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"04032026","0","","YAMAHA","NMAX125","Barcelona","125"
"04032026","0","","HONDA","GB350S","Cádiz","348"
"04032026","0","","HONDA","PCX125","Málaga","125"
"04032026","0","","ZONTES","368G","Málaga","368"
"04032026","0","","MORBIDELLI","T352X","Santa Cruz de Tenerife","349"
"04032026","0","","HONDA","CBR 650 R","Madrid","649"
"04032026","0","","BMW","F 800 GS","Madrid","895"
"04032026","0","","HONDA","SH125i","Jaén","125"
"04032026","0","","HONDA","FORZA125","Palmas (Las)","125"
"04032026","0","","BMW","R 1300 GS","Barcelona","1300"
"04032026","0","","HONDA","CB650RA","Valencia/València","649"
"04032026","0","","VOGE","SR1ADV","Asturias","125"
"04032026","0","","YAMAHA","XMAX 300","Rioja (La)","292"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Córdoba","124"
"04032026","0","","BENDA","NAPOLEON 125","Alicante/Alacant","125"
"04032026","0","","QJMOTOR","MTX 125","Alicante/Alacant","125"
"04032026","0","","BMW","R 1300 GS","Alicante/Alacant","1300"
"04032026","0","","KAWASAKI","Z900","Cantabria","948"
"04032026","0","","KAWASAKI","VULCAN S","Tarragona","649"
"04032026","0","","SYM","SYMPHONY 125","Tarragona","125"
"04032026","0","","HONDA","PCX125","Córdoba","125"
"04032026","0","","MACBOR","ROCKSTER 410","Barcelona","401"
"04032026","0","","HONDA","FORZA125","Jaén","125"
"04032026","0","","KTM","KTM 790 ADVENTURE","Barcelona","799"
"04032026","0","","BMW","F 900 GS","Madrid","895"
"04032026","0","","ZONTES","368G","Badajoz","368"
"04032026","0","","ZONTES","368G","Barcelona","368"
"04032026","0","","RIEJU","XPLORA 557","Barcelona","554"
"04032026","0","","VOGE","DS525X","Barcelona","494"
"04032026","0","","CFMOTO","675SR-R","Barcelona","674"
"04032026","0","","HONDA","ADV 350","Barcelona","330"
"04032026","0","","ZONTES","ZT125-G1","Illes Balears","125"
"04032026","0","","YAMAHA","NMAX125","Madrid","125"
"04032026","0","","VOGE","625DSX","Granada","581"
"04032026","0","","SUZUKI","V-Strom 800","Zaragoza","776"
"04032026","0","","HONDA","ADV 750","Madrid","745"
"04032026","0","","HONDA","NC 750 X","Valencia/València","745"
"04032026","0","","KAWASAKI","Z500","Tarragona","451"
"04032026","0","","VOGE","DS800X RALLY","Álava/Araba","798"
"04032026","0","","HONDA","PCX125","Lugo","125"
"04032026","0","","SUZUKI","ADDRESS 125","Córdoba","124"
"04032026","0","","KAWASAKI","Z900","Barcelona","948"
"04032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"04032026","0","","HARLEY-DAVIDSON","STREET GLIDE","Madrid","1923"
"04032026","0","","YAMAHA","NMAX125","Sevilla","125"
"04032026","0","","ZONTES","350R","Málaga","348"
"04032026","0","","HONDA","ADV 750","Lugo","745"
"04032026","0","","RIEJU","RALLY 307","Murcia","292"
"04032026","0","","BENDA","NAPOLEON","Asturias","476"
"04032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"04032026","0","","ZONTES","368D","Málaga","368"
"04032026","0","","HONDA","CRF1100L Africa Twin","Barcelona","1084"
"04032026","0","","KAWASAKI","Z650","Barcelona","649"
"04032026","0","","VOGE","R125","Cádiz","125"
"04032026","0","","BMW","F 900 R","Madrid","895"
"04032026","0","","ZONTES","368G","Madrid","368"
"04032026","0","","ZONTES","703F","Madrid","699"
"04032026","0","","HONDA","SH125i","Coruña (A)","125"
"04032026","0","","HONDA","GL1800DA","Valladolid","1833"
"04032026","0","","SYM","JET 14","Sevilla","125"
"04032026","0","","YAMAHA","MT-03","Toledo","321"
"04032026","0","","YAMAHA","MT-07","Palmas (Las)","689"
"04032026","0","","VOGE","DS800X RALLY","Illes Balears","798"
"04032026","0","","KYMCO","AGILITY S","Burgos","125"
"04032026","0","","APRILIA","SR GT 125","Sevilla","125"
"04032026","0","","QJMOTOR","SRT 600 SX E5+","Asturias","554"
"04032026","0","","YAMAHA","MT-07","Madrid","689"
"04032026","0","","HONDA","GB350S","Sevilla","348"
"04032026","0","","HONDA","ADV 750","Jaén","745"
"04032026","0","","TRIUMPH","TIGER 900 RALLY PRO","Barcelona","888"
"04032026","0","","HONDA","SH125i","Barcelona","125"
"04032026","0","","KAWASAKI","Z1100","Barcelona","1099"
"04032026","0","","BMW","C 400 X","Granada","350"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"04032026","0","","WOTTAN","CIVIS-C","Granada","125"
"04032026","0","","KEEWAY","VIESTE 125","Barcelona","125"
"04032026","0","","ZONTES","125E","Valencia/València","125"
"04032026","0","","HONDA","PCX125","Cádiz","125"
"04032026","0","","HONDA","SH125i","Barcelona","125"
"04032026","0","","HONDA","SH125i","Málaga","125"
"04032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"04032026","0","","HONDA","SH Mode 125","Barcelona","125"
"04032026","0","","YAMAHA","XTZ 700 Tenere","Granada","689"
"04032026","0","","RIEJU","NOT APPLICABLE","Almería","124"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"04032026","0","","HONDA","SH Mode 125","Girona","125"
"04032026","0","","KAWASAKI","NINJA 650","Barcelona","649"
"04032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","125"
"04032026","0","","SYM","JET X","Murcia","125"
"04032026","0","","KEEWAY","X-LIGHT 125","Barcelona","125"
"04032026","0","","MH MOTORCYCLES","TRAY","Asturias","125"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"04032026","0","","SYM","JET 14","Girona","125"
"04032026","0","","BMW","R 1300 GS ADVENTURE","Valencia/València","1300"
"04032026","0","","HONDA","VISION 110","Murcia","109"
"04032026","0","","SYM","JET 14","Cádiz","125"
"04032026","0","","YAMAHA","RayZR 125","Illes Balears","125"
"04032026","0","","HONDA","SH125i","Ceuta","125"
"04032026","0","","CFMOTO","675NK","Barcelona","674"
"04032026","0","","MACBOR","MONTANA XR1 125 EVO","Valencia/València","124"
"04032026","0","","YAMAHA","NMAX125","Alicante/Alacant","125"
"04032026","0","","HONDA","FORZA 750","Illes Balears","745"
"04032026","0","","VOGE","625DSX","Coruña (A)","581"
"04032026","0","","HUSQVARNA","HUSQVARNA TE 300","Valladolid","293"
"04032026","0","","KYMCO","AGILITY S","Málaga","125"
"04032026","0","","BMW","R 1300 RT","Barcelona","1300"
"04032026","0","","HONDA","FORZA125","Cádiz","125"
"04032026","0","","RIEJU","NOT APPLICABLE","Cádiz","124"
"04032026","0","","KYMCO","DTX","Santa Cruz de Tenerife","124"
"04032026","0","","KYMCO","AGILITY S","Granada","125"
"04032026","0","","BMW","R 1300 GS ADVENTURE","Madrid","1300"
"04032026","0","","HONDA","CB750 Hornet","Málaga","755"
"04032026","0","","KAWASAKI","NINJA 650","Valencia/València","649"
"04032026","0","","QJMOTOR","SRK 125 S E5+","Barcelona","125"
"04032026","0","","KAWASAKI","ELIMINATOR","Valladolid","451"
"04032026","0","","YAMAHA","RayZR 125","Sevilla","125"
"04032026","0","","VOGE","R125","Burgos","125"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
