FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"04032026","0","","ZONTES","125E","T","125"
"04032026","0","","YAMAHA","MT-07","M","689"
"04032026","0","","VOGE","DS900X","C","895"
"04032026","0","","KYMCO","SKYTOWN 125","TF","125"
"04032026","0","","VOGE","DS800X RALLY","CA","798"
"04032026","0","","YAMAHA","NMAX125","B","125"
"04032026","0","","HONDA","GB350S","CA","348"
"04032026","0","","HONDA","PCX125","MA","125"
"04032026","0","","ZONTES","368G","MA","368"
"04032026","0","","MORBIDELLI","T352X","TF","349"
"04032026","0","","HONDA","CBR 650 R","M","649"
"04032026","0","","BMW","F 800 GS","M","895"
"04032026","0","","HONDA","SH125i","J","125"
"04032026","0","","HONDA","FORZA125","GC","125"
"04032026","0","","BMW","R 1300 GS","B","1300"
"04032026","0","","HONDA","CB650RA","V","649"
"04032026","0","","VOGE","SR1ADV","O","125"
"04032026","0","","YAMAHA","XMAX 300","LO","292"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","CO","124"
"04032026","0","","BENDA","NAPOLEON 125","A","125"
"04032026","0","","QJMOTOR","MTX 125","A","125"
"04032026","0","","BMW","R 1300 GS","A","1300"
"04032026","0","","KAWASAKI","Z900","S","948"
"04032026","0","","KAWASAKI","VULCAN S","T","649"
"04032026","0","","SYM","SYMPHONY 125","T","125"
"04032026","0","","HONDA","PCX125","CO","125"
"04032026","0","","MACBOR","ROCKSTER 410","B","401"
"04032026","0","","HONDA","FORZA125","J","125"
"04032026","0","","KTM","KTM 790 ADVENTURE","B","799"
"04032026","0","","BMW","F 900 GS","M","895"
"04032026","0","","ZONTES","368G","BA","368"
"04032026","0","","ZONTES","368G","B","368"
"04032026","0","","RIEJU","XPLORA 557","B","554"
"04032026","0","","VOGE","DS525X","B","494"
"04032026","0","","CFMOTO","675SR-R","B","674"
"04032026","0","","HONDA","ADV 350","B","330"
"04032026","0","","ZONTES","ZT125-G1","IB","125"
"04032026","0","","YAMAHA","NMAX125","M","125"
"04032026","0","","VOGE","625DSX","GR","581"
"04032026","0","","SUZUKI","V-Strom 800","Z","776"
"04032026","0","","HONDA","ADV 750","M","745"
"04032026","0","","HONDA","NC 750 X","V","745"
"04032026","0","","KAWASAKI","Z500","T","451"
"04032026","0","","VOGE","DS800X RALLY","VI","798"
"04032026","0","","HONDA","PCX125","LU","125"
"04032026","0","","SUZUKI","ADDRESS 125","CO","124"
"04032026","0","","KAWASAKI","Z900","B","948"
"04032026","0","","VOGE","DS800X RALLY","A","798"
"04032026","0","","HARLEY-DAVIDSON","STREET GLIDE","M","1923"
"04032026","0","","YAMAHA","NMAX125","SE","125"
"04032026","0","","ZONTES","350R","MA","348"
"04032026","0","","HONDA","ADV 750","LU","745"
"04032026","0","","RIEJU","RALLY 307","MU","292"
"04032026","0","","BENDA","NAPOLEON","O","476"
"04032026","0","","SYM","SYMPHONY 125","B","125"
"04032026","0","","ZONTES","368D","MA","368"
"04032026","0","","HONDA","CRF1100","B","1084"
"04032026","0","","KAWASAKI","Z650","B","649"
"04032026","0","","VOGE","R125","CA","125"
"04032026","0","","BMW","F 900 R","M","895"
"04032026","0","","ZONTES","368G","M","368"
"04032026","0","","ZONTES","703F","M","699"
"04032026","0","","HONDA","SH125i","C","125"
"04032026","0","","HONDA","GL1800DA","VA","1833"
"04032026","0","","SYM","JET 14","SE","125"
"04032026","0","","YAMAHA","MT-03","TO","321"
"04032026","0","","YAMAHA","MT-07","GC","689"
"04032026","0","","VOGE","DS800X RALLY","IB","798"
"04032026","0","","KYMCO","AGILITY S","BU","125"
"04032026","0","","APRILIA","SR GT 125","SE","125"
"04032026","0","","QJMOTOR","SRT 600 SX E5+","O","554"
"04032026","0","","YAMAHA","MT-07","M","689"
"04032026","0","","HONDA","GB350S","SE","348"
"04032026","0","","HONDA","ADV 750","J","745"
"04032026","0","","TRIUMPH","TIGER 900 RALLY PRO","B","888"
"04032026","0","","HONDA","SH125i","B","125"
"04032026","0","","KAWASAKI","Z1100","B","1099"
"04032026","0","","BMW","C 400 X","GR","350"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"04032026","0","","WOTTAN","CIVIS-C","GR","125"
"04032026","0","","KEEWAY","VIESTE 125","B","125"
"04032026","0","","ZONTES","125E","V","125"
"04032026","0","","HONDA","PCX125","CA","125"
"04032026","0","","HONDA","SH125i","B","125"
"04032026","0","","HONDA","SH125i","MA","125"
"04032026","0","","YAMAHA","NMAX125","V","125"
"04032026","0","","HONDA","SH Mode 125","B","125"
"04032026","0","","YAMAHA","XTZ 700 Tenere","GR","689"
"04032026","0","","RIEJU","NOT APPLICABLE","AL","124"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"04032026","0","","HONDA","SH Mode 125","GI","125"
"04032026","0","","KAWASAKI","NINJA 650","B","649"
"04032026","0","","SYM","SYMPHONY 125","A","125"
"04032026","0","","SYM","JET X","MU","125"
"04032026","0","","KEEWAY","X-LIGHT 125","B","125"
"04032026","0","","MH MOTORCYCLES","TRAY","O","125"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"04032026","0","","SYM","JET 14","GI","125"
"04032026","0","","BMW","R 1300 GS ADVENTURE","V","1300"
"04032026","0","","HONDA","VISION 110","MU","109"
"04032026","0","","SYM","JET 14","CA","125"
"04032026","0","","YAMAHA","RayZR 125","IB","125"
"04032026","0","","HONDA","SH125i","CE","125"
"04032026","0","","CFMOTO","675NK","B","674"
"04032026","0","","MACBOR","MONTANA XR1 125 EVO","V","124"
"04032026","0","","YAMAHA","NMAX125","A","125"
"04032026","0","","HONDA","FORZA 750","IB","745"
"04032026","0","","VOGE","625DSX","C","581"
"04032026","0","","HUSQVARNA","HUSQVARNA TE 300","VA","293"
"04032026","0","","KYMCO","AGILITY S","MA","125"
"04032026","0","","BMW","R 1300 RT","B","1300"
"04032026","0","","HONDA","FORZA125","CA","125"
"04032026","0","","RIEJU","NOT APPLICABLE","CA","124"
"04032026","0","","KYMCO","DTX","TF","124"
"04032026","0","","KYMCO","AGILITY S","GR","125"
"04032026","0","","BMW","R 1300 GS ADVENTURE","M","1300"
"04032026","0","","HONDA","CB750 Hornet","MA","755"
"04032026","0","","KAWASAKI","NINJA 650","V","649"
"04032026","0","","QJMOTOR","SRK 125 S E5+","B","125"
"04032026","0","","KAWASAKI","ELIMINATOR","VA","451"
"04032026","0","","YAMAHA","RayZR 125","SE","125"
"04032026","0","","VOGE","R125","BU","125"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","CA","124"
"04032026","0","","HONDA","VISION 110","MA","109"
"04032026","0","","VOGE","DS800X RALLY","A","798"
"04032026","0","","HONDA","XL750 Transalp","O","755"
"04032026","0","","SYM","SYMPHONY 125","GI","125"
"04032026","0","","HONDA","MSX125A","B","124"
"04032026","0","","DUCATI","MONSTER RED","A","890"
"04032026","0","","YAMAHA","NMAX125","MA","125"
"04032026","0","","HONDA","PCX125","MA","125"
"04032026","0","","APRILIA","SR GT 125","V","125"
"04032026","0","","SYM","JET 14","IB","125"
"04032026","0","","SYM","SYMPHONY 125","B","125"
"04032026","0","","SYM","JET 14","B","125"
"04032026","0","","CFMOTO","700MT","CC","693"
