FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"04032026","0","","ZONTES","125E"
"04032026","0","","YAMAHA","MT-07"
"04032026","0","","VOGE","DS900X"
"04032026","0","","KYMCO","SKYTOWN 125"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","HONDA","GB350S"
"04032026","0","","HONDA","PCX125"
"04032026","0","","ZONTES","368G"
"04032026","0","","MORBIDELLI","T352X"
"04032026","0","","HONDA","CBR650RAC"
"04032026","0","","BMW","F 800 GS"
"04032026","0","","HONDA","SH125i"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","BMW","R 1300 GS"
"04032026","0","","HONDA","CB650RA"
"04032026","0","","VOGE","SR1ADV"
"04032026","0","","YAMAHA","CZD300D-A"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","BENDA","NAPOLEON 125"
"04032026","0","","QJMOTOR","MTX 125"
"04032026","0","","BMW","R 1300 GS"
"04032026","0","","KAWASAKI","Z900"
"04032026","0","","KAWASAKI","VULCAN S"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","HONDA","PCX125"
"04032026","0","","MACBOR","ROCKSTER 410"
"04032026","0","","HONDA","FORZA125"
"04032026","0","","KTM","KTM 790 ADVENTURE"
"04032026","0","","BMW","F 900 GS"
"04032026","0","","ZONTES","368G"
"04032026","0","","ZONTES","368G"
"04032026","0","","RIEJU","XPLORA 557"
"04032026","0","","VOGE","DS525X"
"04032026","0","","CFMOTO","675SR-R"
"04032026","0","","HONDA","ADV350A"
"04032026","0","","ZONTES","ZT125-G1"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","VOGE","625DSX"
"04032026","0","","SUZUKI","DL800"
"04032026","0","","HONDA","ADV750"
"04032026","0","","HONDA","NC750XD"
"04032026","0","","KAWASAKI","Z500"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","HONDA","PCX125"
"04032026","0","","SUZUKI","UB125L"
"04032026","0","","KAWASAKI","Z900"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","HARLEY-DAVIDSON","STREET GLIDE"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","ZONTES","350R"
"04032026","0","","HONDA","ADV750"
"04032026","0","","RIEJU","RALLY 307"
"04032026","0","","BENDA","NAPOLEON"
"04032026","0","","SYM","SYMPHONY 125"
"04032026","0","","ZONTES","368D"
"04032026","0","","HONDA","CRF1100"
"04032026","0","","KAWASAKI","Z650"
"04032026","0","","VOGE","R125"
"04032026","0","","BMW","F 900 R"
"04032026","0","","ZONTES","368G"
"04032026","0","","ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 MACH 2 RECON"
"04032026","0","","ZONTES","703F"
"04032026","0","","HONDA","SH125i"
"04032026","0","","HONDA","GL1800DA"
"04032026","0","","SYM","JET 14"
"04032026","0","","YAMAHA","MTN320-A"
"04032026","0","","YAMAHA","MT-07"
"04032026","0","","VOGE","DS800X RALLY"
"04032026","0","","KYMCO","AGILITY S"
"04032026","0","","APRILIA","SR GT 125"
"04032026","0","","QJMOTOR","SRT 600 SX E5+"
"04032026","0","","YAMAHA","MT-07"
"04032026","0","","HONDA","GB350S"
"04032026","0","","HONDA","ADV750"
"04032026","0","","TRIUMPH","TIGER 900 RALLY PRO"
"04032026","0","","HONDA","SH125i"
"04032026","0","","KAWASAKI","Z1100"
"04032026","0","","BMW","C 400 X"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS"
"04032026","0","","WOTTAN","CIVIS-C"
"04032026","0","","KEEWAY","VIESTE 125"
"04032026","0","","ZONTES","125E"
"04032026","0","","HONDA","PCX125"
"04032026","0","","HONDA","SH125i"
"04032026","0","","HONDA","SH125i"
"04032026","0","","YAMAHA","NMAX125"
"04032026","0","","HONDA","SH Mode 125"
"04032026","0","","YAMAHA","XTZ 700 Tenere"
"04032026","0","","NIU","MQI GT L3 3KWH ESTANDA"
"04032026","0","","RIEJU","NOT APPLICABLE"
