FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"02032026","0","","YAMAHA","LCG125"
"02032026","0","","SYM","JET 14 EVO 125 LC ABS"
"02032026","0","","KYMCO","AGILITY S"
"02032026","0","","KYMCO","AGILITY S"
"02032026","0","","ZONTES","703RR"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","YAMAHA","WR125-A"
"02032026","0","","DUCATI","STREETFIGHTER V2 S RED"
"02032026","0","","KAWASAKI","Z500"
"02032026","0","","SHERCO","300 SEF-R"
"02032026","0","","CFMOTO","450MT"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","HONDA","SH125"
"02032026","0","","KAWASAKI","Z1100"
"02032026","0","","YAMAHA","MTN890"
"02032026","0","","KOVE","KOVE 800 X PRO"
"02032026","0","","ZONTES","368G"
"02032026","0","","ZONTES","703RR"
"02032026","0","","YAMAHA","MTN890D"
"02032026","0","","ZONTES","368G"
"02032026","0","","TM MOTO","---"
"02032026","0","","BENDA","NAPOLEON 125"
"02032026","0","","KTM","KTM 450 EXC-F"
"02032026","0","","YAMAHA","MTM125-C"
"02032026","0","","HONDA","CB650RAC"
"02032026","0","","HONDA","ADV750"
"02032026","0","","ZONTES","368G"
"02032026","0","","SILENCE","S01"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","HONDA","PCX125"
"02032026","0","","ZERO MOTORCYCLES","DS 14.4 11KW"
"02032026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"02032026","0","","ZONTES","350T"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","KYMCO","SKYTOWN 125"
"02032026","0","","HONDA","PCX125"
"02032026","0","","RIEJU","RALLY 307"
"02032026","0","","YAMAHA","MTM890-U"
"02032026","0","","MACBOR","EIGHT MILE 125 LC"
"02032026","0","","YAMAHA","XTZ690"
"02032026","0","","HONDA","ADV750"
"02032026","0","","WOTTAN MOTOR","STORM-T"
"02032026","0","","LAMBRETTA","V125 SPECIAL FLEX"
"02032026","0","","ZONTES","368G"
"02032026","0","","HONDA","CB750A"
"02032026","0","","RIEJU","RALLY 307"
"02032026","0","","KYMCO","SUPER DINK GT 125 E5+"
"02032026","0","","VOGE","DS900X"
"02032026","0","","HONDA","ADV750"
"02032026","0","","ZONTES","368G"
"02032026","0","","BSA","BANTAM"
"02032026","0","","ZONTES","ZT125-U"
"02032026","0","","HONDA","ADV350A"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","HONDA","PCX125"
"02032026","0","","ZONTES","368G"
"02032026","0","","YAMAHA","MTT690-S"
"02032026","0","","YAMAHA","NMAX125"
"02032026","0","","HONDA","NSC110"
"02032026","0","","SYM","JET X 125 ABS TCS E5+"
"02032026","0","","VOGE","DS800X RALLY"
"02032026","0","","MH MOTORCYCLES","TRAY"
