FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"02032026","0","","YAMAHA","RayZR 125","A","125"
"02032026","0","","SYM","JET 14","M","125"
"02032026","0","","KYMCO","AGILITY S","T","125"
"02032026","0","","KYMCO","AGILITY S","M","125"
"02032026","0","","ZONTES","703RR","B","699"
"02032026","0","","YAMAHA","NMAX125","H","125"
"02032026","0","","YAMAHA","WR125","SE","125"
"02032026","0","","DUCATI","STREETFIGHTER","MA","890"
"02032026","0","","KAWASAKI","Z500","B","451"
"02032026","0","","SHERCO","300 SEF-R","B","304"
"02032026","0","","CFMOTO","450MT","M","449"
"02032026","0","","VOGE","DS800X RALLY","BA","798"
"02032026","0","","HONDA","SH125i","Z","125"
"02032026","0","","KAWASAKI","Z1100","B","1099"
"02032026","0","","YAMAHA","MTN890","B","890"
"02032026","0","","KOVE","KOVE 800 X PRO","ML","799"
"02032026","0","","ZONTES","368G","SE","368"
"02032026","0","","ZONTES","703RR","TO","699"
"02032026","0","","YAMAHA","MTN890D","SE","890"
"02032026","0","","ZONTES","368G","MA","368"
"02032026","0","","TM MOTO","---","GR","299"
"02032026","0","","BENDA","NAPOLEON 125","CR","125"
"02032026","0","","KTM","KTM 450 EXC-F","MU","450"
"02032026","0","","YAMAHA","MTM125-C","J","125"
"02032026","0","","HONDA","CB650RA","CS","649"
"02032026","0","","HONDA","ADV750","B","745"
"02032026","0","","ZONTES","368G","CO","368"
"02032026","0","","SILENCE","S01","M","0"
"02032026","0","","VOGE","DS800X RALLY","CS","798"
"02032026","0","","HONDA","PCX125","VA","125"
"02032026","0","","ZERO MOTORCYCLES","DS 14.4 11KW","V","0"
"02032026","0","","ROYAL ENFIELD","HIMALAYAN 452","B","452"
"02032026","0","","ZONTES","350T","MU","348"
"02032026","0","","VOGE","DS800X RALLY","SG","798"
"02032026","0","","KYMCO","SKYTOWN 125","B","125"
"02032026","0","","HONDA","PCX125","NA","125"
"02032026","0","","RIEJU","RALLY 307","T","292"
"02032026","0","","YAMAHA","MTM890-U","B","890"
"02032026","0","","MACBOR","EIGHT MILE 125 LC","GC","124"
"02032026","0","","YAMAHA","XTZ 700 Tenere","M","689"
"02032026","0","","HONDA","ADV750","M","745"
"02032026","0","","WOTTAN MOTOR","STORM-T","V","125"
"02032026","0","","LAMBRETTA","V125 SPECIAL FLEX","V","125"
"02032026","0","","ZONTES","368G","V","368"
"02032026","0","","HONDA","CB750A","B","755"
"02032026","0","","RIEJU","RALLY 307","T","292"
"02032026","0","","KYMCO","SUPER DINK GT 125 E5+","B","124"
"02032026","0","","VOGE","DS900X","Z","895"
"02032026","0","","HONDA","ADV750","GI","745"
"02032026","0","","ZONTES","368G","MU","368"
"02032026","0","","BSA","BANTAM","NA","334"
"02032026","0","","ZONTES","ZT125-U","O","125"
"02032026","0","","HONDA","ADV350A","Z","330"
"02032026","0","","YAMAHA","NMAX125","CA","125"
"02032026","0","","HONDA","PCX125","M","125"
"02032026","0","","ZONTES","368G","GR","368"
"02032026","0","","YAMAHA","MTT690-S","GI","689"
"02032026","0","","YAMAHA","NMAX125","BA","125"
"02032026","0","","HONDA","VISION 110","B","109"
"02032026","0","","SYM","JET X","B","125"
"02032026","0","","VOGE","DS800X RALLY","M","798"
"02032026","0","","MH MOTORCYCLES","TRAY","CA","125"
"02032026","0","","KYMCO","SKYTOWN 125","SE","125"
"02032026","0","","KAWASAKI","Z500","B","451"
"02032026","0","","MORBIDELLI","F125","C","125"
"02032026","0","","HONDA","FORZA125","A","125"
"02032026","0","","RIEJU","RALLY 307","LE","292"
"02032026","0","","ZONTES","ZT125-G1","B","125"
"02032026","0","","KTM","KTM 1390 SUPER DUKE R","MA","1350"
"02032026","0","","KTM","KTM 390 ADVENTURE","S","373"
"02032026","0","","ZONTES","368G","BI","368"
"02032026","0","","KYMCO","SUPER DINK GT","O","321"
"02032026","0","","MOTO GUZZI","V85 TT","B","853"
"02032026","0","","ZONTES","368G","V","368"
"02032026","0","","HONDA","SH350A","B","330"
"02032026","0","","QJMOTOR","FORT 125 N E5+","O","125"
"02032026","0","","ZONTES","125E","B","125"
"02032026","0","","YAMAHA","NMAX125","V","125"
"02032026","0","","MACBOR","ROCKSTER 125 EVO E5+","L","125"
"02032026","0","","VOGE","DS800X RALLY","V","798"
