FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"02032026","0","","YAMAHA","RayZR 125","Alicante/Alacant","125"
"02032026","0","","SYM","JET 14","Madrid","125"
"02032026","0","","KYMCO","AGILITY S","Tarragona","125"
"02032026","0","","KYMCO","AGILITY S","Madrid","125"
"02032026","0","","ZONTES","703RR","Barcelona","699"
"02032026","0","","YAMAHA","NMAX125","Huelva","125"
"02032026","0","","YAMAHA","WR125","Sevilla","125"
"02032026","0","","DUCATI","STREETFIGHTER","Málaga","890"
"02032026","0","","KAWASAKI","Z500","Barcelona","451"
"02032026","0","","SHERCO","300 SEF-R","Barcelona","304"
"02032026","0","","CFMOTO","450MT","Madrid","449"
"02032026","0","","VOGE","DS800X RALLY","Badajoz","798"
"02032026","0","","HONDA","SH125i","Zaragoza","125"
"02032026","0","","KAWASAKI","Z1100","Barcelona","1099"
"02032026","0","","YAMAHA","MT-09","Barcelona","890"
"02032026","0","","KOVE","KOVE 800 X PRO","Melilla","799"
"02032026","0","","ZONTES","368G","Sevilla","368"
"02032026","0","","ZONTES","703RR","Toledo","699"
"02032026","0","","YAMAHA","MT-09","Sevilla","890"
"02032026","0","","ZONTES","368G","Málaga","368"
"02032026","0","","TM MOTO","---","Granada","299"
"02032026","0","","BENDA","NAPOLEON 125","Ciudad Real","125"
"02032026","0","","KTM","KTM 450 EXC-F","Murcia","450"
"02032026","0","","YAMAHA","MT-125","Jaén","125"
"02032026","0","","HONDA","CB650RA","Castellón/Castelló","649"
"02032026","0","","HONDA","ADV 750","Barcelona","745"
"02032026","0","","ZONTES","368G","Córdoba","368"
"02032026","0","","VOGE","DS800X RALLY","Castellón/Castelló","798"
"02032026","0","","HONDA","PCX125","Valladolid","125"
"02032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","452"
"02032026","0","","ZONTES","350T","Murcia","348"
"02032026","0","","VOGE","DS800X RALLY","Segovia","798"
"02032026","0","","KYMCO","SKYTOWN 125","Barcelona","125"
"02032026","0","","HONDA","PCX125","Navarra","125"
"02032026","0","","RIEJU","RALLY 307","Tarragona","292"
"02032026","0","","YAMAHA","XSR-900","Barcelona","890"
"02032026","0","","MACBOR","EIGHT MILE 125 LC","Palmas (Las)","124"
