MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Barcelona","600",3
"AJP","AJP PR7","Girona","600",1
"AJP","AJP PR7","Huesca","600",1
"AJP","AJP PR7","Illes Balears","600",1
"AJP","AJP PR7","Madrid","600",2
"AJP","AJP PR7","Málaga","600",1
"ALPINA DI RENANIA","STRADA 125CC","Lleida","125",1
"APRILIA","RS 125","Barcelona","124",2
"APRILIA","RS 125","Cáceres","124",1
"APRILIA","RS 125","Palmas (Las)","124",1
"APRILIA","RS 457","Barcelona","457",2
"APRILIA","RS 457","Gipuzkoa","457",2
"APRILIA","RS 457","Granada","457",1
"APRILIA","RS 457","Huesca","457",1
"APRILIA","RS 457","Illes Balears","457",1
"APRILIA","RS 457","Madrid","457",3
"APRILIA","RS 457","Pontevedra","457",1
"APRILIA","RS 660","Barcelona","659",2
"APRILIA","RS 660","Bizkaia","659",1
"APRILIA","RS 660","Illes Balears","659",1
"APRILIA","RS 660","León","659",1
"APRILIA","RS 660","Madrid","659",15
"APRILIA","RS 660","Melilla","659",1
"APRILIA","RS 660","Murcia","659",2
"APRILIA","RS 660","Palmas (Las)","659",3
"APRILIA","RS 660","Santa Cruz de Tenerife","659",2
"APRILIA","RS 660","Sevilla","659",1
"APRILIA","RSV4","Murcia","1099",1
"APRILIA","RSV4","Sevilla","1099",1
"APRILIA","RX 125","Ávila","124",1
"APRILIA","RX 125","Badajoz","124",1
"APRILIA","RX 125","Barcelona","124",3
"APRILIA","RX 125","Cáceres","124",1
"APRILIA","RX 125","Cádiz","124",1
"APRILIA","RX 125","Córdoba","124",3
"APRILIA","RX 125","Huelva","124",1
"APRILIA","RX 125","Jaén","124",2
"APRILIA","RX 125","Málaga","124",3
"APRILIA","RX 125","Navarra","124",2
"APRILIA","RX 125","Palmas (Las)","124",3
"APRILIA","RX 125","Salamanca","124",3
"APRILIA","RX 125","Sevilla","124",1
"APRILIA","RX 125","Toledo","124",1
"APRILIA","SR GT 125","Albacete","125",2
"APRILIA","SR GT 125","Alicante/Alacant","125",4
"APRILIA","SR GT 125","Asturias","125",1
