MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"AJP","SPR 125 ENDURO","Palmas (Las)","Canarias","124",1
"ANDES","U3 (125)","Barcelona","Cataluña","124",2
"ANDES","U3 (125)","Pontevedra","Galicia","124",1
"APRILIA","RS 125","Barcelona","Cataluña","124",2
"APRILIA","RS 125","Castellón/Castelló","Comunidad Valenciana","124",1
"APRILIA","RS 125","Coruña (A)","Galicia","124",1
"APRILIA","RS 125","Illes Balears","Illes Balears","124",2
"APRILIA","RS 125","Madrid","Comunidad de Madrid","124",2
"APRILIA","RS 125","Palmas (Las)","Canarias","124",2
"APRILIA","RS 125","Rioja (La)","La Rioja","124",1
"APRILIA","RS 125","Santa Cruz de Tenerife","Canarias","124",1
"APRILIA","RS 125","Sevilla","Andalucía","124",1
"APRILIA","RS 125","Tarragona","Cataluña","124",1
"APRILIA","RS 125","Valencia/València","Comunidad Valenciana","124",3
"APRILIA","RS 457","Albacete","Castilla-La Mancha","457",1
"APRILIA","RS 457","Barcelona","Cataluña","457",1
"APRILIA","RS 457","Castellón/Castelló","Comunidad Valenciana","457",2
"APRILIA","RS 457","Córdoba","Andalucía","457",1
"APRILIA","RS 457","Granada","Andalucía","457",1
"APRILIA","RS 457","Madrid","Comunidad de Madrid","457",2
"APRILIA","RS 457","Navarra","Comunidad Foral de Navarra","457",1
"APRILIA","RS 457","Palmas (Las)","Canarias","457",1
"APRILIA","RS 457","Pontevedra","Galicia","457",1
"APRILIA","RS 457","Sevilla","Andalucía","457",1
"APRILIA","RS 457","Valencia/València","Comunidad Valenciana","457",2
"APRILIA","RS 457","Zaragoza","Aragón","457",1
"APRILIA","RS 660","Alicante/Alacant","Comunidad Valenciana","659",2
"APRILIA","RS 660","Barcelona","Cataluña","659",5
"APRILIA","RS 660","Bizkaia","País Vasco","659",1
"APRILIA","RS 660","Cádiz","Andalucía","659",1
"APRILIA","RS 660","Illes Balears","Illes Balears","659",1
"APRILIA","RS 660","Palmas (Las)","Canarias","659",3
"APRILIA","RS 660","Santa Cruz de Tenerife","Canarias","659",2
"APRILIA","RS 660","Valencia/València","Comunidad Valenciana","659",1
"APRILIA","RS 660","Zaragoza","Aragón","659",1
"APRILIA","RSV4","Barcelona","Cataluña","1099",3
"APRILIA","RSV4","Málaga","Andalucía","1099",2
"APRILIA","RX 125","Álava/Araba","País Vasco","124",1
