FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"10022026","0","","HONDA","PCX125","V","125"
"10022026","0","","LETBE","FLYGON","TE","125"
"10022026","0","","YAMAHA","MT-07","MU","689"
"10022026","0","","RIEJU","NKD 125","V","124"
"10022026","0","","PIAGGIO","LIBERTY 125 ABS","B","124"
"10022026","0","","YAMAHA","NMAX125","SE","125"
"10022026","0","","RIEJU","XPLORA 707","ZA","698"
"10022026","0","","VOGE","DS900X","AL","895"
"10022026","0","","YAMAHA","RayZR 125","MU","125"
"10022026","0","","VOGE","625DSX","B","581"
"10022026","0","","QJMOTOR","MTX 125 E5+","H","125"
"10022026","0","","QJMOTOR","SRT 700 E5+","A","698"
"10022026","0","","HONDA","SH125i","SO","125"
"10022026","0","","KYMCO","PEOPLE S 125 E5+","NA","125"
"10022026","0","","RIEJU","NOT APPLICABLE","B","124"
"10022026","0","","HONDA","PCX125","CS","125"
"10022026","0","","CYCLONE","LS-Z","MU","124"
"10022026","0","","SYM","JET 14","NA","125"
"10022026","0","","VOGE","SR16","B","125"
"10022026","0","","YAMAHA","MT-07","BI","689"
"10022026","0","","ZONTES","ZT125-Z2","SE","125"
"10022026","0","","MACBOR","MONTANA XR1 125 EVO","S","124"
"10022026","0","","YAMAHA","RayZR 125","TE","125"
"10022026","0","","YAMAHA","WR125","A","125"
"10022026","0","","APRILIA","RS 660","M","659"
"10022026","0","","HONDA","PCX125","TF","125"
"10022026","0","","SILENCE","S02","B","0"
"10022026","0","","SILENCE","S01","IB","0"
"10022026","0","","HONDA","ADV750","H","745"
"10022026","0","","ZONTES","368G","MA","368"
"10022026","0","","VOGE","SR1ADV","GC","125"
"10022026","0","","ZONTES","368G","S","368"
"10022026","0","","KYMCO","DTX","V","124"
"10022026","0","","HONDA","SH350A","B","330"
"10022026","0","","HONDA","XL750 Transalp","GI","755"
"10022026","0","","ZONTES","703F","SE","699"
"10022026","0","","VOGE","DS900X","GR","895"
"10022026","0","","HONDA","VISION 110","CO","109"
"10022026","0","","KAWASAKI","Z900","B","948"
"10022026","0","","ZONTES","ZT125-G1","IB","125"
"10022026","0","","YAMAHA","MT-09","TF","890"
"10022026","0","","VOGE","625DSX","B","581"
"10022026","0","","VOGE","R125","V","125"
"10022026","0","","YAMAHA","XP560","V","562"
"10022026","0","","HONDA","VISION 110","GR","109"
"10022026","0","","KAWASAKI","NINJA 125","CA","125"
"10022026","0","","SYM","SYMPHONY 125","B","125"
"10022026","0","","VOGE","DS800X RALLY","CC","798"
"10022026","0","","HONDA","XL750 Transalp","CA","755"
"10022026","0","","HONDA","ADV750","TF","745"
"10022026","0","","KAWASAKI","NINJA 125","HU","125"
"10022026","0","","MITT","125 DESERT","LO","125"
"10022026","0","","DUCATI","MONSTER RED","T","890"
"10022026","0","","YAMAHA","MT-07","GC","689"
"10022026","0","","HONDA","PCX125","VA","125"
"10022026","0","","ZONTES","368G","A","368"
"10022026","0","","YAMAHA","NMAX125","B","125"
"10022026","0","","HONDA","GB350S","MU","348"
"10022026","0","","VOGE","DS900X","L","895"
"10022026","0","","APRILIA","SR GT 125","GC","125"
"10022026","0","","YAMAHA","WR125","AL","125"
"10022026","0","","CYCLONE","SR650","SS","650"
"10022026","0","","ZONTES","368G","AL","368"
"10022026","0","","YAMAHA","WR125","V","125"
"10022026","0","","ROYAL ENFIELD","SUPER METEOR 650","TF","648"
"10022026","0","","MACBOR","MONTANA XR1 125 EVO","GC","124"
"10022026","0","","YAMAHA","MTT690D-S","MA","689"
"10022026","0","","VOGE","DS800X RALLY","Z","798"
