MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","Barcelona","600",3
"AJP","AJP PR7","Ciudad Real","600",1
"AJP","AJP PR7","Guadalajara","600",2
"AJP","AJP PR7","Illes Balears","600",1
"AJP","AJP PR7","Pontevedra","600",1
"AJP","AJP PR7","Sevilla","600",1
"ANDES","U3 (125)","Pontevedra","124",1
"APRILIA","RS 125","Albacete","124",1
"APRILIA","RS 125","Asturias","124",1
"APRILIA","RS 125","Barcelona","124",2
"APRILIA","RS 125","Gipuzkoa","124",1
"APRILIA","RS 125","Illes Balears","124",1
"APRILIA","RS 125","Madrid","124",1
"APRILIA","RS 125","Segovia","124",1
"APRILIA","RS 125","Sevilla","124",1
"APRILIA","RS 125","Valencia/València","124",2
"APRILIA","RS 457","Alicante/Alacant","457",1
"APRILIA","RS 457","Castellón/Castelló","457",1
"APRILIA","RS 457","Guadalajara","457",1
"APRILIA","RS 457","Illes Balears","457",1
"APRILIA","RS 457","Madrid","457",2
"APRILIA","RS 457","Málaga","457",1
"APRILIA","RS 457","Valencia/València","457",1
"APRILIA","RS 457","Valladolid","457",1
"APRILIA","RS 660","Córdoba","659",1
"APRILIA","RS 660","Huelva","659",1
"APRILIA","RS 660","Illes Balears","659",1
"APRILIA","RS 660","Lugo","659",1
"APRILIA","RS 660","Madrid","659",2
"APRILIA","RS 660","Málaga","659",2
"APRILIA","RS 660","Palmas (Las)","659",1
"APRILIA","RS 660","Santa Cruz de Tenerife","659",1
"APRILIA","RS 660","Valencia/València","659",2
"APRILIA","RSV4","Albacete","1099",1
"APRILIA","RSV4","Barcelona","1099",1
"APRILIA","RSV4","Santa Cruz de Tenerife","1099",1
"APRILIA","RSV4","Valencia/València","1099",1
"APRILIA","RX 125","Alicante/Alacant","124",1
"APRILIA","RX 125","Almería","124",2
"APRILIA","RX 125","Badajoz","124",4
"APRILIA","RX 125","Ciudad Real","124",1
"APRILIA","RX 125","Córdoba","124",1
"APRILIA","RX 125","Gipuzkoa","124",1
"APRILIA","RX 125","Guadalajara","124",1
"APRILIA","RX 125","Lleida","124",1
