MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"AJP","AJP PR7","B","600",2
"AJP","AJP PR7","Barcelona","600",1
"AJP","AJP PR7","CR","600",1
"AJP","AJP PR7","GU","600",2
"AJP","AJP PR7","IB","600",1
"AJP","AJP PR7","PO","600",1
"AJP","AJP PR7","SE","600",1
"ANDES","U3 (125)","PO","124",1
"APRILIA","RS 125","AB","124",1
"APRILIA","RS 125","B","124",2
"APRILIA","RS 125","IB","124",1
"APRILIA","RS 125","M","124",1
"APRILIA","RS 125","O","124",1
"APRILIA","RS 125","SE","124",1
"APRILIA","RS 125","SG","124",1
"APRILIA","RS 125","SS","124",1
"APRILIA","RS 125","V","124",1
"APRILIA","RS 125","Valencia/València","124",1
"APRILIA","RS 457","A","457",1
"APRILIA","RS 457","GU","457",1
"APRILIA","RS 457","IB","457",1
"APRILIA","RS 457","M","457",2
"APRILIA","RS 457","MA","457",1
"APRILIA","RS 457","V","457",2
"APRILIA","RS 457","VA","457",1
"APRILIA","RS 660","CO","659",1
"APRILIA","RS 660","GC","659",1
"APRILIA","RS 660","H","659",1
"APRILIA","RS 660","IB","659",1
"APRILIA","RS 660","LU","659",1
"APRILIA","RS 660","M","659",3
"APRILIA","RS 660","MA","659",1
"APRILIA","RS 660","Santa Cruz de Tenerife","659",1
"APRILIA","RS 660","V","659",2
"APRILIA","RSV4","AB","1099",1
"APRILIA","RSV4","B","1099",1
"APRILIA","RSV4","TF","1099",1
"APRILIA","RSV4","V","1099",1
"APRILIA","RX 125","A","124",1
"APRILIA","RX 125","AL","124",2
"APRILIA","RX 125","BA","124",3
"APRILIA","RX 125","Badajoz","124",1
"APRILIA","RX 125","CO","124",1
"APRILIA","RX 125","CR","124",1
"APRILIA","RX 125","GU","124",1
"APRILIA","RX 125","L","124",1
"APRILIA","RX 125","M","124",2
"APRILIA","RX 125","MA","124",2
"APRILIA","RX 125","P","124",1
"APRILIA","RX 125","SE","124",3
"APRILIA","RX 125","SS","124",1
"APRILIA","RX 125","TO","124",1
"APRILIA","RX 125","Z","124",3
"APRILIA","SR GT 125","A","125",5
"APRILIA","SR GT 125","AB","125",1
"APRILIA","SR GT 125","Alicante/Alacant","125",1
"APRILIA","SR GT 125","B","125",9
"APRILIA","SR GT 125","Barcelona","125",1
"APRILIA","SR GT 125","CA","125",13
"APRILIA","SR GT 125","Cádiz","125",1
"APRILIA","SR GT 125","CE","125",1
"APRILIA","SR GT 125","CO","125",4
"APRILIA","SR GT 125","Córdoba","125",1
"APRILIA","SR GT 125","GC","125",6
"APRILIA","SR GT 125","GI","125",1
"APRILIA","SR GT 125","H","125",1
"APRILIA","SR GT 125","IB","125",4
"APRILIA","SR GT 125","M","125",3
"APRILIA","SR GT 125","MA","125",7
"APRILIA","SR GT 125","Málaga","125",1
"APRILIA","SR GT 125","MU","125",3
"APRILIA","SR GT 125","Murcia","125",1
"APRILIA","SR GT 125","PO","125",3
"APRILIA","SR GT 125","Santa Cruz de Tenerife","125",1
"APRILIA","SR GT 125","SE","125",4
"APRILIA","SR GT 125","T","125",3
"APRILIA","SR GT 125","TF","125",11
"APRILIA","SR GT 125","V","125",2
"APRILIA","SR GT 125","VI","125",1
"APRILIA","SR GT 200","CO","174",1
"APRILIA","SR GT 200","GR","174",2
"APRILIA","SR GT 200","M","174",1
"APRILIA","SR GT 200","TF","174",2
"APRILIA","SX 125","B","124",1
"APRILIA","SX 125","BI","124",1
"APRILIA","SX 125","GC","124",1
"APRILIA","SX 125","GR","124",1
"APRILIA","SX 125","M","124",1
"APRILIA","SX 125","O","124",1
"APRILIA","SX 125","SE","124",1
"APRILIA","TUAREG 660","B","659",2
"APRILIA","TUAREG 660","LO","659",1
"APRILIA","TUAREG 660","MA","659",1
"APRILIA","TUONO 457","AB","457",1
"APRILIA","TUONO 457","AL","457",1
"APRILIA","TUONO 457","CC","457",1
"APRILIA","TUONO V4","B","1077",1
"BAJAJ","DOMINAR D 400","B","373",1
"BAJAJ","DOMINAR D 400","L","373",1
"BAJAJ","DOMINAR D 400","M","373",1
"BAJAJ","DOMINAR D 400","MU","373",1
"BAJAJ","DOMINAR D 400","V","373",2
"BAJAJ","PULSAR NS 125","A","124",4
"BAJAJ","PULSAR NS 125","B","124",6
"BAJAJ","PULSAR NS 125","CO","124",1
"BAJAJ","PULSAR NS 125","CS","124",2
"BAJAJ","PULSAR NS 125","IB","124",4
"BAJAJ","PULSAR NS 125","Illes Balears","124",1
"BAJAJ","PULSAR NS 125","L","124",1
"BAJAJ","PULSAR NS 125","M","124",2
"BAJAJ","PULSAR NS 125","MA","124",2
"BAJAJ","PULSAR NS 125","MU","124",2
"BAJAJ","PULSAR NS 125","S","124",1
"BAJAJ","PULSAR NS 125","V","124",7
"BAJAJ","PULSAR NS 125","Zaragoza","124",1
"BAJAJ","PULSAR NS 400 Z","B","373",5
"BAJAJ","PULSAR NS 400 Z","GI","373",1
"BAJAJ","PULSAR NS 400 Z","IB","373",2
"BAJAJ","PULSAR NS 400 Z","LO","373",1
"BAJAJ","PULSAR NS 400 Z","M","373",2
"BAJAJ","PULSAR NS 400 Z","MA","373",1
"BAJAJ","PULSAR NS 400 Z","SE","373",1
"BAJAJ","PULSAR NS 400 Z","V","373",1
"BENDA","CHINCHILLA","A","476",2
"BENDA","CHINCHILLA","AB","476",1
"BENDA","CHINCHILLA","B","476",2
"BENDA","CHINCHILLA","BI","476",1
"BENDA","CHINCHILLA","BU","476",1
"BENDA","CHINCHILLA","GR","476",1
"BENDA","CHINCHILLA","IB","476",1
"BENDA","CHINCHILLA","J","476",1
"BENDA","CHINCHILLA","L","476",1
"BENDA","CHINCHILLA","M","476",1
"BENDA","CHINCHILLA","MU","476",1
"BENDA","CHINCHILLA","T","476",1
"BENDA","CHINCHILLA","TO","476",2
"BENDA","CHINCHILLA","Z","476",1
"BENDA","CHINCHILLA 350","B","343",3
"BENDA","CHINCHILLA 350","M","343",1
"BENDA","CHINCHILLA 350","O","343",1
"BENDA","DARKFLAG 500","Barcelona","496",1
"BENDA","LFC700","B","680",1
"BENDA","LFC700","CC","680",1
"BENDA","LFC700","IB","680",1
"BENDA","LFC700","M","680",1
"BENDA","LFC700","O","680",1
"BENDA","LFC700","T","680",1
"BENDA","LFC700","V","680",1
"BENDA","LFC700","VA","680",1
"BENDA","NAPOLEON","AL","476",1
"BENDA","NAPOLEON","BA","476",1
