FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"12022026","0","","KTM","KTM 125 ENDURO"
"12022026","0","","ZONTES","368G"
"12022026","0","","KAWASAKI","ELIMINATOR"
"12022026","0","","HONDA","EVF9018"
"12022026","0","","KAWASAKI","Z500"
"12022026","0","","VOGE","300RALLY"
"12022026","0","","ZONTES","368G"
"12022026","0","","BAJAJ","PULSAR NS 125"
"12022026","0","","HONDA","SH125"
"12022026","0","","TRIUMPH","TIGER SPORT"
"12022026","0","","YAMAHA","XTZ690-U"
"12022026","0","","SYM","FUGUE 125 ABS TOP CASE"
"12022026","0","","HONDA","ADV750"
"12022026","0","","TALARIA","KOMODO"
"12022026","0","","BETA","N/A"
"12022026","0","","ZONTES","703RR"
"12022026","0","","VOGE","SR1"
"12022026","0","","HONDA","SH125"
"12022026","0","","KYMCO","SKYTOWN 125"
"12022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"12022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"12022026","0","","HONDA","SH125"
"12022026","0","","VOGE","SR1"
"12022026","0","","MOTO MORINI","CALIBRO"
"12022026","0","","HONDA","NSS350A"
"12022026","0","","KYMCO","PEOPLE S 125 E5+"
"12022026","0","","ZONTES","368G"
"12022026","0","","HONDA","SH125"
"12022026","0","","BMW","F 800 GS"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","VOGE","SR1"
"12022026","0","","ZONTES","368G"
"12022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"12022026","0","","YAMAHA","WR125-A"
"12022026","0","","ZONTES","368E"
"12022026","0","","YAMAHA","MTN125-A"
"12022026","0","","RIEJU","NKD 125"
"12022026","0","","KOVE","KOVE 800 X PRO"
"12022026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN 4"
"12022026","0","","SYM","JET 14 125 LC E5+"
"12022026","0","","MACBOR","MONTANA XR1 125 EVO"
"12022026","0","","KYMCO","AGILITY S"
"12022026","0","","SYM","SYMPHONY 125"
"12022026","0","","HONDA","PCX125"
"12022026","0","","APRILIA","RX 125"
"12022026","0","","HONDA","NT1100DE"
"12022026","0","","YAMAHA","NMAX125"
"12022026","0","","VOGE","R125"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","ZONTES","368G"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","VOGE","SR3"
"12022026","0","","HERO MOTOCORP","X PULSE 200 4V"
"12022026","0","","ZONTES","703F"
"12022026","0","","YAMAHA","MTN690"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","SYM","SYMPHONY 125"
"12022026","0","","HONDA","ADV350A"
"12022026","0","","VOGE","625DSX"
"12022026","0","","HONDA","CB500XA"
"12022026","0","","VELCA","EON"
"12022026","0","","KYMCO","SKYTOWN 125"
"12022026","0","","ZONTES","368G"
"12022026","0","","BMW","F 800 GS"
"12022026","0","","HONDA","CB650RAC"
"12022026","0","","VOGE","SR3"
"12022026","0","","YAMAHA","XP560D"
"12022026","0","","RIEJU","RALLY 307"
"12022026","0","","PEUGEOT","KISBEE M"
"12022026","0","","NERVA","EXE II"
"12022026","0","","HONDA","NSS750"
"12022026","0","","ZONTES","368G"
"12022026","0","","YAMAHA","XTZ690"
"12022026","0","","KYMCO","SUPER DINK GT"
"12022026","0","","AJP","AJP PR7"
"12022026","0","","MACBOR","ROCKSTER 410"
"12022026","0","","HONDA","CBR600R3"
"12022026","0","","KAWASAKI","Z650"
"12022026","0","","ZONTES","125E"
"12022026","0","","VOGE","DS800X RALLY"
"12022026","0","","RIEJU","N/A"
"12022026","0","","HONDA","PCX125"
