FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"24022026","0","","SYM","SYMPHONY 125"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","PIAGGIO","LIBERTY 125 ABS"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","VOGE","SR1"
"24022026","0","","HONDA","SH125"
"24022026","0","","MOTO MORINI","SEIEMMEZZO"
"24022026","0","","KAWASAKI","ELIMINATOR"
"24022026","0","","MITT","125GTS"
"24022026","0","","MACBOR","MONTANA XR5 510 E5+"
"24022026","0","","YAMAHA","XTZ690"
"24022026","0","","HONDA","PCX125"
"24022026","0","","YAMAHA","YZF125-A"
"24022026","0","","QJMOTOR","FORT 125 N E5+"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"24022026","0","","MACBOR","EIGHT MILE 125 LC"
"24022026","0","","YAMAHA","MTT690-SU"
"24022026","0","","MITT","125 NK"
"24022026","0","","KYMCO","PEOPLE S 125 E5+"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","YAMAHA","MTN890D"
"24022026","0","","ZONTES","ZT125-Z2"
"24022026","0","","KYMCO","DTX"
"24022026","0","","YAMAHA","MTN890-SU"
"24022026","0","","YAMAHA","MTN890"
"24022026","0","","YAMAHA","MTN1000"
"24022026","0","","BETA","N/A"
"24022026","0","","APRILIA","RX 125"
"24022026","0","","ZONTES","368G"
"24022026","0","","HONDA","CRF1100A"
"24022026","0","","HONDA","XL750"
"24022026","0","","MOTO GUZZI","V7 SPORT"
"24022026","0","","NEXT","OVEGA"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","ZONTES","368G"
"24022026","0","","YAMAHA","XP560"
"24022026","0","","YAMAHA","MTN125-A"
"24022026","0","","YAMAHA","MTN690-S"
"24022026","0","","KOVE","KOVE 800 X PRO"
"24022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"24022026","0","","BMW","F 900 GS ADVENTURE"
"24022026","0","","HONDA","SH125"
"24022026","0","","KTM","KTM 125 SMC R"
"24022026","0","","BENDA","LFC700"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","MOTO MORINI","CALIBRO"
"24022026","0","","ZONTES","368G"
"24022026","0","","BENELLI","BN125"
"24022026","0","","HONDA","SH125"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","HARLEY-DAVIDSON","STREET GLIDE"
"24022026","0","","QJMOTOR","SRT 700 X E5+"
"24022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"24022026","0","","SUZUKI","DL800"
"24022026","0","","HONDA","SH125"
"24022026","0","","TRIUMPH","TIGER SPORT 660"
"24022026","0","","HONDA","SH125"
"24022026","0","","ZONTES","125C2"
"24022026","0","","HONDA","NSC110"
"24022026","0","","KYMCO","DTX"
"24022026","0","","KAWASAKI","Z650"
"24022026","0","","KEEWAY","XDV 125 EVO PRO"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","BMW","S 1000 RR"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","ZONTES","703RR"
"24022026","0","","HONDA","NC750XA"
"24022026","0","","SYM","SYMPHONY 125"
"24022026","0","","ZONTES","125C2"
"24022026","0","","PEUGEOT","TWEET FL 125 CC"
"24022026","0","","YAMAHA","XTZ690"
"24022026","0","","YAMAHA","XMAX125"
"24022026","0","","HONDA","SH350A"
"24022026","0","","HONDA","PCX125"
"24022026","0","","HONDA","ADV750"
"24022026","0","","BMW","F 900 XR"
"24022026","0","","VOGE","DS900X"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","QJMOTOR","TRX 125 E5+"
"24022026","0","","KYMCO","AGILITY S"
"24022026","0","","HONDA","ADV350A"
"24022026","0","","ZONTES","368K"
"24022026","0","","YAMAHA","MTN690-S"
"24022026","0","","SYM","JET 14 125 LC E5+"
"24022026","0","","HONDA","SH125"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","BMW","R 1300 GS"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","QJMOTOR","SRT 600 SX E5+"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","ROYAL ENFIELD","GOAN CLASSIC 350"
"24022026","0","","KEEWAY","RKS 125"
"24022026","0","","HONDA","CBF125NA"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","HONDA","NC750XD"
"24022026","0","","BMW","C 400 GT"
"24022026","0","","YAMAHA","WR125-A"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","ZONTES","368G"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","KYMCO","DTX"
"24022026","0","","QJMOTOR","TRX 125 E5+"
"24022026","0","","HONDA","ADV750"
"24022026","0","","ZONTES","703F"
"24022026","0","","KTM","KTM 300 EXC"
"24022026","0","","YAMAHA","MTN690"
"24022026","0","","PIAGGIO","VESPA GTS 125"
"24022026","0","","HONDA","PCX125"
"24022026","0","","ZONTES","703F"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","KTM","KTM 790 ADVENTURE"
"24022026","0","","HONDA","SH125"
"24022026","0","","DUCATI","STREETFIGHTER V2 S RED"
"24022026","0","","DUCATI","STREETFIGHTER V2"
"24022026","0","","BMW","S 1000 XR"
"24022026","0","","VOGE","DS900X"
"24022026","0","","VOGE","R125"
"24022026","0","","VOGE","DS900X"
"24022026","0","","HONDA","PCX125"
"24022026","0","","YAMAHA","XTZ690"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","HONDA","SH350A"
"24022026","0","","TRIUMPH","SCRAMBLER 400XC"
"24022026","0","","FANTIC MOTOR","---"
"24022026","0","","VOGE","625R"
"24022026","0","","YAMAHA","MTN690-U"
"24022026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN"
"24022026","0","","KYMCO","SKYTOWN 125"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","QJMOTOR","MTX 125 E5+"
"24022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"24022026","0","","CFMOTO","450MT"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","ZONTES","368G"
"24022026","0","","YAMAHA","XTZ690"
"24022026","0","","TRIUMPH","TRIDENT 800"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","HONDA","PCX125"
"24022026","0","","YAMAHA","XTZ690-U"
"24022026","0","","ZONTES","368G"
"24022026","0","","KOVE","KOVE 800 X RALLY"
"24022026","0","","NEXT","MOJITO"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","VOGE","DS900X"
"24022026","0","","QJMOTOR","MTX 125 E5+"
"24022026","0","","VOGE","DS900X"
"24022026","0","","ZONTES","ZT125-G1"
"24022026","0","","HONDA","CBF125NA"
"24022026","0","","ZONTES","125E"
"24022026","0","","BMW","R 1300 GS"
"24022026","0","","YAMAHA","CZD300D-A"
"24022026","0","","HONDA","CBR500RA"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","QJMOTOR","SRK 125 R E5+"
"24022026","0","","QJMOTOR","FORT 125 N E5+"
"24022026","0","","YAMAHA","MTN890"
"24022026","0","","YAMAHA","XMAX125"
"24022026","0","","KEEWAY","RKF 125 ABS"
"24022026","0","","HONDA","SH125"
"24022026","0","","BMW","S 1000 XR"
"24022026","0","","RIEJU","RALLY 307"
"24022026","0","","VOGE","625DSX"
"24022026","0","","KYMCO","AGILITY S"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","HONDA","SH125"
"24022026","0","","BMW","S 1000 R"
"24022026","0","","VOGE","300RALLY"
"24022026","0","","HONDA","SH125"
"24022026","0","","KYMCO","AGILITY S"
"24022026","0","","STARK","STARK VARG"
"24022026","0","","HONDA","SH125"
"24022026","0","","HONDA","FORZA125"
"24022026","0","","HONDA","CB125F"
"24022026","0","","ELECTRIC MOTION","TEM"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","ZONTES","368G"
"24022026","0","","VOGE","DS900X"
"24022026","0","","KEEWAY","ICON 125 S"
"24022026","0","","KOVE","KOVE 800 X PRO"
"24022026","0","","KAWASAKI","Z900"
"24022026","0","","CFMOTO","125 NK"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","YAMAHA","MTN890"
"24022026","0","","VOGE","DS900X"
"24022026","0","","SYM","SYMPHONY 125"
"24022026","0","","ZONTES","368G"
"24022026","0","","KOVE","KOVE 800 X RALLY"
"24022026","0","","HONDA","SH125"
"24022026","0","","ZONTES","368G"
"24022026","0","","KEEWAY","VIESTE 125LX"
"24022026","0","","KYMCO","DTX"
"24022026","0","","HONDA","SH350A"
"24022026","0","","ZONTES","368G"
"24022026","0","","HONDA","PCX125"
"24022026","0","","VOGE","SR16"
"24022026","0","","YAMAHA","XMAX125"
"24022026","0","","VOGE","DS900X"
"24022026","0","","VOGE","SR4 MAX"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","MITT","808"
"24022026","0","","BMW","F 900 R"
"24022026","0","","VOGE","DS800X RALLY"
"24022026","0","","HONDA","NSC110"
"24022026","0","","BMW","F 900 XR"
"24022026","0","","YAMAHA","LCG125"
"24022026","0","","PIAGGIO","LIBERTY 125 ABS"
"24022026","0","","HONDA","CMX1100D3"
"24022026","0","","ZONTES","125C"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","HONDA","NC750XD"
"24022026","0","","KYMCO","AGILITY S"
"24022026","0","","BSA","SCRAMBLER"
"24022026","0","","HONDA","GB350S"
"24022026","0","","YAMAHA","XP560"
"24022026","0","","HONDA","PCX125"
"24022026","0","","ZONTES","368G"
"24022026","0","","SYM","MAXSYM 400I GT"
"24022026","0","","HONDA","SH125"
"24022026","0","","VOGE","625R"
"24022026","0","","YAMAHA","NMAX125"
"24022026","0","","VOGE","SR4 MAX"
"24022026","0","","HONDA","SH125"
"24022026","0","","YAMAHA","MTN890-U"
"24022026","0","","HONDA","SH125"
"24022026","0","","KYMCO","SUPER DINK GT 125 E5+"
