FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"09022026","0","","RIEJU","RALLY 307"
"09022026","0","","ZONTES","368G"
"09022026","0","","MH MOTORCYCLES","TRAY"
"09022026","0","","HONDA","SH125"
"09022026","0","","MACBOR","MONTANA XR1 125 EVO"
"09022026","0","","BENELLI","LEONCINO BOBBER 400"
"09022026","0","","YAMAHA","MTN125-A"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","KTM","KTM 390 ADVENTURE R"
"09022026","0","","HONDA","XL750"
"09022026","0","","ZONTES","368G"
"09022026","0","","ZONTES","368G"
"09022026","0","","ZONTES","703RR"
"09022026","0","","YAMAHA","LCG125"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","HONDA","FORZA125"
"09022026","0","","BMW","R 1300 RT"
"09022026","0","","ZONTES","368G"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 MACH 2 RECON"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","YAMAHA","XP560D"
"09022026","0","","HONDA","ADV350A"
"09022026","0","","VELCA","EON"
"09022026","0","","HONDA","PCX125"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"09022026","0","","HONDA","SH125"
"09022026","0","","VOGE","DS900X"
"09022026","0","","YAMAHA","XMAX125"
"09022026","0","","KAWASAKI","NINJA 500"
"09022026","0","","MH MOTORCYCLES","TRAY"
"09022026","0","","PIAGGIO","LIBERTY 125 ABS"
"09022026","0","","VOGE","SR1ADV"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","HONDA","NSS750"
"09022026","0","","KTM","KTM 125 DUKE"
"09022026","0","","HONDA","XL750"
"09022026","0","","YAMAHA","LCG125"
"09022026","0","","KAWASAKI","VERSYS 650"
"09022026","0","","ZONTES","703RR"
"09022026","0","","HONDA","XL750"
"09022026","0","","SYM","ADX 300 TCS"
"09022026","0","","HONDA","CRF1100A4"
"09022026","0","","YAMAHA","LCG125"
"09022026","0","","HONDA","PCX125"
"09022026","0","","BMW","CE04"
"09022026","0","","HONDA","CRF1100A"
"09022026","0","","MITT","125 DESERT"
"09022026","0","","YAMAHA","MTN890-U"
"09022026","0","","HONDA","NSC110"
"09022026","0","","GASGAS","TXT 300"
"09022026","0","","KAWASAKI","Z1100"
"09022026","0","","RIEJU","RALLY 307"
"09022026","0","","VOGE","R125"
"09022026","0","","ZONTES","368D"
"09022026","0","","HONDA","NSC110"
"09022026","0","","KEEWAY","VIESTE 125"
"09022026","0","","ZONTES","368K"
"09022026","0","","KAWASAKI","Z500"
"09022026","0","","SILENCE","S02"
"09022026","0","","ZONTES","ZT125-Z2"
"09022026","0","","KAWASAKI","Z650"
"09022026","0","","HONDA","ADV350A"
"09022026","0","","RIEJU","RALLY 307"
"09022026","0","","HONDA","PCX125"
"09022026","0","","YAMAHA","MTT890D-SK"
"09022026","0","","SILENCE","S01"
"09022026","0","","BENELLI","TRK 502 X"
"09022026","0","","HONDA","CB125F"
"09022026","0","","KYMCO","AGILITY S"
"09022026","0","","ZONTES","350R"
"09022026","0","","PIAGGIO","LIBERTY 125 ABS"
"09022026","0","","SYM","SYMPHONY 125"
"09022026","0","","HONDA","PCX125"
"09022026","0","","YAMAHA","YZF890"
"09022026","0","","HARLEY-DAVIDSON","LOW RIDER ST"
"09022026","0","","KEEWAY","VIESTE 125XDV"
"09022026","0","","KYMCO","AGILITY S"
"09022026","0","","YAMAHA","MTT690D-S"
"09022026","0","","BMW","CE 02"
"09022026","0","","HONDA","NSS750"
"09022026","0","","YAMAHA","MTT890D-SK"
"09022026","0","","RIEJU","RALLY 307"
"09022026","0","","HONDA","NSS750"
"09022026","0","","BMW","CE 02"
"09022026","0","","YAMAHA","CZD300-A"
"09022026","0","","HONDA","SH125"
"09022026","0","","KYMCO","AGILITY S"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","ZONTES","368G"
"09022026","0","","HONDA","ADV350A"
"09022026","0","","PEUGEOT","PULSION EVO"
"09022026","0","","HONDA","CMX500A"
"09022026","0","","APRILIA","SR GT 125"
"09022026","0","","VOGE","SR1ADV"
"09022026","0","","VOGE","DS900X"
"09022026","0","","KYMCO","AGILITY S"
"09022026","0","","KAWASAKI","VERSYS 650"
"09022026","0","","VOGE","SR1"
"09022026","0","","VOGE","R125"
"09022026","0","","YAMAHA","XMAX125"
"09022026","0","","KEEWAY","XDV 125 EVO PRO"
"09022026","0","","VOGE","SR1"
"09022026","0","","YAMAHA","XMAX125"
"09022026","0","","HONDA","NSS350A"
"09022026","0","","HONDA","CBF125NA"
"09022026","0","","HONDA","GB350S"
"09022026","0","","MITT","IBIZA"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","YAMAHA","NMAX125"
"09022026","0","","VOGE","DS800X RALLY"
"09022026","0","","ZONTES","703RR"
"09022026","0","","VOGE","SR1ADV"
"09022026","0","","SYM","JET 14 125 LC E5+"
"09022026","0","","HONDA","CBR500RA"
"09022026","0","","VOGE","DS900X"
"09022026","0","","VOGE","DS800X RALLY"
