FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"13022026","0","","SYM","JET 14"
"13022026","0","","RIEJU","RALLY 307"
"13022026","0","","HONDA","CB125F"
"13022026","0","","HONDA","NSS750"
"13022026","0","","HONDA","NC750XD"
"13022026","0","","ZONTES","125D"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","HONDA","ADV750"
"13022026","0","","QJMOTOR","SQ 16 E5+"
"13022026","0","","QJMOTOR","SRT 900 S"
"13022026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT"
"13022026","0","","BENDA","NAPOLEON 250"
"13022026","0","","VOGE","625DSX"
"13022026","0","","SUZUKI","SV650"
"13022026","0","","APRILIA","SR GT 125"
"13022026","0","","ZONTES","368G"
"13022026","0","","EFUN","LION"
"13022026","0","","YAMAHA","MTN890D-U"
"13022026","0","","HONDA","PCX125"
"13022026","0","","ZONTES","368G"
"13022026","0","","YAMAHA","XP560"
"13022026","0","","BENDA","NAPOLEON 125"
"13022026","0","","ZONTES","703RR"
"13022026","0","","RIEJU","RALLY 307"
"13022026","0","","YAMAHA","MTM890D"
"13022026","0","","KAWASAKI","NINJA 125"
"13022026","0","","KEEWAY","VIESTE 125"
"13022026","0","","HONDA","ADV350A"
"13022026","0","","SYM","SYMPHONY 125"
"13022026","0","","KAWASAKI","Z900"
"13022026","0","","MACBOR","ROCKSTER 125 EVO E5+"
"13022026","0","","VOGE","R125"
"13022026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650"
"13022026","0","","HONDA","ADV350A"
"13022026","0","","KEEWAY","X-LIGHT 125"
"13022026","0","","YAMAHA","MTN125-A"
"13022026","0","","YAMAHA","CZD300D-A"
"13022026","0","","ZONTES","125C"
"13022026","0","","RIEJU","RALLY 307"
"13022026","0","","HONDA","PCX125"
"13022026","0","","RIEJU","N/A"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","KEEWAY","ICON 125 S"
"13022026","0","","RIEJU","N/A"
"13022026","0","","KOVE","KOVE 800 X RALLY"
"13022026","0","","ZONTES","368G"
"13022026","0","","CFMOTO","450MT"
"13022026","0","","KYMCO","AGILITY S"
"13022026","0","","YAMAHA","XP560"
"13022026","0","","YAMAHA","CZD300D-A"
"13022026","0","","ZONTES","125E"
"13022026","0","","HONDA","MSX125A"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","MITT","125GTS"
"13022026","0","","YAMAHA","XTZ 700 Tenere"
"13022026","0","","KAWASAKI","Z650"
"13022026","0","","HONDA","FORZA125"
"13022026","0","","VOGE","SR3"
"13022026","0","","VOGE","DS900X"
"13022026","0","","YAMAHA","RayZR 125"
"13022026","0","","VOGE","DS800X RALLY"
"13022026","0","","MH MOTORCYCLES","VR10"
"13022026","0","","HONDA","SH125i"
"13022026","0","","ZONTES","368K"
"13022026","0","","HONDA","NSS750"
"13022026","0","","YAMAHA","NMAX125"
"13022026","0","","QJMOTOR","SQ 16 E5+"
"13022026","0","","HONDA","SH125i"
"13022026","0","","PIAGGIO","LIBERTY 125 ABS"
"13022026","0","","VOGE","625DSX"
"13022026","0","","APRILIA","SR GT 125"
"13022026","0","","RIEJU","RALLY 307"
