FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"02022026","0","","YAMAHA","XMAX125"
"02022026","0","","QJMOTOR","ATR 125 E5+"
"02022026","0","","YAMAHA","WR125"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","VOGE","R125"
"02022026","0","","TRIUMPH","SPEED 400"
"02022026","0","","MACBOR","ROCKSTER FLAT 125 EVO"
"02022026","0","","ZONTES","368E"
"02022026","0","","SYM","FUGUE 125 ABS TOP CASE"
"02022026","0","","STARK","VARG"
"02022026","0","","HONDA","ADV750"
"02022026","0","","PIAGGIO","BEVERLY 400 HPE"
"02022026","0","","ZONTES","368G"
"02022026","0","","HONDA","SH Mode 125"
"02022026","0","","VELCA","EON"
"02022026","0","","QJMOTOR","LTR 125 E5+"
"02022026","0","","KAWASAKI","Z900"
"02022026","0","","KAWASAKI","NINJA ZX-4R"
"02022026","0","","QJMOTOR","SQ 16 E5+"
"02022026","0","","YAMAHA","MT-07"
"02022026","0","","WOTTAN","CIVIS-C"
"02022026","0","","RIEJU","AVENTURA 500"
"02022026","0","","RIEJU","N/A"
"02022026","0","","HONDA","VISION 110"
"02022026","0","","VOGE","DS900X"
"02022026","0","","VELCA","EON"
"02022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"02022026","0","","SUZUKI","UB125L"
"02022026","0","","HONDA","CRF300LA"
"02022026","0","","MONTESA","COTA 4RT 260"
"02022026","0","","ZONTES","368G"
"02022026","0","","HONDA","CB125F"
"02022026","0","","ZONTES","368G"
"02022026","0","","SUZUKI","GSX1300R"
"02022026","0","","KTM","KTM 390 ADVENTURE X"
"02022026","0","","HONDA","NC750XD"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","ZONTES","368G"
"02022026","0","","VOGE","625DSX"
"02022026","0","","HONDA","FORZA125"
"02022026","0","","YAMAHA","YZF125-A"
"02022026","0","","ZONTES","368G"
"02022026","0","","QJMOTOR","SRV 125 E5+"
"02022026","0","","CFMOTO","125 NK"
"02022026","0","","QJMOTOR","SRT 900 SX"
"02022026","0","","HONDA","PCX125"
"02022026","0","","VOGE","R125"
"02022026","8","","VESPA","125"
"02022026","0","","RIEJU","RALLY 307"
"02022026","0","","CYCLONE","LS-Z"
"02022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"02022026","0","","SYM","JET X"
"02022026","0","","HONDA","ADV350A"
"02022026","0","","TRIUMPH","BONNEVILLE T100"
"02022026","0","","CFMOTO","450MT"
"02022026","0","","YAMAHA","MT-09"
"02022026","0","","HONDA","FORZA125"
"02022026","0","","QJMOTOR","SRK 125 S E5+"
"02022026","0","","HONDA","ADV350A"
"02022026","0","","SUZUKI","DL800"
"02022026","0","","VOGE","DS800X RALLY"
"02022026","0","","ZONTES","125D"
"02022026","0","","YAMAHA","XMAX125"
"02022026","0","","YAMAHA","XTZ 700 Tenere"
"02022026","0","","HONDA","SH125i"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","HONDA","SH125i"
"02022026","0","","VOGE","R125"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED+T"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","HONDA","PCX125"
"02022026","0","","VOGE","DS800X RALLY"
"02022026","0","","HONDA","ADV750"
"02022026","0","","YAMAHA","MTN125-A"
"02022026","0","","ZONTES","125D"
"02022026","0","","RIEJU","NOT APPLICABLE"
"02022026","0","","HONDA","ADV350A"
"02022026","0","","HONDA","GL1800DA"
"02022026","0","","PIAGGIO","LIBERTY 125 ABS"
"02022026","0","","HONDA","SH350A"
"02022026","0","","YAMAHA","CZD300-A"
"02022026","0","","HONDA","PCX125"
"02022026","0","","VOGE","300RALLY"
"02022026","0","","HONDA","PCX125"
"02022026","0","","QJMOTOR","MTX 125 E5+"
"02022026","0","","MV AGUSTA","BRUTALE 1000 RR"
"02022026","0","","WOTTAN MOTOR","STORM"
"02022026","0","","VOGE","R125"
"02022026","0","","HONDA","SH125i"
"02022026","0","","BMW","F 800 GS"
"02022026","0","","VOGE","DS800X RALLY"
"02022026","0","","VOGE","DS800X RALLY"
"02022026","0","","VOGE","625DSX"
"02022026","0","","TRIUMPH","SPEED 400"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","HONDA","NSS350A"
"02022026","0","","YAMAHA","MT-09"
"02022026","0","","ZONTES","125E"
"02022026","0","","SYM","JET 14"
"02022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"02022026","0","","VOGE","DS800X RALLY"
"02022026","0","","KTM","KTM 300 EXC"
"02022026","0","","YAMAHA","MTN890-SU"
"02022026","0","","HONDA","VISION 110"
"02022026","0","","HONDA","SH125i"
"02022026","0","","HONDA","PCX125"
"02022026","0","","HONDA","PCX125"
"02022026","0","","VOGE","DS800X RALLY"
"02022026","0","","ZONTES","368G"
"02022026","0","","HONDA","NSS350A"
"02022026","0","","NEXT","NX2 125I"
"02022026","0","","QJMOTOR","ATR 125 E5+"
"02022026","0","","KYMCO","SKYTOWN 125"
"02022026","0","","MOTO GUZZI","V7 SPORT"
"02022026","0","","HONDA","ADV350A"
"02022026","0","","VOGE","SR3"
"02022026","0","","KYMCO","AGILITY S"
"02022026","0","","HONDA","ADV350A"
"02022026","0","","MORBIDELLI","F125"
"02022026","0","","HONDA","NC750XD"
"02022026","0","","MITT","GT-S"
"02022026","0","","YAMAHA","NMAX125"
"02022026","0","","PIAGGIO","MEDLEY 125"
"02022026","0","","YAMAHA","TRICITY 125"
"02022026","0","","HONDA","CBR650RAC"
"02022026","0","","KOVE","KOVE 800 X PRO"
"02022026","0","","BMW","R 1300 GS ADVENTURE"
"02022026","0","","VELCA","EON"
"02022026","0","","VELCA","EON"
"02022026","0","","CYCLONE","RX401"
"02022026","0","","HONDA","VISION 110"
"02022026","0","","VOGE","DS800X RALLY"
"02022026","0","","KTM","KTM 390 DUKE"
"02022026","0","","WOTTAN MOTOR","STORM-T"
"02022026","0","","KYMCO","SKYTOWN 125"
"02022026","0","","YAMAHA","TRICITY 125"
"02022026","0","","SYM","SYMPHONY 125"
"02022026","0","","HONDA","CRF1100"
"02022026","0","","YAMAHA","TRICITY 125"
"02022026","0","","MITT","URBAN"
"02022026","0","","DUCATI","MULTISTRADA V2"
"02022026","0","","BMW","R 1300 GS"
