FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"03022026","0","","ZONTES","703RR"
"03022026","0","","ZONTES","368G"
"03022026","0","","MH MOTORCYCLES","TRAY"
"03022026","0","","YAMAHA","NMAX125"
"03022026","0","","QJMOTOR","SRT 900 SX"
"03022026","0","","HONDA","FORZA125"
"03022026","0","","ZONTES","368G"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","CFMOTO","450MT"
"03022026","0","","SYM","JOYMAX Z 300 E5+"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","YAMAHA","YZF125-A"
"03022026","0","","HONDA","FORZA125"
"03022026","0","","YAMAHA","MTN690"
"03022026","0","","KAWASAKI","Z125"
"03022026","0","","YAMAHA","XMAX125"
"03022026","0","","VOGE","DS900X"
"03022026","0","","ZONTES","125E"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","BMW","F 800 GS"
"03022026","0","","YAMAHA","MTN125-A"
"03022026","0","","HONDA","ADV350A"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","HONDA","CRF300LA"
"03022026","0","","YAMAHA","WR125-A"
"03022026","0","","KOVE","KOVE 800 X RALLY"
"03022026","0","","KEEWAY","XDV 125 EVO PRO"
"03022026","0","","VOGE","DS800X RALLY"
"03022026","0","","MORBIDELLI","F352"
"03022026","0","","BMW","R 1300 GS"
"03022026","0","","TRIUMPH","TRIDENT 660"
"03022026","0","","CYCLONE","RX1 PRO"
"03022026","0","","HONDA","ADV350A"
"03022026","0","","SYM","SYMPHONY 125"
"03022026","0","","SYM","ADX 300 TCS"
"03022026","0","","HONDA","CBR650RAC"
"03022026","0","","HONDA","PCX125"
"03022026","0","","ZONTES","703RR"
"03022026","0","","MH MOTORCYCLES","VRT"
"03022026","0","","HONDA","CBF125NA"
"03022026","0","","VOGE","DS900X"
"03022026","0","","HONDA","NT1100DE"
"03022026","0","","KOVE","KOVE 800 X RALLY"
"03022026","0","","HONDA","NSC110"
"03022026","0","","CFMOTO","700MT"
"03022026","0","","MOTO MORINI","X-CAPE"
"03022026","0","","KYMCO","DTX"
"03022026","0","","DUCATI","STREETFIGHTER V2 S RED"
"03022026","0","","MH MOTORCYCLES","VR10"
"03022026","0","","HONDA","SH125"
"03022026","0","","YAMAHA","NMAX125"
