FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"18022026","0","","QJMOTOR","SRT 700 X E5+"
"18022026","0","","KTM","KTM 250 EXC"
"18022026","0","","SYM","JET 14 EVO 125 LC ABS"
"18022026","0","","BMW","F 900 GS ADVENTURE"
"18022026","0","","BMW","F 800 GS"
"18022026","0","","TRIUMPH","TRIDENT 660"
"18022026","0","","YAMAHA","MTN890D-U"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","KAWASAKI","Z1100"
"18022026","0","","KAWASAKI","Z900RS"
"18022026","0","","HONDA","ADV350A"
"18022026","0","","BMW","CE 02"
"18022026","0","","KYMCO","SKYTOWN 125"
"18022026","0","","EFUN","LION"
"18022026","0","","VOGE","SR16"
"18022026","0","","KOVE","KOVE 800 X PRO"
"18022026","0","","MACBOR","MONTANA XR5 510 E5+"
"18022026","0","","YAMAHA","MTT890"
"18022026","0","","ELECTRIC MOTION","TEM"
"18022026","0","","YAMAHA","LCG125"
"18022026","0","","ZONTES","368G"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","MITT","GT-S"
"18022026","0","","HONDA","ADV350A"
"18022026","0","","KTM","KTM 990 RC R"
"18022026","0","","SUZUKI","DL1050"
"18022026","0","","HONDA","NT1100A"
"18022026","0","","YAMAHA","LCG125"
"18022026","0","","HONDA","PCX125"
"18022026","0","","YAMAHA","WR125-A"
"18022026","0","","VOGE","DS900X"
"18022026","0","","PIAGGIO","VESPA GTS"
"18022026","0","","PEUGEOT","KISBEE M"
"18022026","0","","HONDA","NSC110"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","HONDA","PCX125"
"18022026","0","","HONDA","XL750"
"18022026","0","","VOGE","DS900X"
"18022026","0","","HONDA","CRF1100A"
"18022026","0","","SUZUKI","DR-Z400"
"18022026","0","","HONDA","SH125"
"18022026","0","","RIEJU","N/A"
"18022026","0","","QJMOTOR","SRT 900 SX"
"18022026","0","","BMW","F 900 XR A2"
"18022026","0","","KAWASAKI","Z900"
"18022026","0","","PIAGGIO","LIBERTY 125 ABS"
"18022026","0","","HONDA","ADV750"
"18022026","0","","VOGE","SR1ADV"
"18022026","0","","KTM","KTM 300 EXC"
"18022026","0","","VOGE","625DSX"
"18022026","0","","YAMAHA","CZD300-A"
"18022026","0","","SILENCE","S02"
"18022026","0","","HONDA","NSS350A"
"18022026","0","","HONDA","PCX125"
"18022026","0","","HONDA","PCX125"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","ROYAL ENFIELD","SUPER METEOR 650"
"18022026","0","","AJP","AJP PR7"
"18022026","0","","ZONTES","368M"
"18022026","0","","VOGE","SR1ADV"
"18022026","0","","CECOTEC","VULCANO"
"18022026","0","","KYMCO","AGILITY S"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","VOGE","DS900X"
"18022026","0","","KYMCO","DTX"
"18022026","0","","VOGE","625DSX"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","HONDA","ADV750"
"18022026","0","","HONDA","FORZA125"
"18022026","0","","HONDA","GB350S"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","VOGE","SR4 MAX"
"18022026","0","","RIEJU","N/A"
"18022026","0","","BMW","F 800 GS"
"18022026","0","","ZONTES","ZT125-G1"
"18022026","0","","YAMAHA","LCG125"
"18022026","0","","GASGAS","EC 350F"
"18022026","0","","HONDA","NT1100A"
"18022026","0","","HONDA","CB500FA"
"18022026","0","","RIEJU","RALLY 307"
"18022026","0","","STARK","STARK VARG"
"18022026","0","","APRILIA","SR GT 125"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","HONDA","NT1100A"
"18022026","0","","HONDA","SH125"
"18022026","0","","ZONTES","125E"
"18022026","0","","SILENCE","S02"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","HONDA","NSS750"
"18022026","0","","YAMAHA","MTN690-U"
"18022026","0","","HONDA","PCX125"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","ZONTES","368G"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","QJMOTOR","SRV 125 E5+"
"18022026","0","","HONDA","PCX125"
"18022026","0","","SYM","JET 14 125 LC E5+"
"18022026","0","","GASGAS","EC 350F"
"18022026","0","","KAWASAKI","VERSYS 1100"
"18022026","0","","ZONTES","703RR"
"18022026","0","","ZONTES","368G"
"18022026","0","","HONDA","GB350S"
"18022026","0","","BETA","N/A"
"18022026","0","","SYM","JOYMAX Z 300 E5+"
"18022026","0","","YAMAHA","WR125-A"
"18022026","0","","KAWASAKI","VERSYS 650"
"18022026","0","","YAMAHA","MTM890D"
"18022026","0","","ZONTES","368G"
"18022026","0","","ZONTES","125E"
"18022026","0","","VOGE","625DSX"
"18022026","0","","ZONTES","ZT125-G1"
"18022026","0","","VOGE","DS900X"
"18022026","0","","HONDA","PCX125"
"18022026","0","","YAMAHA","XMAX125"
"18022026","0","","YAMAHA","MTN125-A"
"18022026","0","","PIAGGIO","MEDLEY 200"
"18022026","0","","HONDA","ADV750"
"18022026","0","","YAMAHA","CZD300D-A"
"18022026","0","","HONDA","SH125"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","KAWASAKI","NINJA 500"
"18022026","0","","SYM","CRUISYM 125 TCS E5+"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","VOGE","DS800X RALLY"
"18022026","0","","HONDA","FORZA125"
"18022026","0","","ROYAL ENFIELD","HIMALAYAN 452"
"18022026","0","","HONDA","CMX1100A"
"18022026","0","","HONDA","PCX125"
"18022026","0","","YAMAHA","NMAX125"
"18022026","0","","SUZUKI","GSX-S1000T"
"18022026","0","","RIEJU","RALLY 307"
"18022026","0","","SYM","SYMPHONY 125"
"18022026","0","","HONDA","ADV350A"
"18022026","0","","RIEJU","RALLY 307"
"18022026","0","","ZONTES","125E"
"18022026","0","","VOGE","625DSX"
"18022026","0","","YAMAHA","XMAX125"
