FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"19022026","0","","HONDA","CRF1100A"
"19022026","0","","ZERO MOTORCYCLES","LS1"
"19022026","0","","ZONTES","368G"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","PIAGGIO","LIBERTY 125 ABS"
"19022026","0","","YAMAHA","MTT890"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","QJMOTOR","SRK 125 S E5+"
"19022026","0","","YAMAHA","XTZ690"
"19022026","0","","ROYAL ENFIELD","SUPER METEOR 650"
"19022026","0","","ZONTES","ZT125-Z2"
"19022026","0","","HONDA","CBR650RA"
"19022026","0","","HONDA","PCX125"
"19022026","0","","HONDA","CB650RAC"
"19022026","0","","PIAGGIO","MEDLEY 125"
"19022026","0","","TRIUMPH","TIGER 900 GT PRO"
"19022026","0","","ZONTES","ZT125-G1"
"19022026","0","","VOGE","DS900X"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","VOGE","DS900X"
"19022026","0","","HONDA","NSS750"
"19022026","0","","HONDA","SH125"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","SYM","SYMPHONY 125"
"19022026","0","","HONDA","ADV750"
"19022026","0","","YAMAHA","YZF125-A"
"19022026","0","","HONDA","PCX125"
"19022026","0","","YAMAHA","XP560"
"19022026","0","","HONDA","CMX500A2"
"19022026","0","","HONDA","PCX125"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","SYM","JET X 125 ABS TCS E5+"
"19022026","0","","KTM","KTM 390 ENDURO"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","ZONTES","368G"
"19022026","0","","HONDA","SH125"
"19022026","0","","ZONTES","125C2"
"19022026","0","","KTM","KTM 300 EXC"
"19022026","0","","HONDA","CB125F"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","HONDA","ADV350A"
"19022026","0","","VOGE","DS900X"
"19022026","0","","VOGE","DS900X"
"19022026","0","","MITT","TY125T-58E"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","ZONTES","ZT125-Z2"
"19022026","0","","HONDA","CB650RAC"
"19022026","0","","ZONTES","368G"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","KYMCO","AGILITY S"
"19022026","0","","HONDA","PCX125"
"19022026","0","","HONDA","SH125"
"19022026","0","","KAWASAKI","NINJA 500"
"19022026","0","","ZONTES","ZT125-Z2"
"19022026","0","","MORBIDELLI","T502X"
"19022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"19022026","0","","HONDA","CRF1100A"
"19022026","0","","YAMAHA","XMAX125"
"19022026","0","","ZONTES","125C2"
"19022026","0","","HONDA","Z125MA"
"19022026","0","","KAWASAKI","NINJA ZX-6R"
"19022026","0","","DUCATI","MULTISTRADA V2 RED"
"19022026","0","","MACBOR","MONTANA XR5 510 E5+"
"19022026","0","","HONDA","CB650RAC"
"19022026","0","","KTM","KTM 300 EXC"
"19022026","0","","VOGE","300RALLY"
"19022026","0","","HONDA","NSC110"
"19022026","0","","KYMCO","DTX"
"19022026","0","","MITT","IBIZA"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","BMW","R 1300 RT"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","HONDA","CB500XA"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","CFMOTO","450MT"
"19022026","0","","ZONTES","368G"
"19022026","0","","HONDA","NSC110"
"19022026","0","","ZONTES","368G"
"19022026","0","","KTM","KTM 390 SMC R"
"19022026","0","","KYMCO","AGILITY S"
"19022026","0","","QJMOTOR","SRT 700 X E5+"
"19022026","0","","KYMCO","PEOPLE S 125 E5+"
"19022026","0","","HONDA","NSS750"
"19022026","0","","KAWASAKI","VERSYS 650"
"19022026","0","","KYMCO","AGILITY S"
"19022026","0","","MACBOR","ROCKSTER 125 EVO E5+"
"19022026","0","","BMW","F 900 GS"
"19022026","0","","QJMOTOR","SQ 16 E5+"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","KAWASAKI","NINJA ZX-6R"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","ZONTES","368G"
"19022026","0","","HONDA","CRF300LA"
"19022026","0","","KOVE","KOVE 800 X PRO"
"19022026","0","","HONDA","ADV350A"
"19022026","0","","QJMOTOR","SRT 700 X E5+"
"19022026","0","","ZERO MOTORCYCLES","S 14.4"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","HONDA","ADV750"
"19022026","0","","ZONTES","368G"
"19022026","0","","KAWASAKI","ELIMINATOR"
"19022026","0","","BETA","N/A"
"19022026","0","","CFMOTO","450MT"
"19022026","0","","TRIUMPH","TRIDENT 660"
"19022026","0","","YAMAHA","MTN690-U"
"19022026","0","","VOGE","SR4 MAX"
"19022026","0","","TRS","TR1 250"
"19022026","0","","YAMAHA","XMAX125"
"19022026","0","","HONDA","NSS350A"
"19022026","0","","STARK","VARG"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","HONDA","SH350A"
"19022026","0","","KTM","KTM 390 ADVENTURE R"
"19022026","0","","VOGE","300RALLY"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","HONDA","PCX125"
"19022026","0","","QJMOTOR","SRK 125 S E5+"
"19022026","0","","KAWASAKI","NINJA 650"
"19022026","0","","SYM","SYMPHONY 125"
"19022026","0","","YAMAHA","MTN125-A"
"19022026","0","","VOGE","SR16"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","ZONTES","368G"
"19022026","0","","YAMAHA","MTN690-U"
"19022026","0","","BMW","R 1300 GS ADVENTURE"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","BMW","R 1300 RT"
"19022026","0","","YAMAHA","CZD300-A"
"19022026","0","","KYMCO","AGILITY S"
"19022026","0","","LAMBRETTA","V125 SPECIAL FLEX"
"19022026","0","","SYM","SYMPHONY 125"
"19022026","0","","SUZUKI","GSX-S1000"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","KTM","KTM RC 125"
"19022026","0","","SEGWAY","--"
"19022026","0","","HONDA","GB350S"
"19022026","0","","HONDA","NT1100DE"
"19022026","0","","TRIUMPH","TIGER 900 RALLY PRO"
"19022026","0","","ZONTES","125D"
"19022026","0","","VOGE","DS800X RALLY"
"19022026","0","","HONDA","SH125"
"19022026","0","","MACBOR","MONTANA XR1 125 EVO"
"19022026","0","","ZONTES","368G"
"19022026","0","","SYM","SYMPHONY 125"
"19022026","0","","ZONTES","125E"
"19022026","0","","HONDA","SH125"
"19022026","0","","YAMAHA","XP560D"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","VOGE","DS900X"
"19022026","0","","RIEJU","RALLY 307"
"19022026","0","","KAWASAKI","Z900"
"19022026","0","","BMW","C 400 GT"
"19022026","0","","ZONTES","125E"
"19022026","0","","HONDA","PCX125"
"19022026","0","","SYM","SYMPHONY 125"
"19022026","0","","CFMOTO","675NK"
"19022026","0","","KYMCO","SUPER DINK GT 125 E5+"
"19022026","0","","VOGE","R125"
"19022026","0","","HONDA","PCX125"
"19022026","0","","YAMAHA","MTN890-U"
"19022026","0","","ZONTES","703F"
"19022026","0","","BETA","N/A"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","HONDA","FORZA125"
"19022026","0","","VOGE","DS900X"
"19022026","0","","VOGE","DS900X"
"19022026","0","","HONDA","PCX125"
"19022026","0","","YAMAHA","NMAX125"
"19022026","0","","VOGE","625DSX"
"19022026","0","","VOGE","R125"
"19022026","0","","HONDA","PCX125"
"19022026","0","","HONDA","GB350S"
