MARCA_ITV,MODELO_ITV,COUNT
"AJP","AJP PR7",9
"ANDES","U3 (125)",1
"APRILIA","RS 125",11
"APRILIA","RS 457",9
"APRILIA","RS 660",8
"APRILIA","RS 660 FACTORY",4
"APRILIA","RSV4",3
"APRILIA","RSV4 FACTORY",1
"APRILIA","RX 125",24
"APRILIA","SR GT 125",89
"APRILIA","SR GT 200",6
"APRILIA","SX 125",7
"APRILIA","TUAREG 660",2
"APRILIA","TUAREG 660 RALLY",2
"APRILIA","TUONO 457",3
"APRILIA","TUONO V4 FACTORY",1
"ARENA","VORTEX",1
"BAJAJ","DOMINAR D 400",6
"BAJAJ","PULSAR NS 125",34
"BAJAJ","PULSAR NS 400 Z",14
"BENDA","CHINCHILLA",17
"BENDA","CHINCHILLA 350",5
"BENDA","DARKFLAG 500",1
"BENDA","LFC700",8
"BENDA","NAPOLEON",9
"BENDA","NAPOLEON 125",35
"BENDA","NAPOLEON 250",6
"BENDA","V302C",2
"BENELLI","502C CRUISER",1
"BENELLI","BKX 125",2
"BENELLI","BKX 125 S",3
"BENELLI","BN125",13
"BENELLI","IMPERIALE 400",2
"BENELLI","LEONCINO 125",2
"BENELLI","LEONCINO BOBBER 400",2
"BENELLI","TORNADO 550",1
"BENELLI","TRK 251",1
"BENELLI","TRK 502 X",2
"BENELLI","TRK 702",4
"BENELLI","TRK 702 35KW",2
"BENELLI","TRK 702X",10
"BENELLI","TRK 702X 35KW",2
"BETA","EVO 2T 125CC FACTORY M",1
"BETA","EVO 2T 300CC MY24",1
"BETA","N/A",86
"BETA","RR 2T 250 MY23",1
"BETA","RR 4T 125 T MY23",1
"BETA","RR 4T 390 MY24",1
"BMW","C 400 GT",98
"BMW","C 400 X",31
"BMW","CE 02",8
"BMW","CE 04",4
"BMW","CE04",3
"BMW","F 800 GS",65
"BMW","F 900 GS",41
"BMW","F 900 GS ADVENTURE",39
"BMW","F 900 R",37
"BMW","F 900 R A2",24
"BMW","F 900 XR",40
"BMW","F 900 XR A2",10
"BMW","G 310 GS",2
"BMW","K 1600 B",2
"BMW","K 1600 GT",6
"BMW","K 1600 GTL",1
"BMW","M 1000 R",7
"BMW","M 1000 RR",1
"BMW","M 1000 XR",24
"BMW","R 12",7
"BMW","R 12 G/S",12
"BMW","R 12 NINET",12
"BMW","R 12 NINET A2",1
"BMW","R 1300 GS",123
"BMW","R 1300 GS ADVENTURE",60
"BMW","R 1300 R",7
"BMW","R 1300 RS",23
"BMW","R 1300 RT",53
"BMW","R 18",1
"BMW","R 18 B",1
"BMW","R 18 CLASSIC",1
"BMW","R 18 TRANSCONTINENTAL",1
"BMW","S 1000 R",11
"BMW","S 1000 RR",28
"BMW","S 1000 XR",24
"BRIXTON","CROMWELL 1200",2
"BRIXTON","CROSSFIRE 125",1
"BRIXTON","CROSSFIRE 125XS",1
"BRIXTON","CROSSFIRE 500",1
"BRIXTON","CROSSFIRE 500 XC",1
"BRIXTON","FELSBERG 125 ABS",3
"BRIXTON","FELSBERG 250",1
"BSA","BANTAM",10
"BSA","SCRAMBLER",5
"CECOTEC","CECOTEC SHARK RS",2
"CECOTEC","VULCANO",7
"CFMOTO","125 NK",11
"CFMOTO","450CL-C",2
"CFMOTO","450MT",144
"CFMOTO","675NK",8
"CFMOTO","675SR-R",10
"CFMOTO","700MT",29
"CFMOTO","800MT",6
"CFMOTO","800MT-X",4
"CYCLONE","CARRERA 125",9
"CYCLONE","LS-Z",8
"CYCLONE","RA125 PLUS",14
"CYCLONE","RA2",1
"CYCLONE","RT1",4
"CYCLONE","RT2",2
"CYCLONE","RX1",2
"CYCLONE","RX1 PRO",16
"CYCLONE","RX401",1
"CYCLONE","RX600",10
"CYCLONE","SR650",2
"DAYANG","SAIGA125",3
"DUCATI","DESERTX DISCOVERY",2
"DUCATI","DESERTX WHITE LIVERY",3
"DUCATI","DIAVEL V4",3
"DUCATI","DIAVEL V4 RS",3
"DUCATI","DUCATI SCRAMBLER",2
"DUCATI","HYPERMOTARD 698 MONO",1
"DUCATI","MONSTER",2
"DUCATI","MONSTER RED",10
"DUCATI","MONSTER WHITE",5
"DUCATI","MULTISTRADA V2",2
"DUCATI","MULTISTRADA V2 RED",9
"DUCATI","MULTISTRADA V2 S RED",12
"DUCATI","MULTISTRADA V2 S TRAVE",1
"DUCATI","MULTISTRADA V2 S VERDE",4
"DUCATI","MULTISTRADA V4 DUCATI",2
"DUCATI","MULTISTRADA V4 PIKES P",6
"DUCATI","MULTISTRADA V4 RALLY D",1
"DUCATI","MULTISTRADA V4 RALLY F",2
"DUCATI","MULTISTRADA V4 RALLY T",1
"DUCATI","MULTISTRADA V4 RS",4
"DUCATI","MULTISTRADA V4 RS LIVE",1
"DUCATI","MULTISTRADA V4 S ARTIC",1
"DUCATI","MULTISTRADA V4 S DUCAT",10
"DUCATI","MULTISTRADA V4 S SPORT",1
"DUCATI","MULTISTRADA V4 S THRIL",1
"DUCATI","PANIGALE V2",1
"DUCATI","PANIGALE V2 RED",1
"DUCATI","PANIGALE V2 RED LIMITA",1
"DUCATI","PANIGALE V2 S RED",10
"DUCATI","PANIGALE V4 DUCATI RED",1
"DUCATI","PANIGALE V4 R 7G",1
"DUCATI","PANIGALE V4 S CORSE",1
"DUCATI","PANIGALE V4 S DUCATI R",3
"DUCATI","PANIGALE V4 S RED",1
"DUCATI","PANIGALE V4 TRICOLORE",1
"DUCATI","SCRAMBLER FULL THROTTL",3
"DUCATI","SCRAMBLER ICON DARK",8
"DUCATI","SCRAMBLER NIGHTSHIFT",1
"DUCATI","STREETFIGHTER V2",1
"DUCATI","STREETFIGHTER V2 RED",1
"DUCATI","STREETFIGHTER V2 S RED",8
"E RIDE PRO","SS 3.0",2
"E-BROH","ALEX",1
"ECOOTER","E2M",1
"EFUN","DEER 100",1
"EFUN","LION",17
"EFUN","PUSA 90",1
"EFUN","PUSA90",7
"EFUN","TIGER 100",5
"ELECTRIC MOTION","TEM",4
"F.B MONDIAL","FLEX 300",1
"F.B MONDIAL","IMOLA",2
"F.B MONDIAL","PIEGA 452",2
"FANTIC MOTOR","---",13
"GASGAS","EC 250",1
"GASGAS","EC 250F",2
"GASGAS","EC 300",14
"GASGAS","EC 350F",5
"GASGAS","EC 450F",1
"GASGAS","EC 500F",1
"GASGAS","TXT 300",4
"GUSITE","BRILLIANT125PRO",1
"GUSITE","GRACE",2
"GUSITE","LUCCA 150",1
"HARLEY-DAVIDSON","FAT BOY",4
"HARLEY-DAVIDSON","FAT BOY 114",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC",2
"HARLEY-DAVIDSON","LOW RIDER S",5
"HARLEY-DAVIDSON","LOW RIDER ST",4
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI",5
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST",1
"HARLEY-DAVIDSON","ROAD GLIDE",4
"HARLEY-DAVIDSON","ROAD GLIDE LIMITED",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL",2
"HARLEY-DAVIDSON","SPORTSTER S",6
"HARLEY-DAVIDSON","STREET BOB",8
"HARLEY-DAVIDSON","STREET GLIDE",8
"HARLEY-DAVIDSON","ULTRA LIMITED",1
"HERO MOTOCORP","HUNK 440",7
"HERO MOTOCORP","X PULSE 200 4V",28
"HONDA","ADV350A",339
"HONDA","ADV750",190
"HONDA","C125A",1
"HONDA","CB1000",7
"HONDA","CB1000SP",4
"HONDA","CB125F",43
"HONDA","CB500FA",23
"HONDA","CB500XA",96
"HONDA","CB650RA",9
"HONDA","CB650RAC",80
"HONDA","CB750A",81
"HONDA","CBF125NA",48
"HONDA","CBR1000SP",3
"HONDA","CBR1000ST",1
"HONDA","CBR500RA",17
"HONDA","CBR600R3",8
"HONDA","CBR650RA",7
"HONDA","CBR650RAC",86
"HONDA","CL500A",19
"HONDA","CMX1100A",9
"HONDA","CMX1100D3",7
"HONDA","CMX500A",27
"HONDA","CMX500A2",27
"HONDA","CRF1100A",43
"HONDA","CRF1100A4",11
"HONDA","CRF1100D",13
"HONDA","CRF1100D3",1
"HONDA","CRF1100D4",43
"HONDA","CRF300LA",49
"HONDA","CRF300LRA",5
"HONDA","EVF9018",14
"HONDA","FORZA125",303
"HONDA","GB350S",61
"HONDA","GL1800BD",1
"HONDA","GL1800DA",3
"HONDA","MSX125A",8
"HONDA","NC750XA",29
"HONDA","NC750XD",73
"HONDA","NSC110",201
"HONDA","NSS350A",136
"HONDA","NSS750",115
"HONDA","NT1100A",20
"HONDA","NT1100DE",22
"HONDA","PCX125",642
"HONDA","SH125",494
"HONDA","SH350A",92
"HONDA","ST125A",9
"HONDA","XL 125 S",1
"HONDA","XL750",130
"HONDA","Z125MA",6
"HONGFANWX","STREET RAPTOR 300S T10",2
"HUSQVARNA","HUSQVARNA 701 ENDURO",5
"HUSQVARNA","HUSQVARNA 701 SUPERMOT",12
"HUSQVARNA","HUSQVARNA 801 VITPILEN",1
"HUSQVARNA","HUSQVARNA 901 NORDEN",13
"HUSQVARNA","HUSQVARNA 901 NORDEN E",4
"HUSQVARNA","HUSQVARNA FE 250",2
"HUSQVARNA","HUSQVARNA FE 350",10
"HUSQVARNA","HUSQVARNA FE 450",6
"HUSQVARNA","HUSQVARNA FE 501",3
"HUSQVARNA","HUSQVARNA SVARTPILEN 4",4
"HUSQVARNA","HUSQVARNA SVARTPILEN12",5
"HUSQVARNA","HUSQVARNA TE 150",1
"HUSQVARNA","HUSQVARNA TE 250",1
"HUSQVARNA","HUSQVARNA TE 300",32
"HUSQVARNA","HUSQVARNA VITPILEN 125",1
"HUSQVARNA","HUSQVARNA VITPILEN 401",1
"HYOSUNG","GV300",2
"INDIAN MOTORCYCLE","101 SCOUT",3
"INDIAN MOTORCYCLE","125TH ANNIVERSARY CHIE",1
"INDIAN MOTORCYCLE","CHIEF VINTAGE",1
"INDIAN MOTORCYCLE","SCOUT BOBBER",3
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +",2
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED+T",1
"INDIAN MOTORCYCLE","SCOUT BOBBER TWENTY",1
"INDIAN MOTORCYCLE","SCOUT ROGUE",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER",2
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC",3
"INDIAN MOTORCYCLE","SPORT CHIEF",1
"INDIAN MOTORCYCLE","SUPER SCOUT LIMITED +",1
"ITALJET","DRAGSTER125",3
"ITALJET","DRAGSTER300",1
"JIAJUE","ADV 125",1
"JIAJUE","HAWK",1
"JIAJUE","ROCKET 125",1
"JIAJUE","SPEEDER",1
"JIAJUE","TANK 125",1
"KAWASAKI","ELIMINATOR",38
"KAWASAKI","KLE500",41
"KAWASAKI","NINJA 1100SX",6
"KAWASAKI","NINJA 125",15
"KAWASAKI","NINJA 500",16
"KAWASAKI","NINJA 650",36
"KAWASAKI","NINJA 7 HYBRID",1
"KAWASAKI","NINJA H2 SX",2
"KAWASAKI","NINJA ZX-10R",5
"KAWASAKI","NINJA ZX-4R",34
"KAWASAKI","NINJA ZX-6R",45
"KAWASAKI","VERSYS 1000",1
"KAWASAKI","VERSYS 1100",18
"KAWASAKI","VERSYS 650",34
"KAWASAKI","VULCAN S",26
"KAWASAKI","W800",1
"KAWASAKI","Z H2",2
"KAWASAKI","Z1100",23
"KAWASAKI","Z125",11
"KAWASAKI","Z500",33
"KAWASAKI","Z650",39
"KAWASAKI","Z650RS",13
"KAWASAKI","Z7 HYBRID",1
"KAWASAKI","Z900",147
"KAWASAKI","Z900RS",11
"KEEWAY","FACT EVO 125",1
"KEEWAY","GEMMA",11
"KEEWAY","ICON 125 S",11
"KEEWAY","RKF 125 ABS",9
"KEEWAY","RKS 125",20
"KEEWAY","V-CRUISE",19
"KEEWAY","VERSILIA 125",7
"KEEWAY","VIESTE 125",24
"KEEWAY","VIESTE 125LX",11
"KEEWAY","VIESTE 125XDV",12
"KEEWAY","VIESTE 300XDV",2
"KEEWAY","X-LIGHT 125",5
"KEEWAY","XDV 125 EVO PRO",32
"KOVE","450 RALLY 2026",1
"KOVE","450 RALLY E5+",6
"KOVE","KOVE 800 X GT",6
"KOVE","KOVE 800 X PRO",87
"KOVE","KOVE 800 X RALLY",18
"KOVE","NK 125 R",8
"KTM","KTM 125 DUKE",29
"KTM","KTM 125 ENDURO",18
"KTM","KTM 125 SMC R",31
"KTM","KTM 1290 SUPER ADVENTU",1
"KTM","KTM 1390 SUPER ADVENTU",32
"KTM","KTM 250 EXC",4
"KTM","KTM 250 EXC-F",1
"KTM","KTM 300 EXC",64
"KTM","KTM 350 EXC-F",14
"KTM","KTM 390 ADVENTURE",2
"KTM","KTM 390 ADVENTURE R",75
"KTM","KTM 390 ADVENTURE X",9
"KTM","KTM 390 DUKE",22
"KTM","KTM 390 ENDURO",3
"KTM","KTM 390 ENDURO R",12
"KTM","KTM 390 SMC R",9
"KTM","KTM 450 EXC-F",10
"KTM","KTM 500 EXC-F",2
"KTM","KTM 690 ENDURO R",7
"KTM","KTM 690 SMC R",7
"KTM","KTM 790 ADVENTURE",15
"KTM","KTM 790 DUKE",16
"KTM","KTM 890 ADVENTURE",3
"KTM","KTM 890 ADVENTURE R",11
"KTM","KTM 890 SM T",1
"KTM","KTM 990 DUKE",4
"KTM","KTM 990 DUKE R",1
"KTM","KTM 990 RC R",11
"KTM","KTM RC 125",1
"KYMCO","AGILITY CITY 125",1
"KYMCO","AGILITY S",237
"KYMCO","AGILITY S 125",8
"KYMCO","AK 550",1
"KYMCO","DTX",69
"KYMCO","DTX 125",2
"KYMCO","DTX 350",1
"KYMCO","PEOPLE S 125",1
"KYMCO","PEOPLE S 125 E5+",39
"KYMCO","SKYTOWN 125",181
"KYMCO","SUPER DINK GT",60
"KYMCO","SUPER DINK GT 125 E5+",81
"KYMCO","XCITING VS 400",11
"LAMBRETTA","G350 SPECIAL",2
"LAMBRETTA","G350 SPECIAL FLEX",1
"LAMBRETTA","V125 SPECIAL FLEX",16
"LAMBRETTA","X125",1
"LEONART","LK450R-B",1
"LEONART","PILDER 125",4
"LETBE","FLYGON",7
"LETBE","ISLAND",14
"LETBE","S125",4
"LETBE","VELOCITY",7
"LIFAN","E4",1
"LINHAI","---",1
"LINHAI","BUCK ADV",2
"LVNENG","LX06MAX",1
"MACBOR","EIGHT MILE 125 LC",11
"MACBOR","LORD MARTIN 125 E5",1
"MACBOR","MONTANA XR1 125 EVO",69
"MACBOR","MONTANA XR5 510 E5+",23
"MACBOR","ROCKSTER 125 EVO E5+",14
"MACBOR","ROCKSTER 410",8
"MACBOR","ROCKSTER 410 E5+",1
"MACBOR","ROCKSTER FLAT 125",3
"MACBOR","ROCKSTER FLAT 125 EVO",10
"MALAGUTI","DUNE 125",1
"MALAGUTI","MADISON 125 ABS",1
"MALCOR IBERICA","ROME",1
"MBP","SC 125",1
"MBP","SC125LX",1
"MBP","SC300",1
"MH MOTORCYCLES","BOGGA",1
"MH MOTORCYCLES","TRAY",20
"MH MOTORCYCLES","VR10",18
"MH MOTORCYCLES","VRS",7
"MH MOTORCYCLES","VRT",14
"MH MOTORCYCLES","XRT",2
"MITT","125 DESERT",13
"MITT","125 NK",9
"MITT","125GP",8
"MITT","125GTS",21
"MITT","125R1",2
"MITT","300GT MAX",1
"MITT","808",1
"MITT","CPX 125 LIQUID",4
"MITT","EMPEROR",2
"MITT","GT-S",9
"MITT","IBIZA",7
"MITT","K750",1
"MITT","KYLIN 750",4
"MITT","MITT SUPPER",1
"MITT","OGAR LEGEND",3
"MITT","TY125T-26F",10
"MITT","TY125T-51E",1
"MITT","TY125T-58E",21
"MITT","URBAN",2
"MITT","XRS",1
"MONDIAL","HPS",1
"MONDIAL","SPARTAN 125",1
"MONNIER","E-3500",1
"MONTESA","4RIDE",4
"MONTESA","COTA 335",1
"MONTESA","COTA 4RT 260",4
"MONTESA","COTA 4RT 301RR",3
"MORBIDELLI","C1002V",4
"MORBIDELLI","F125",9
"MORBIDELLI","F352",3
"MORBIDELLI","NR125X",3
"MORBIDELLI","SC 125",2
"MORBIDELLI","SC125 RE",6
"MORBIDELLI","SC125LX",7
"MORBIDELLI","T1002VX",7
"MORBIDELLI","T125 X",2
"MORBIDELLI","T352X",8
"MORBIDELLI","T502X",7
"MOTO GUZZI","STELVIO",4
"MOTO GUZZI","STELVIO (A.R.A.S.)",2
"MOTO GUZZI","V100 MANDELLO",1
"MOTO GUZZI","V7 SPECIAL",1
"MOTO GUZZI","V7 SPORT",2
"MOTO GUZZI","V7 STONE",2
"MOTO GUZZI","V85 STRADA",1
"MOTO GUZZI","V85 TT",4
"MOTO GUZZI","V85 TT TRAVEL",1
"MOTO GUZZI","V9 BOBBER",1
"MOTO MORINI","6 ½ STR",1
"MOTO MORINI","CALIBRO",7
"MOTO MORINI","CALIBRO 700",7
"MOTO MORINI","SEIEMMEZZO",19
"MOTO MORINI","X-CAPE",47
"MOTO MORINI","X-CAPE 700",2
"MOTORBIKE","450 WRF",1
"MUSATTI","M125R",1
"MV AGUSTA","BRUTALE 1000 RR",2
"MV AGUSTA","BRUTALE R",2
"MV AGUSTA","BRUTALE RR",1
"MV AGUSTA","ENDURO VELOCE",5
"MV AGUSTA","F3 RR",1
"MV AGUSTA","F3 RR ROSSO",1
"MV AGUSTA","LXP ORIOLI",2
"MV AGUSTA","SUPERVELOCE S",1
"MV AGUSTA","TURISMO VELOCE LUSSO",1
"NERVA","EXE II",2
"NEXT","MOJITO",11
"NEXT","NX CROSS 125I",24
"NEXT","NX2 125I",10
"NEXT","OVEGA",6
"NEXT","V5",2
"NEXTELECTRICMOTORS","NX PLUS",7
"NIU","MQI GT L3 3KWH ESTANDA",1
"NIU","NQIX 300",2
"NIU","NQIX 500",2
"NIU","RQI SPORT",6
"NO STOCK BIKES","JAMTEK ACOST PROJECT",1
"PEUGEOT","DJANGO",19
"PEUGEOT","KISBEE M",43
"PEUGEOT","PM-01",5
"PEUGEOT","PULSION",4
"PEUGEOT","PULSION EVO",21
"PEUGEOT","TWEET FL 125 CC",12
"PEUGEOT","XP",1
"PIAGGIO","BEVERLY 310 HPE",6
"PIAGGIO","BEVERLY 400 HPE",10
"PIAGGIO","LIBERTY 125 ABS",144
"PIAGGIO","MEDLEY 125",60
"PIAGGIO","MEDLEY 200",8
"PIAGGIO","PIAGGIO 1",2
"PIAGGIO","VESPA 946",4
