FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"26022026","0","","RIEJU","RALLY 307"
"26022026","0","","PIAGGIO","MEDLEY 125"
"26022026","0","","YAMAHA","XTZ 700 Tenere"
"26022026","0","","HONDA","PCX125"
"26022026","0","","DUCATI","MULTISTRADA V2"
"26022026","0","","HONDA","VISION 110"
"26022026","0","","BMW","F 800 GS"
"26022026","0","","BMW","F 900 XR"
"26022026","0","","HONDA","CB750A"
"26022026","0","","BMW","F 800 GS"
"26022026","0","","TRIUMPH","TF450-E"
"26022026","0","","ZONTES","368G"
"26022026","0","","KAWASAKI","Z900"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","YAMAHA","CZD300D-A"
"26022026","0","","TRIUMPH","TRIDENT"
"26022026","0","","APRILIA","SR GT 125"
"26022026","0","","BENELLI","BN125"
"26022026","0","","SYM","JET 14"
"26022026","0","","KYMCO","SKYTOWN 125"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","BMW","R 1300 RT"
"26022026","0","","ZONTES","368G"
"26022026","0","","YAMAHA","MTM125"
"26022026","0","","HONDA","SH125i"
"26022026","0","","ZONTES","ZT125-G1"
"26022026","0","","VOGE","SR4 MAX"
"26022026","0","","YAMAHA","XTZ 700 Tenere"
"26022026","0","","HUSQVARNA","HUSQVARNA VITPILEN 125"
"26022026","0","","RIEJU","RALLY 307"
"26022026","0","","HONDA","ADV750"
"26022026","0","","KYMCO","SKYTOWN 125"
"26022026","0","","MORBIDELLI","SC125 RE"
"26022026","0","","HONDA","CB750A"
"26022026","0","","HONDA","CB650RA"
"26022026","0","","KAWASAKI","NINJA ZX-4R"
"26022026","0","","HONDA","ADV350A"
"26022026","0","","RIEJU","RALLY 307"
"26022026","0","","HONDA","GB350S"
"26022026","0","","KTM","KTM 390 DUKE"
"26022026","0","","ZONTES","125E"
"26022026","0","","SUZUKI","DL800"
"26022026","0","","KYMCO","SUPER DINK GT"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","VOGE","SR4 MAX"
"26022026","0","","MV AGUSTA","LXP ORIOLI"
"26022026","0","","VOGE","300RALLY"
"26022026","0","","BMW","F 900 GS ADVENTURE"
"26022026","0","","WOTTAN MOTOR","STORM"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","HONDA","PCX125"
"26022026","0","","SYM","SYMPHONY 125"
"26022026","0","","YAMAHA","XP560"
"26022026","0","","VOGE","SR1ADV"
"26022026","0","","SYM","SYMPHONY 125"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","REDMOTO","---"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","QJMOTOR","SRT 700 X E5+"
"26022026","0","","YAMAHA","MTN125-A"
"26022026","0","","VOGE","625DSX"
"26022026","0","","QJMOTOR","SRK 125 S E5+"
"26022026","0","","BMW","C 400 X"
"26022026","0","","YAMAHA","CZD300-A"
"26022026","0","","SYM","SYMPHONY 125"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","HONDA","NSS750"
"26022026","0","","BMW","S 1000 R"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","SYM","ADX 300 TCS"
"26022026","0","","YAMAHA","CZD300-A"
"26022026","0","","VOGE","R125"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","YAMAHA","CZD300D-A"
"26022026","0","","SHERCO","125 SE-R"
"26022026","0","","VOGE","SR4 MAX"
"26022026","0","","HONDA","CB650RA"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","QJMOTOR","SRT 600 SX E5+"
"26022026","0","","VOGE","DS525X"
"26022026","0","","HONDA","SH350A"
"26022026","0","","BMW","R 1300 GS"
"26022026","0","","KTM","KTM 390 ADVENTURE R"
"26022026","0","","HONDA","VISION 110"
"26022026","0","","VOGE","DS900X"
"26022026","0","","ZONTES","350R"
"26022026","0","","SYM","JOYMAX Z 300 E5+"
"26022026","0","","HONDA","ADV750"
"26022026","0","","VOGE","SR1ADV"
"26022026","0","","VOGE","SR1"
"26022026","0","","VOGE","R125"
"26022026","0","","KAWASAKI","VULCAN S"
"26022026","0","","KYMCO","AGILITY S"
"26022026","0","","ZONTES","125C"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","ZONTES","ZT125-U1"
"26022026","0","","MOTO MORINI","X-CAPE"
"26022026","0","","SYM","JET 14"
"26022026","0","","HONDA","ADV350A"
"26022026","0","","HONDA","CB650RA"
"26022026","0","","YAMAHA","CZD300D-A"
"26022026","0","","VOGE","625DSX"
"26022026","0","","BMW","R 1300 GS"
"26022026","0","","VOGE","DS900X"
"26022026","0","","YAMAHA","MTN890D"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","VOGE","DS525X"
"26022026","0","","HONDA","GB350S"
"26022026","0","","APRILIA","SR GT 200"
"26022026","0","","PIAGGIO","VESPA GTS 125"
"26022026","0","","RIEJU","RALLY 307"
"26022026","0","","MH MOTORCYCLES","TRAY"
"26022026","0","","HONDA","PCX125"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","VOGE","SR1"
"26022026","0","","ZONTES","368G"
"26022026","0","","ZONTES","368G"
"26022026","0","","BENDA","CHINCHILLA 350"
"26022026","0","","ZONTES","125C"
"26022026","0","","QJMOTOR","SRT 900 SX"
"26022026","0","","HONDA","PCX125"
"26022026","0","","RIEJU","RALLY 307"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","HONDA","NSS350A"
"26022026","0","","YAMAHA","XP560"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","BENELLI","BN125"
"26022026","0","","KEEWAY","GEMMA"
"26022026","0","","HONDA","CBR650RAC"
"26022026","0","","HONDA","PCX125"
"26022026","0","","YAMAHA","XTZ 700 Tenere"
"26022026","0","","MITT","125GTS"
"26022026","0","","YAMAHA","XMAX125"
"26022026","0","","KYMCO","AGILITY S"
"26022026","0","","HONDA","SH125i"
"26022026","0","","KAWASAKI","Z650"
"26022026","0","","HONDA","ADV350A"
"26022026","0","","HONDA","CB500XA"
"26022026","0","","ZONTES","368G"
"26022026","0","","KTM","KTM 890 ADVENTURE R"
"26022026","0","","VOGE","DS800X RALLY"
"26022026","0","","HONDA","ADV350A"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","YAMAHA","MTN890D"
"26022026","0","","NEXT","NX CROSS 125I"
"26022026","0","","SYM","JET X"
"26022026","0","","ZONTES","125D"
"26022026","0","","STARK","VARG"
"26022026","0","","NEXT","MOJITO"
"26022026","0","","BETA","N/A"
"26022026","0","","PIAGGIO","VESPA GTS 125"
"26022026","0","","RIEJU","RALLY 307"
"26022026","0","","KYMCO","DTX"
"26022026","0","","HONDA","PCX125"
"26022026","0","","YAMAHA","MTN125-A"
"26022026","0","","CFMOTO","675SR-R"
"26022026","0","","INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER"
"26022026","0","","KAWASAKI","Z900"
"26022026","0","","HONDA","CBR650RAC"
"26022026","0","","HONDA","PCX125"
"26022026","0","","BMW","F 900 GS ADVENTURE"
"26022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"26022026","0","","HONDA","ADV350A"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","YAMAHA","MTN125-A"
"26022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"26022026","0","","HONDA","XL750 Transalp"
"26022026","0","","HONDA","CB125F"
"26022026","0","","HONDA","ADV350A"
"26022026","0","","KAWASAKI","ELIMINATOR"
"26022026","0","","KAWASAKI","Z900"
"26022026","0","","BAJAJ","PULSAR NS 400 Z"
"26022026","0","","YAMAHA","XP560"
"26022026","0","","KYMCO","AGILITY S"
"26022026","0","","VOGE","SR16"
"26022026","0","","KYMCO","SKYTOWN 125"
"26022026","0","","YAMAHA","MT-09"
"26022026","0","","KTM","KTM 390 ADVENTURE R"
"26022026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN"
"26022026","0","","APRILIA","SR GT 125"
"26022026","0","","YAMAHA","MTN890D"
"26022026","0","","HONDA","PCX125"
"26022026","0","","RIEJU","XPLORA 557 X"
"26022026","0","","YAMAHA","MTN890-U"
"26022026","0","","HONDA","PCX125"
"26022026","0","","YAMAHA","NMAX125"
"26022026","0","","HONDA","PCX125"
"26022026","0","","RIEJU","XPLORA 707"
"26022026","0","","BMW","M 1000 XR"
"26022026","0","","YAMAHA","NMAX125"
