FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"20022026","0","","STARK","VARG"
"20022026","0","","RIEJU","RALLY 307"
"20022026","0","","BMW","F 800 GS"
"20022026","0","","YAMAHA","MTT690"
"20022026","0","","BMW","F 900 R A2"
"20022026","0","","PEUGEOT","KISBEE M"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","KYMCO","AGILITY S"
"20022026","0","","HONDA","ADV750"
"20022026","0","","BAJAJ","PULSAR NS 125"
"20022026","0","","HARLEY-DAVIDSON","STREET GLIDE"
"20022026","0","","KTM","KTM 300 EXC"
"20022026","0","","KTM","KTM 390 ADVENTURE X"
"20022026","0","","DUCATI","SCRAMBLER ICON DARK"
"20022026","0","","SYM","SYMPHONY 125"
"20022026","0","","KTM","KTM 1390 SUPER ADVENTU"
"20022026","0","","HONDA","PCX125"
"20022026","0","","VOGE","DS525X"
"20022026","0","","BENDA","NAPOLEON 125"
"20022026","0","","BMW","F 800 GS"
"20022026","0","","RIEJU","RALLY 307"
"20022026","0","","SYM","ADX 300 TCS"
"20022026","0","","APRILIA","SR GT 125"
"20022026","0","","CFMOTO","675NK"
"20022026","0","","PIAGGIO","VESPA PRIMAVERA 125"
"20022026","0","","VOGE","DS900X"
"20022026","0","","CFMOTO","450MT"
"20022026","0","","KYMCO","AGILITY S"
"20022026","0","","YAMAHA","YZF890"
"20022026","0","","ZONTES","368G"
"20022026","0","","VOGE","DS900X"
"20022026","0","","YAMAHA","NMAX125"
"20022026","0","","SYM","ADX 300 TCS"
"20022026","0","","MORBIDELLI","T502X"
"20022026","0","","QJMOTOR","ATR 125 E5+"
"20022026","0","","SILENCE","S01"
"20022026","0","","CFMOTO","125 NK"
"20022026","0","","QJMOTOR","SRT 900 SX"
"20022026","0","","KAWASAKI","Z900"
"20022026","0","","BMW","R 1300 RT"
"20022026","0","","SILENCE","S01+"
"20022026","0","","LAMBRETTA","V125 SPECIAL FLEX"
"20022026","0","","YAMAHA","XP560D"
"20022026","0","","HONDA","SH125"
"20022026","0","","KYMCO","SUPER DINK GT"
"20022026","0","","SYM","SYMPHONY 125"
"20022026","0","","ZONTES","125C2"
"20022026","0","","ZONTES","703RR"
"20022026","0","","YAMAHA","LCG125"
"20022026","0","","SILENCE","S01"
"20022026","0","","HONDA","PCX125"
"20022026","0","","HONDA","SH125"
"20022026","0","","MORBIDELLI","F125"
"20022026","0","","BMW","R 1300 GS ADVENTURE"
"20022026","0","","YAMAHA","YZF125-A"
"20022026","0","","VOGE","625DSX"
"20022026","0","","HONDA","CL500A"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","VOGE","DS800X RALLY"
"20022026","0","","HONDA","CB650RAC"
"20022026","0","","VOGE","R125"
"20022026","0","","HONDA","NSS350A"
"20022026","0","","VOGE","R125"
"20022026","0","","HONDA","NSS350A"
"20022026","0","","KTM","KTM 790 DUKE"
"20022026","0","","SYM","JET X 125 ABS TCS E5+"
"20022026","0","","APRILIA","SR GT 125"
"20022026","0","","SYM","JET X 125 ABS TCS E5+"
"20022026","0","","BMW","R 1300 GS"
"20022026","0","","BAJAJ","PULSAR NS 400 Z"
"20022026","0","","HONDA","PCX125"
"20022026","0","","VOGE","DS900X"
"20022026","0","","HONDA","SH125"
"20022026","0","","YAMAHA","WR125-A"
