FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV
"05022026","0","","CFMOTO","450MT"
"05022026","0","","YAMAHA","MTT690-S"
"05022026","0","","SHERCO","N.A"
"05022026","0","","HONDA","FORZA125"
"05022026","0","","SUZUKI","DL800"
"05022026","0","","YAMAHA","YZF125-A"
"05022026","0","","QJMOTOR","SRV 125 E5+"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","HONDA","ADV750"
"05022026","0","","HONDA","ADV750"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","WOTTAN MOTOR","STORM"
"05022026","0","","QJMOTOR","SQ 16 E5+"
"05022026","0","","HONDA","CB650RAC"
"05022026","0","","NEXT","NX CROSS 125I"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","MITT","GT-S"
"05022026","0","","HONDA","MSX125A"
"05022026","0","","YAMAHA","MTT890"
"05022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"05022026","0","","HONDA","PCX125"
"05022026","0","","YAMAHA","XTZ690"
"05022026","0","","HONDA","CB750A"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","VOGE","300RALLY"
"05022026","0","","HONDA","SH125"
"05022026","0","","VOGE","SR1ADV"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","HONDA","SH125"
"05022026","0","","PIAGGIO","LIBERTY 125 ABS"
"05022026","0","","BENELLI","TRK 702 35KW"
"05022026","0","","KAWASAKI","NINJA ZX-6R"
"05022026","0","","HONDA","SH125"
"05022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"05022026","0","","KAWASAKI","Z900"
"05022026","0","","SILENCE","S01"
"05022026","0","","YAMAHA","NMAX125"
"05022026","0","","TALARIA","KOMODO"
"05022026","0","","ZONTES","125E"
"05022026","0","","VOGE","625DSX"
"05022026","0","","HONDA","PCX125"
"05022026","0","","HUSQVARNA","HUSQVARNA TE 300"
"05022026","0","","VOGE","DS800X RALLY"
"05022026","0","","ZONTES","ZT125-G1"
"05022026","0","","HONDA","PCX125"
"05022026","0","","QJMOTOR","SRT 700 X E5+"
"05022026","0","","HONDA","ADV750"
"05022026","0","","PEUGEOT","PULSION EVO"
